symbol,open,high,low,close,volume,adjclose,dividends
BRSR5.SA,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,0.0,16.221736907958984,0.0
BRSR5.SA,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,0.0,16.221736907958984,0.0
BRSR5.SA,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,0.0,16.221736907958984,0.0
BRSR5.SA,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,0.0,16.221736907958984,0.0
BRSR5.SA,17.389999389648438,17.389999389648438,17.389999389648438,17.389999389648438,100.0,16.496841430664062,0.0
BRSR5.SA,17.389999389648438,17.389999389648438,17.389999389648438,17.389999389648438,0.0,16.496841430664062,0.0
BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,100.0,16.45889663696289,0.0
BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.45889663696289,0.0
BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.45889663696289,0.0
BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.45889663696289,0.0
BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.45889663696289,0.0
BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.45889663696289,0.0
BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.45889663696289,0.0
BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.45889663696289,0.0
BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.45889663696289,0.0
BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.45889663696289,0.0
BRSR5.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0.0,16.45889663696289,0.0
BRSR5.SA,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,100.0,16.411462783813477,0.0
BRSR5.SA,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,0.0,16.411462783813477,0.0
BRSR5.SA,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,0.0,16.411462783813477,0.0
BRSR5.SA,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,0.0,16.411462783813477,0.0
BRSR5.SA,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,0.0,16.411462783813477,0.0
BRSR5.SA,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,0.0,16.411462783813477,0.0
BRSR5.SA,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,0.0,16.411462783813477,0.0
