,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,GOAU3.SA,2022-06-19,9.279999732971191,9.279999732971191,8.920000076293945,9.25,120000,8.23691177368164,0.0,6,0
1,GOAU3.SA,2022-06-20,9.399999618530273,9.489999771118164,9.180000305175781,9.390000343322754,105800,8.361578941345215,0.0,0,0
2,GOAU3.SA,2022-06-21,9.25,9.25,8.90999984741211,9.140000343322754,242300,8.138959884643555,0.0,1,0
3,GOAU3.SA,2022-06-22,9.1899995803833,9.34000015258789,8.65999984741211,8.739999771118164,245700,7.7827677726745605,0.0,2,0
4,GOAU3.SA,2022-06-23,8.869999885559082,9.140000343322754,8.829999923706055,8.979999542236328,51200,7.9964823722839355,0.0,3,0
5,GOAU3.SA,2022-06-26,9.15999984741211,9.34000015258789,9.0,9.15999984741211,91000,8.156769752502441,0.0,6,0
6,GOAU3.SA,2022-06-27,9.229999542236328,9.390000343322754,9.149999618530273,9.289999961853027,49700,8.272531509399414,0.0,0,0
7,GOAU3.SA,2022-06-28,9.390000343322754,9.390000343322754,9.109999656677246,9.109999656677246,42300,8.112244606018066,0.0,1,0
8,GOAU3.SA,2022-06-29,9.100000381469727,9.100000381469727,8.850000381469727,9.029999732971191,132100,8.041007995605469,0.0,2,0
9,GOAU3.SA,2022-06-30,8.960000038146973,8.960000038146973,8.630000114440918,8.829999923706055,224800,7.862912178039551,0.0,3,0
10,GOAU3.SA,2022-07-03,8.829999923706055,9.029999732971191,8.670000076293945,8.819999694824219,679600,7.854007244110107,0.0,6,0
11,GOAU3.SA,2022-07-04,8.880000114440918,8.880000114440918,8.649999618530273,8.800000190734863,3550800,7.836197376251221,0.0,0,0
12,GOAU3.SA,2022-07-05,8.819999694824219,9.0,8.710000038146973,8.949999809265137,58000,7.969768047332764,0.0,1,0
13,GOAU3.SA,2022-07-06,9.050000190734863,9.390000343322754,9.050000190734863,9.390000343322754,77700,8.361578941345215,0.0,2,0
14,GOAU3.SA,2022-07-07,9.420000076293945,9.529999732971191,9.260000228881836,9.359999656677246,30100,8.334864616394043,0.0,3,0
