,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,EKTR3.SA,2022-06-19,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0,6,0
1,EKTR3.SA,2022-06-20,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0,0,0
2,EKTR3.SA,2022-06-21,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0,1,0
3,EKTR3.SA,2022-06-22,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0,2,0
4,EKTR3.SA,2022-06-23,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0,3,0
5,EKTR3.SA,2022-06-26,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0,6,0
6,EKTR3.SA,2022-06-27,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0,0,0
7,EKTR3.SA,2022-06-28,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0,1,0
8,EKTR3.SA,2022-06-29,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0,2,0
9,EKTR3.SA,2022-06-30,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0,3,0
10,EKTR3.SA,2022-07-03,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0,6,0
11,EKTR3.SA,2022-07-04,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0,0,0
12,EKTR3.SA,2022-07-05,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.244475,1,0
13,EKTR3.SA,2022-07-06,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,2,0
14,EKTR3.SA,2022-07-07,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,3,0
15,EKTR3.SA,2022-07-10,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,6,0
16,EKTR3.SA,2022-07-11,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,0,0
17,EKTR3.SA,2022-07-12,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,1,0
18,EKTR3.SA,2022-07-13,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,2,0
19,EKTR3.SA,2022-07-14,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,3,0
20,EKTR3.SA,2022-07-17,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,6,0
21,EKTR3.SA,2022-07-18,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,0,0
22,EKTR3.SA,2022-07-19,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,1,0
23,EKTR3.SA,2022-07-20,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,2,0
24,EKTR3.SA,2022-07-21,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,3,0
25,EKTR3.SA,2022-07-24,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,6,0
26,EKTR3.SA,2022-07-25,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,0,0
27,EKTR3.SA,2022-07-26,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,1,0
28,EKTR3.SA,2022-07-27,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,2,0
29,EKTR3.SA,2022-07-28,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,3,0
30,EKTR3.SA,2022-07-31,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,6,0
31,EKTR3.SA,2022-08-01,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.735485,0,0
32,EKTR3.SA,2022-08-02,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,1,0
33,EKTR3.SA,2022-08-03,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,2,0
34,EKTR3.SA,2022-08-04,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,3,0
35,EKTR3.SA,2022-08-07,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,6,0
36,EKTR3.SA,2022-08-08,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,0,0
37,EKTR3.SA,2022-08-09,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,1,0
38,EKTR3.SA,2022-08-10,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,2,0
39,EKTR3.SA,2022-08-11,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,3,0
40,EKTR3.SA,2022-08-14,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,6,0
41,EKTR3.SA,2022-08-15,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,0,0
42,EKTR3.SA,2022-08-16,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,200.0,27.097209930419922,0.0,1,0
43,EKTR3.SA,2022-08-17,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097209930419922,0.0,2,0
44,EKTR3.SA,2022-08-18,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097209930419922,0.0,3,0
45,EKTR3.SA,2022-08-21,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097209930419922,0.0,6,0
46,EKTR3.SA,2022-08-22,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097209930419922,0.0,0,0
47,EKTR3.SA,2022-08-23,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097209930419922,0.0,1,0
48,EKTR3.SA,2022-08-24,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097209930419922,0.0,2,0
49,EKTR3.SA,2022-08-25,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097209930419922,0.0,3,0
50,EKTR3.SA,2022-08-28,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097209930419922,0.0,6,0
51,EKTR3.SA,2022-08-29,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097209930419922,0.0,0,0
52,EKTR3.SA,2022-08-30,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097209930419922,0.0,1,0
53,EKTR3.SA,2022-08-31,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097209930419922,0.0,2,0
54,EKTR3.SA,2022-09-01,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097209930419922,0.0,3,0
55,EKTR3.SA,2022-09-04,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,100.0,27.10624122619629,0.0,6,0
56,EKTR3.SA,2022-09-05,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,0,0
57,EKTR3.SA,2022-09-07,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,2,0
58,EKTR3.SA,2022-09-08,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,3,0
59,EKTR3.SA,2022-09-11,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,6,0
60,EKTR3.SA,2022-09-12,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,0,0
61,EKTR3.SA,2022-09-13,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,1,0
62,EKTR3.SA,2022-09-14,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,2,0
63,EKTR3.SA,2022-09-15,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,3,0
64,EKTR3.SA,2022-09-18,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,6,0
65,EKTR3.SA,2022-09-19,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,0,0
66,EKTR3.SA,2022-09-20,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,1,0
67,EKTR3.SA,2022-09-21,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,2,0
68,EKTR3.SA,2022-09-22,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,3,0
69,EKTR3.SA,2022-09-25,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,6,0
70,EKTR3.SA,2022-09-26,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,0,0
71,EKTR3.SA,2022-09-27,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,1,0
72,EKTR3.SA,2022-09-28,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,2,0
73,EKTR3.SA,2022-09-29,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,3,0
74,EKTR3.SA,2022-10-02,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,6,0
75,EKTR3.SA,2022-10-03,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,0,0
76,EKTR3.SA,2022-10-04,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0,1,0
77,EKTR3.SA,2022-10-05,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.343753814697266,0.260759,2,0
