symbol,open,high,low,close,volume,adjclose,dividends
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.208749771118164,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.244475
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424083709716797,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.735485
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0
EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0
EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,200.0,27.097211837768555,0.0
EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0
EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0
EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0
EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0
EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0
EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0
EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0
EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0
EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0
EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0
EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0
EKTR3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,27.097211837768555,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,100.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.10624122619629,0.0
EKTR3.SA,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0,27.343753814697266,0.260759
EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,100.0,34.1478157043457,0.0
EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0
EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0
EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0
EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0
EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0
EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0
EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0
EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0
EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0
EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0
EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0
EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0
EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0
EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0
EKTR3.SA,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,0.0,34.1478157043457,0.0
EKTR3.SA,37.38999938964844,37.38999938964844,37.38999938964844,37.38999938964844,100.0,34.05672836303711,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,200.0,35.442203521728516,1.961293
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.869998931884766,36.869998931884766,36.869998931884766,36.869998931884766,0.0,35.442203521728516,0.0
EKTR3.SA,36.0,36.0,36.0,36.0,100.0,34.60589599609375,0.0
EKTR3.SA,36.0,36.0,36.0,36.0,0.0,34.60589599609375,0.0
