date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.20874786376953,0.0,4
2022-06-20,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.20874786376953,0.0,0
2022-06-21,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.20874786376953,0.0,1
2022-06-22,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.20874786376953,0.0,2
2022-06-23,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.20874786376953,0.0,3
2022-06-24,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.20874786376953,0.0,4
2022-06-27,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.20874786376953,0.0,0
2022-06-28,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.20874786376953,0.0,1
2022-06-29,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.20874786376953,0.0,2
2022-06-30,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.20874786376953,0.0,3
2022-07-01,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.20874786376953,0.0,4
2022-07-04,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.20874786376953,0.0,0
2022-07-05,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.20874786376953,0.0,1
2022-07-06,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.244475,2
2022-07-07,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,3
2022-07-08,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,4
2022-07-11,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,0
2022-07-12,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,1
2022-07-13,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,2
2022-07-14,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,3
2022-07-15,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,4
2022-07-18,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,0
2022-07-19,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,1
2022-07-20,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,2
2022-07-21,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,3
2022-07-22,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,4
2022-07-25,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,0
2022-07-26,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,1
2022-07-27,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,2
2022-07-28,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,3
2022-07-29,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,4
2022-08-01,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,26.424081802368164,0.0,0
2022-08-02,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.735485,1
2022-08-03,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,2
2022-08-04,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,3
2022-08-05,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,4
2022-08-08,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,0
2022-08-09,EKTR3.SA,30.0,30.0,30.0,30.0,0.0,27.088180541992188,0.0,1
