symbol,open,high,low,close,volume,adjclose
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137
BRGE12.SA,6.119999885559082,6.829999923706055,6.119999885559082,6.369999885559082,400.0,6.369999885559082
BRGE12.SA,6.369999885559082,6.369999885559082,6.369999885559082,6.369999885559082,0.0,6.369999885559082
BRGE12.SA,6.369999885559082,6.369999885559082,6.369999885559082,6.369999885559082,0.0,6.369999885559082
BRGE12.SA,6.369999885559082,6.369999885559082,6.369999885559082,6.369999885559082,0.0,6.369999885559082
