,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,BRGE12.SA,2022-06-19,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,6,0,0
1,BRGE12.SA,2022-06-20,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0,0,0
2,BRGE12.SA,2022-06-21,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,1,0,0
3,BRGE12.SA,2022-06-22,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,2,0,0
4,BRGE12.SA,2022-06-23,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,3,0,0
5,BRGE12.SA,2022-06-26,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,6,0,0
6,BRGE12.SA,2022-06-27,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0,0,0
7,BRGE12.SA,2022-06-28,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,1,0,0
8,BRGE12.SA,2022-06-29,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,2,0,0
9,BRGE12.SA,2022-06-30,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,3,0,0
10,BRGE12.SA,2022-07-03,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,6,0,0
11,BRGE12.SA,2022-07-04,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0,0,0
12,BRGE12.SA,2022-07-05,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,1,0,0
13,BRGE12.SA,2022-07-06,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,2,0,0
14,BRGE12.SA,2022-07-07,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,3,0,0
15,BRGE12.SA,2022-07-10,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,6,0,0
16,BRGE12.SA,2022-07-11,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0,0,0
17,BRGE12.SA,2022-07-12,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,1,0,0
18,BRGE12.SA,2022-07-13,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,2,0,0
