symbol,open,high,low,close,volume,adjclose
SMFT3.SA,11.720000267028809,12.170000076293945,10.979999542236328,12.0,3785300,12.0
SMFT3.SA,12.0,12.09000015258789,11.319999694824219,11.970000267028809,970200,11.970000267028809
SMFT3.SA,12.119999885559082,12.279999732971191,11.600000381469727,11.930000305175781,1061700,11.930000305175781
SMFT3.SA,11.869999885559082,12.229999542236328,11.420000076293945,11.510000228881836,2747000,11.510000228881836
SMFT3.SA,11.529999732971191,12.050000190734863,11.34000015258789,11.640000343322754,1040800,11.640000343322754
SMFT3.SA,11.800000190734863,11.800000190734863,11.100000381469727,11.34000015258789,906100,11.34000015258789
SMFT3.SA,11.34000015258789,11.449999809265137,10.800000190734863,11.029999732971191,1714400,11.029999732971191
SMFT3.SA,11.109999656677246,11.149999618530273,10.300000190734863,10.640000343322754,3192100,10.640000343322754
SMFT3.SA,10.640000343322754,10.720000267028809,9.989999771118164,10.3100004196167,2363400,10.3100004196167
SMFT3.SA,10.0,10.380000114440918,9.890000343322754,10.09000015258789,1552600,10.09000015258789
SMFT3.SA,10.010000228881836,10.479999542236328,9.710000038146973,10.350000381469727,2748300,10.350000381469727
SMFT3.SA,10.260000228881836,10.40999984741211,10.020000457763672,10.0600004196167,599300,10.0600004196167
SMFT3.SA,10.0,10.010000228881836,9.630000114440918,9.970000267028809,1275200,9.970000267028809
SMFT3.SA,9.960000038146973,10.34000015258789,9.699999809265137,10.050000190734863,2750200,10.050000190734863
SMFT3.SA,10.149999618530273,10.710000038146973,10.0,10.600000381469727,5378100,10.600000381469727
SMFT3.SA,10.5600004196167,10.920000076293945,10.34000015258789,10.529999732971191,5665800,10.529999732971191
SMFT3.SA,10.329999923706055,10.420000076293945,9.90999984741211,10.229999542236328,1919600,10.229999542236328
SMFT3.SA,10.229999542236328,10.890000343322754,10.0600004196167,10.600000381469727,1823000,10.600000381469727
SMFT3.SA,10.5,10.760000228881836,10.260000228881836,10.539999961853027,1892600,10.539999961853027
SMFT3.SA,10.4399995803833,10.890000343322754,10.069999694824219,10.729999542236328,1892100,10.729999542236328
SMFT3.SA,10.720000267028809,10.859999656677246,10.5,10.600000381469727,996300,10.600000381469727
SMFT3.SA,10.850000381469727,10.899999618530273,10.350000381469727,10.449999809265137,1264900,10.449999809265137
SMFT3.SA,10.479999542236328,10.8100004196167,10.430000305175781,10.710000038146973,734000,10.710000038146973
SMFT3.SA,10.729999542236328,11.5,10.649999618530273,11.1899995803833,1273500,11.1899995803833
SMFT3.SA,11.199999809265137,11.25,10.960000038146973,11.079999923706055,2096000,11.079999923706055
SMFT3.SA,11.079999923706055,11.15999984741211,10.510000228881836,10.65999984741211,725600,10.65999984741211
SMFT3.SA,10.760000228881836,11.0600004196167,10.4399995803833,10.739999771118164,1415100,10.739999771118164
SMFT3.SA,10.789999961853027,10.850000381469727,10.460000038146973,10.729999542236328,532900,10.729999542236328
SMFT3.SA,10.75,11.380000114440918,10.75,11.289999961853027,711000,11.289999961853027
SMFT3.SA,11.319999694824219,11.859999656677246,11.170000076293945,11.760000228881836,1139800,11.760000228881836
SMFT3.SA,11.770000457763672,11.869999885559082,11.470000267028809,11.539999961853027,466000,11.539999961853027
SMFT3.SA,11.550000190734863,11.670000076293945,11.279999732971191,11.470000267028809,1183500,11.470000267028809
SMFT3.SA,11.520000457763672,11.600000381469727,11.199999809265137,11.199999809265137,440000,11.199999809265137
SMFT3.SA,11.25,12.109999656677246,11.210000038146973,11.9399995803833,1344800,11.9399995803833
SMFT3.SA,12.020000457763672,13.779999732971191,12.020000457763672,13.460000038146973,3410400,13.460000038146973
SMFT3.SA,13.470000267028809,13.569999694824219,12.65999984741211,13.470000267028809,1794100,13.470000267028809
SMFT3.SA,13.5600004196167,14.15999984741211,13.4399995803833,13.630000114440918,1474500,13.630000114440918
SMFT3.SA,13.720000267028809,13.760000228881836,12.670000076293945,12.729999542236328,1422100,12.729999542236328
SMFT3.SA,12.930000305175781,14.1899995803833,12.869999885559082,13.8100004196167,2845300,13.8100004196167
SMFT3.SA,13.850000381469727,14.039999961853027,13.5,13.75,1149900,13.75
SMFT3.SA,13.890000343322754,14.5,13.720000267028809,14.5,1526900,14.5
SMFT3.SA,14.390000343322754,15.619999885559082,14.279999732971191,15.399999618530273,1910200,15.399999618530273
SMFT3.SA,15.539999961853027,15.680000305175781,14.779999732971191,15.149999618530273,1432300,15.149999618530273
SMFT3.SA,15.0,15.800000190734863,15.0,15.699999809265137,2331700,15.699999809265137
SMFT3.SA,15.800000190734863,16.579999923706055,15.399999618530273,16.030000686645508,2388500,16.030000686645508
SMFT3.SA,15.800000190734863,15.8100004196167,15.140000343322754,15.25,1522700,15.25
SMFT3.SA,15.0600004196167,15.239999771118164,14.8100004196167,14.899999618530273,1392400,14.899999618530273
SMFT3.SA,14.850000381469727,15.630000114440918,14.619999885559082,15.520000457763672,913200,15.520000457763672
SMFT3.SA,15.579999923706055,16.700000762939453,15.3100004196167,16.290000915527344,1614700,16.290000915527344
SMFT3.SA,16.440000534057617,16.799999237060547,16.020000457763672,16.3700008392334,1350600,16.3700008392334
SMFT3.SA,16.3799991607666,16.530000686645508,15.859999656677246,15.9399995803833,922400,15.9399995803833
SMFT3.SA,15.819999694824219,16.56999969482422,15.75,16.149999618530273,1350200,16.149999618530273
SMFT3.SA,16.209999084472656,16.559999465942383,15.34000015258789,15.40999984741211,1423200,15.40999984741211
SMFT3.SA,15.420000076293945,16.739999771118164,15.40999984741211,16.639999389648438,3604900,16.639999389648438
