date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,MTSA4.SA,38.939998626708984,38.970001220703125,38.939998626708984,38.970001220703125,200,36.286128997802734,4
2022-06-20,MTSA4.SA,38.5,38.5,38.0,38.0,2000,35.3829345703125,0
2022-06-21,MTSA4.SA,37.22999954223633,38.45000076293945,37.0,37.0,2900,34.75360870361328,1
2022-06-22,MTSA4.SA,37.130001068115234,38.0,37.0,37.86000061035156,1900,35.56139373779297,2
2022-06-23,MTSA4.SA,37.310001373291016,37.380001068115234,36.029998779296875,36.029998779296875,6800,33.84249496459961,3
2022-06-24,MTSA4.SA,36.33000183105469,36.369998931884766,34.61000061035156,35.56999969482422,5700,33.410423278808594,4
2022-06-27,MTSA4.SA,36.79999923706055,36.79999923706055,36.47999954223633,36.47999954223633,200,34.26517868041992,0
2022-06-28,MTSA4.SA,36.47999954223633,37.38999938964844,36.20000076293945,37.380001068115234,1800,35.11053466796875,1
2022-06-29,MTSA4.SA,37.380001068115234,37.93000030517578,37.380001068115234,37.93000030517578,500,35.62714385986328,2
2022-06-30,MTSA4.SA,37.400001525878906,39.86000061035156,37.11000061035156,38.4900016784668,2800,36.15314483642578,3
2022-07-01,MTSA4.SA,37.5099983215332,39.5,37.5099983215332,38.310001373291016,2900,35.98406982421875,4
2022-07-04,MTSA4.SA,39.36000061035156,40.72999954223633,36.5,37.689998626708984,6200,35.401710510253906,0
2022-07-05,MTSA4.SA,37.400001525878906,37.400001525878906,37.400001525878906,37.400001525878906,300,35.12932586669922,1
2022-07-06,MTSA4.SA,37.400001525878906,37.400001525878906,36.9900016784668,36.9900016784668,900,34.74421691894531,2
2022-07-07,MTSA4.SA,37.599998474121094,37.599998474121094,37.400001525878906,37.5,400,35.22325134277344,3
2022-07-08,MTSA4.SA,37.58000183105469,38.4900016784668,37.130001068115234,38.400001525878906,1600,36.06861114501953,4
2022-07-11,MTSA4.SA,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,100,35.97468185424805,0
2022-07-12,MTSA4.SA,38.38999938964844,38.38999938964844,38.290000915527344,38.290000915527344,200,35.96529006958008,1
2022-07-13,MTSA4.SA,38.29999923706055,38.97999954223633,38.29999923706055,38.5,1000,36.162540435791016,2
2022-07-14,MTSA4.SA,38.5,38.5,38.5,38.5,0,36.162540435791016,3
2022-07-15,MTSA4.SA,37.5099983215332,37.9900016784668,37.5,37.5,1300,35.22325134277344,4
2022-07-18,MTSA4.SA,37.0,37.5099983215332,37.0,37.5099983215332,700,35.232635498046875,0
2022-07-19,MTSA4.SA,37.060001373291016,37.11000061035156,36.9900016784668,36.9900016784668,900,34.74421691894531,1
2022-07-20,MTSA4.SA,36.9900016784668,36.9900016784668,36.25,36.25,200,34.04914474487305,2
2022-07-21,MTSA4.SA,37.5,37.5,37.4900016784668,37.4900016784668,3700,35.21385955810547,3
2022-07-22,MTSA4.SA,37.5099983215332,37.5099983215332,37.5,37.5,400,35.22325134277344,4
2022-07-25,MTSA4.SA,37.5,37.5,36.5,37.0,1600,34.75360870361328,0
2022-07-26,MTSA4.SA,37.0,37.0,37.0,37.0,0,34.75360870361328,1
2022-07-27,MTSA4.SA,37.20000076293945,37.290000915527344,36.45000076293945,36.45000076293945,1300,34.23699951171875,2
2022-07-28,MTSA4.SA,36.560001373291016,37.279998779296875,36.560001373291016,37.279998779296875,300,35.01660919189453,3
2022-07-29,MTSA4.SA,37.290000915527344,37.29999923706055,37.290000915527344,37.29999923706055,500,35.03539276123047,4
2022-08-01,MTSA4.SA,36.630001068115234,37.29999923706055,36.619998931884766,37.0,500,34.75360870361328,0
2022-08-02,MTSA4.SA,36.560001373291016,37.0,36.54999923706055,37.0,500,34.75360870361328,1
2022-08-03,MTSA4.SA,36.72999954223633,36.81999969482422,36.25,36.25,300,34.04914474487305,2
2022-08-04,MTSA4.SA,36.33000183105469,36.47999954223633,35.9900016784668,35.9900016784668,2800,33.804931640625,3
2022-08-05,MTSA4.SA,36.45000076293945,36.849998474121094,35.70000076293945,36.0099983215332,1400,33.823707580566406,4
2022-08-08,MTSA4.SA,36.689998626708984,36.70000076293945,36.68000030517578,36.70000076293945,500,34.471824645996094,0
2022-08-09,MTSA4.SA,36.9900016784668,37.189998626708984,36.9900016784668,37.189998626708984,400,34.932071685791016,1
2022-08-10,MTSA4.SA,37.0099983215332,39.689998626708984,37.0099983215332,39.63999938964844,2100,37.23332595825195,2
2022-08-11,MTSA4.SA,37.63999938964844,39.459999084472656,37.5099983215332,39.439998626708984,2100,37.04546356201172,3
