symbol,open,high,low,close,volume,adjclose,dividends
COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,1.220212
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0
