date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,4
2022-06-21,COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,1
2022-06-22,COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,2
2022-06-23,COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,3
2022-06-24,COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,4
2022-06-27,COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0
2022-06-28,COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,1
2022-06-29,COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,2
2022-06-30,COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,3
2022-07-01,COCE6.SA,35.0,35.0,35.0,35.0,0.0,32.96649932861328,4
2022-07-05,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,1
2022-07-06,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,2
2022-07-07,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,3
2022-07-08,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,4
2022-07-11,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0
2022-07-12,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,1
2022-07-13,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,2
2022-07-14,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,3
2022-07-15,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,4
2022-07-18,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0
2022-07-19,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,1
2022-07-20,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,2
2022-07-21,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,3
2022-07-22,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,4
2022-07-25,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0
2022-07-26,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,1
2022-07-27,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,2
2022-07-28,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,3
2022-07-29,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,4
2022-08-01,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0
2022-08-02,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,1
2022-08-03,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,2
2022-08-04,COCE6.SA,35.0,35.0,35.0,35.0,0.0,34.15733337402344,3
