,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,COCE6.SA,2022-06-17,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0,4,0
1,COCE6.SA,2022-06-21,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0,1,0
2,COCE6.SA,2022-06-22,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0,2,0
3,COCE6.SA,2022-06-23,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0,3,0
4,COCE6.SA,2022-06-24,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0,4,0
5,COCE6.SA,2022-06-27,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0,0,0
6,COCE6.SA,2022-06-28,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0,1,0
7,COCE6.SA,2022-06-29,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0,2,0
8,COCE6.SA,2022-06-30,35.0,35.0,35.0,35.0,0.0,32.96649932861328,0.0,3,0
9,COCE6.SA,2022-07-01,35.0,35.0,35.0,35.0,0.0,32.96649932861328,1.220212,4,0
10,COCE6.SA,2022-07-05,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,1,0
11,COCE6.SA,2022-07-06,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,2,0
12,COCE6.SA,2022-07-07,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,3,0
13,COCE6.SA,2022-07-08,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,4,0
14,COCE6.SA,2022-07-11,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,0,0
15,COCE6.SA,2022-07-12,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,1,0
16,COCE6.SA,2022-07-13,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,2,0
17,COCE6.SA,2022-07-14,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,3,0
18,COCE6.SA,2022-07-15,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,4,0
19,COCE6.SA,2022-07-18,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,0,0
20,COCE6.SA,2022-07-19,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,1,0
21,COCE6.SA,2022-07-20,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,2,0
22,COCE6.SA,2022-07-21,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,3,0
23,COCE6.SA,2022-07-22,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,4,0
24,COCE6.SA,2022-07-25,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,0,0
25,COCE6.SA,2022-07-26,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,1,0
26,COCE6.SA,2022-07-27,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,2,0
27,COCE6.SA,2022-07-28,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,3,0
28,COCE6.SA,2022-07-29,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,4,0
29,COCE6.SA,2022-08-01,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,0,0
30,COCE6.SA,2022-08-02,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,1,0
31,COCE6.SA,2022-08-03,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,2,0
32,COCE6.SA,2022-08-04,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,3,0
33,COCE6.SA,2022-08-05,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,4,0
34,COCE6.SA,2022-08-08,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,0,0
35,COCE6.SA,2022-08-09,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,1,0
36,COCE6.SA,2022-08-10,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,2,0
37,COCE6.SA,2022-08-11,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,3,0
38,COCE6.SA,2022-08-12,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,4,0
39,COCE6.SA,2022-08-15,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,0,0
40,COCE6.SA,2022-08-16,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,1,0
41,COCE6.SA,2022-08-17,35.0,35.0,35.0,35.0,0.0,34.15733337402344,0.0,2,0
