,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,MGEL4.SA,2022-06-20,13.4399995803833,13.649999618530273,13.4399995803833,13.609999656677246,700,13.609999656677246,0,0,0
1,MGEL4.SA,2022-06-21,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,100,14.850000381469727,1,0,0
2,MGEL4.SA,2022-06-22,14.850000381469727,15.300000190734863,14.850000381469727,15.300000190734863,200,15.300000190734863,2,0,0
3,MGEL4.SA,2022-06-23,15.289999961853027,15.300000190734863,15.289999961853027,15.300000190734863,3100,15.300000190734863,3,0,0
4,MGEL4.SA,2022-06-24,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,1100,15.300000190734863,4,0,0
5,MGEL4.SA,2022-06-27,14.979999542236328,14.979999542236328,14.399999618530273,14.420000076293945,700,14.420000076293945,0,0,0
6,MGEL4.SA,2022-06-28,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0,14.420000076293945,1,0,0
7,MGEL4.SA,2022-06-29,14.0,14.0,14.0,14.0,700,14.0,2,0,0
8,MGEL4.SA,2022-06-30,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,2300,13.800000190734863,3,0,0
9,MGEL4.SA,2022-07-01,13.770000457763672,13.770000457763672,13.739999771118164,13.739999771118164,900,13.739999771118164,4,0,0
10,MGEL4.SA,2022-07-04,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,100,13.869999885559082,0,0,0
11,MGEL4.SA,2022-07-05,13.399999618530273,13.399999618530273,13.100000381469727,13.199999809265137,3300,13.199999809265137,1,0,0
12,MGEL4.SA,2022-07-06,13.399999618530273,15.069999694824219,13.399999618530273,15.069999694824219,2300,15.069999694824219,2,0,0
13,MGEL4.SA,2022-07-07,14.0,15.069999694824219,14.0,15.069999694824219,400,15.069999694824219,3,0,0
14,MGEL4.SA,2022-07-08,15.0,15.680000305175781,14.15999984741211,14.5,1600,14.5,4,0,0
15,MGEL4.SA,2022-07-11,14.5,14.5,14.5,14.5,0,14.5,0,0,0
16,MGEL4.SA,2022-07-12,14.520000457763672,14.520000457763672,14.5,14.5,1300,14.5,1,0,0
17,MGEL4.SA,2022-07-13,14.5,14.5,14.5,14.5,3400,14.5,2,0,0
18,MGEL4.SA,2022-07-14,14.199999809265137,14.210000038146973,14.199999809265137,14.199999809265137,1100,14.199999809265137,3,0,0
19,MGEL4.SA,2022-07-15,14.199999809265137,14.220000267028809,14.199999809265137,14.220000267028809,1000,14.220000267028809,4,0,0
20,MGEL4.SA,2022-07-18,14.220000267028809,14.619999885559082,14.220000267028809,14.619999885559082,800,14.619999885559082,0,0,0
21,MGEL4.SA,2022-07-19,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,100,14.550000190734863,1,0,0
22,MGEL4.SA,2022-07-20,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,0,14.550000190734863,2,0,0
23,MGEL4.SA,2022-07-21,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,2400,14.649999618530273,3,0,0
24,MGEL4.SA,2022-07-22,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,0,14.649999618530273,4,0,0
25,MGEL4.SA,2022-07-25,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,0,14.649999618530273,0,0,0
26,MGEL4.SA,2022-07-26,14.800000190734863,15.180000305175781,14.800000190734863,15.180000305175781,200,15.180000305175781,1,0,0
27,MGEL4.SA,2022-07-27,15.300000190734863,15.699999809265137,15.300000190734863,15.699999809265137,1400,15.699999809265137,2,0,0
28,MGEL4.SA,2022-07-28,15.699999809265137,15.699999809265137,15.699999809265137,15.699999809265137,2300,15.699999809265137,3,0,0
29,MGEL4.SA,2022-07-29,15.699999809265137,15.699999809265137,15.699999809265137,15.699999809265137,2900,15.699999809265137,4,0,0
30,MGEL4.SA,2022-08-01,15.510000228881836,15.510000228881836,15.510000228881836,15.510000228881836,200,15.510000228881836,0,0,0
31,MGEL4.SA,2022-08-02,15.510000228881836,15.510000228881836,15.510000228881836,15.510000228881836,0,15.510000228881836,1,0,0
32,MGEL4.SA,2022-08-03,15.890000343322754,16.049999237060547,15.699999809265137,15.699999809265137,1500,15.699999809265137,2,0,0
33,MGEL4.SA,2022-08-04,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,2000,15.800000190734863,3,0,0
34,MGEL4.SA,2022-08-05,16.0,16.299999237060547,16.0,16.299999237060547,600,16.299999237060547,4,0,0
35,MGEL4.SA,2022-08-08,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,100,16.299999237060547,0,0,0
36,MGEL4.SA,2022-08-09,15.819999694824219,16.110000610351562,15.819999694824219,16.110000610351562,700,16.110000610351562,1,0,0
37,MGEL4.SA,2022-08-10,16.299999237060547,16.780000686645508,16.299999237060547,16.700000762939453,3900,16.700000762939453,2,0,0
38,MGEL4.SA,2022-08-11,16.75,17.280000686645508,16.75,17.280000686645508,900,17.280000686645508,3,0,0
39,MGEL4.SA,2022-08-12,17.280000686645508,17.31999969482422,17.280000686645508,17.31999969482422,500,17.31999969482422,4,0,0
40,MGEL4.SA,2022-08-15,17.290000915527344,18.790000915527344,17.0,18.700000762939453,7500,18.700000762939453,0,0,0
41,MGEL4.SA,2022-08-16,18.739999771118164,19.690000534057617,18.600000381469727,18.899999618530273,4300,18.899999618530273,1,0,0
42,MGEL4.SA,2022-08-17,18.899999618530273,19.75,18.899999618530273,19.75,2900,19.75,2,0,0
43,MGEL4.SA,2022-08-18,19.700000762939453,19.75,19.700000762939453,19.75,2800,19.75,3,0,0
44,MGEL4.SA,2022-08-19,19.5,19.549999237060547,19.5,19.549999237060547,300,19.549999237060547,4,0,0
45,MGEL4.SA,2022-08-22,19.549999237060547,19.549999237060547,19.549999237060547,19.549999237060547,0,19.549999237060547,0,0,0
46,MGEL4.SA,2022-08-23,19.420000076293945,19.43000030517578,19.399999618530273,19.399999618530273,900,19.399999618530273,1,0,0
47,MGEL4.SA,2022-08-24,19.399999618530273,19.40999984741211,18.0,19.290000915527344,1200,19.290000915527344,2,0,0
48,MGEL4.SA,2022-08-25,19.290000915527344,19.290000915527344,19.290000915527344,19.290000915527344,0,19.290000915527344,3,0,0
49,MGEL4.SA,2022-08-26,19.06999969482422,19.06999969482422,19.06999969482422,19.06999969482422,200,19.06999969482422,4,0,0
50,MGEL4.SA,2022-08-29,19.06999969482422,19.06999969482422,19.06999969482422,19.06999969482422,0,19.06999969482422,0,0,0
51,MGEL4.SA,2022-08-30,17.450000762939453,18.700000762939453,17.450000762939453,18.690000534057617,2100,18.690000534057617,1,0,0
52,MGEL4.SA,2022-08-31,18.690000534057617,18.690000534057617,18.670000076293945,18.670000076293945,300,18.670000076293945,2,0,0
53,MGEL4.SA,2022-09-01,18.670000076293945,18.670000076293945,18.670000076293945,18.670000076293945,0,18.670000076293945,3,0,0
54,MGEL4.SA,2022-09-02,17.8799991607666,18.59000015258789,17.8799991607666,18.59000015258789,1100,18.59000015258789,4,0,0
55,MGEL4.SA,2022-09-05,17.5,17.5,16.5,16.510000228881836,1200,16.510000228881836,0,0,0
56,MGEL4.SA,2022-09-06,17.0,17.0,17.0,17.0,100,17.0,1,0,0
57,MGEL4.SA,2022-09-08,16.399999618530273,17.489999771118164,16.399999618530273,17.489999771118164,400,17.489999771118164,3,0,0
58,MGEL4.SA,2022-09-09,17.0,17.25,15.5600004196167,17.25,1500,17.25,4,0,0
59,MGEL4.SA,2022-09-12,17.25,17.25,17.25,17.25,0,17.25,0,0,0
60,MGEL4.SA,2022-09-13,17.270000457763672,17.280000686645508,16.420000076293945,17.15999984741211,900,17.15999984741211,1,0,0
61,MGEL4.SA,2022-09-14,17.15999984741211,17.15999984741211,17.15999984741211,17.15999984741211,0,17.15999984741211,2,0,0
62,MGEL4.SA,2022-09-15,17.15999984741211,17.15999984741211,17.15999984741211,17.15999984741211,0,17.15999984741211,3,0,0
63,MGEL4.SA,2022-09-16,17.15999984741211,17.489999771118164,17.15999984741211,17.489999771118164,800,17.489999771118164,4,0,0
64,MGEL4.SA,2022-09-19,18.18000030517578,18.18000030517578,18.18000030517578,18.18000030517578,200,18.18000030517578,0,0,0
65,MGEL4.SA,2022-09-20,19.350000381469727,19.350000381469727,18.5,18.5,1200,18.5,1,0,0
66,MGEL4.SA,2022-09-21,18.389999389648438,18.399999618530273,18.389999389648438,18.399999618530273,200,18.399999618530273,2,0,0
67,MGEL4.SA,2022-09-22,18.0,18.100000381469727,16.700000762939453,17.979999542236328,3800,17.979999542236328,3,0,0
68,MGEL4.SA,2022-09-23,17.5,18.190000534057617,17.5,18.190000534057617,3300,18.190000534057617,4,0,0
69,MGEL4.SA,2022-09-26,17.399999618530273,17.399999618530273,17.399999618530273,17.399999618530273,200,17.399999618530273,0,0,0
70,MGEL4.SA,2022-09-27,17.399999618530273,17.399999618530273,17.399999618530273,17.399999618530273,0,17.399999618530273,1,0,0
71,MGEL4.SA,2022-09-28,17.0,18.40999984741211,17.0,18.299999237060547,1400,18.299999237060547,2,0,0
72,MGEL4.SA,2022-09-29,17.010000228881836,18.0,17.010000228881836,17.600000381469727,6300,17.600000381469727,3,0,0
73,MGEL4.SA,2022-09-30,17.899999618530273,18.829999923706055,17.899999618530273,18.389999389648438,2500,18.389999389648438,4,0,0
74,MGEL4.SA,2022-10-03,17.5,17.829999923706055,17.200000762939453,17.829999923706055,2000,17.829999923706055,0,0,0
75,MGEL4.SA,2022-10-04,17.0,18.0,17.0,18.0,500,18.0,1,0,0
76,MGEL4.SA,2022-10-05,17.010000228881836,17.989999771118164,16.920000076293945,17.989999771118164,3100,17.989999771118164,2,0,0
77,MGEL4.SA,2022-10-06,17.200000762939453,17.5,17.100000381469727,17.1200008392334,7300,17.1200008392334,3,0,0
78,MGEL4.SA,2022-10-07,17.1200008392334,17.1200008392334,17.1200008392334,17.1200008392334,0,17.1200008392334,4,0,0
79,MGEL4.SA,2022-10-10,17.399999618530273,17.450000762939453,17.010000228881836,17.010000228881836,1300,17.010000228881836,0,0,0
80,MGEL4.SA,2022-10-11,16.989999771118164,16.989999771118164,16.989999771118164,16.989999771118164,300,16.989999771118164,1,0,0
81,MGEL4.SA,2022-10-13,16.200000762939453,16.25,16.0,16.0,6400,16.0,3,0,0
82,MGEL4.SA,2022-10-14,16.0,16.010000228881836,15.3100004196167,15.3100004196167,2100,15.3100004196167,4,0,0
83,MGEL4.SA,2022-10-17,15.5,15.5,15.300000190734863,15.3100004196167,1400,15.3100004196167,0,0,0
84,MGEL4.SA,2022-10-18,15.25,15.739999771118164,15.0,15.600000381469727,2200,15.600000381469727,1,0,0
85,MGEL4.SA,2022-10-19,15.699999809265137,16.530000686645508,15.319999694824219,16.5,2000,16.5,2,0,0
86,MGEL4.SA,2022-10-20,15.5600004196167,16.5,15.5600004196167,16.5,1900,16.5,3,0,0
87,MGEL4.SA,2022-10-21,16.0,16.260000228881836,16.0,16.110000610351562,1800,16.110000610351562,4,0,0
