date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,MGEL4.SA,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,100,13.600000381469727,4
2022-06-20,MGEL4.SA,13.4399995803833,13.649999618530273,13.4399995803833,13.609999656677246,700,13.609999656677246,0
2022-06-21,MGEL4.SA,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,100,14.850000381469727,1
2022-06-22,MGEL4.SA,14.850000381469727,15.300000190734863,14.850000381469727,15.300000190734863,200,15.300000190734863,2
2022-06-23,MGEL4.SA,15.289999961853027,15.300000190734863,15.289999961853027,15.300000190734863,3100,15.300000190734863,3
2022-06-24,MGEL4.SA,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,1100,15.300000190734863,4
2022-06-27,MGEL4.SA,14.979999542236328,14.979999542236328,14.399999618530273,14.420000076293945,700,14.420000076293945,0
2022-06-28,MGEL4.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0,14.420000076293945,1
2022-06-29,MGEL4.SA,14.0,14.0,14.0,14.0,700,14.0,2
2022-06-30,MGEL4.SA,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,2300,13.800000190734863,3
2022-07-01,MGEL4.SA,13.770000457763672,13.770000457763672,13.739999771118164,13.739999771118164,900,13.739999771118164,4
2022-07-04,MGEL4.SA,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,100,13.869999885559082,0
2022-07-05,MGEL4.SA,13.399999618530273,13.399999618530273,13.100000381469727,13.199999809265137,3300,13.199999809265137,1
2022-07-06,MGEL4.SA,13.399999618530273,15.069999694824219,13.399999618530273,15.069999694824219,2300,15.069999694824219,2
2022-07-07,MGEL4.SA,14.0,15.069999694824219,14.0,15.069999694824219,400,15.069999694824219,3
2022-07-08,MGEL4.SA,15.0,15.680000305175781,14.15999984741211,14.5,1600,14.5,4
2022-07-11,MGEL4.SA,14.5,14.5,14.5,14.5,0,14.5,0
2022-07-12,MGEL4.SA,14.520000457763672,14.520000457763672,14.5,14.5,1300,14.5,1
2022-07-13,MGEL4.SA,14.5,14.5,14.5,14.5,3400,14.5,2
2022-07-14,MGEL4.SA,14.199999809265137,14.210000038146973,14.199999809265137,14.199999809265137,1100,14.199999809265137,3
2022-07-15,MGEL4.SA,14.199999809265137,14.220000267028809,14.199999809265137,14.220000267028809,1000,14.220000267028809,4
2022-07-18,MGEL4.SA,14.220000267028809,14.619999885559082,14.220000267028809,14.619999885559082,800,14.619999885559082,0
2022-07-19,MGEL4.SA,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,100,14.550000190734863,1
