symbol,open,high,low,close,volume,adjclose
MDNE3.SA,5.559999942779541,5.619999885559082,5.400000095367432,5.579999923706055,119400,5.579999923706055
MDNE3.SA,5.550000190734863,5.650000095367432,5.46999979019165,5.599999904632568,76900,5.599999904632568
MDNE3.SA,5.639999866485596,5.650000095367432,5.5,5.570000171661377,35500,5.570000171661377
MDNE3.SA,5.480000019073486,5.550000190734863,5.400000095367432,5.449999809265137,374600,5.449999809265137
MDNE3.SA,5.46999979019165,5.5,5.309999942779541,5.360000133514404,203200,5.360000133514404
MDNE3.SA,5.409999847412109,5.420000076293945,5.21999979019165,5.309999942779541,93100,5.309999942779541
MDNE3.SA,5.320000171661377,5.320000171661377,5.139999866485596,5.230000019073486,157800,5.230000019073486
MDNE3.SA,5.239999771118164,5.340000152587891,5.210000038146973,5.320000171661377,57000,5.320000171661377
MDNE3.SA,5.340000152587891,5.360000133514404,5.139999866485596,5.170000076293945,108500,5.170000076293945
MDNE3.SA,5.130000114440918,5.199999809265137,5.010000228881836,5.139999866485596,133600,5.139999866485596
MDNE3.SA,5.039999961853027,5.269999980926514,5.039999961853027,5.150000095367432,157400,5.150000095367432
MDNE3.SA,5.150000095367432,5.210000038146973,5.0,5.0,159200,5.0
MDNE3.SA,5.0,5.150000095367432,4.960000038146973,5.150000095367432,221600,5.150000095367432
MDNE3.SA,5.150000095367432,5.420000076293945,5.139999866485596,5.329999923706055,78200,5.329999923706055
MDNE3.SA,5.309999942779541,5.639999866485596,5.309999942779541,5.639999866485596,74200,5.639999866485596
MDNE3.SA,5.559999942779541,5.599999904632568,5.25,5.25,85700,5.25
MDNE3.SA,5.300000190734863,5.300000190734863,5.070000171661377,5.21999979019165,112900,5.21999979019165
MDNE3.SA,5.179999828338623,5.239999771118164,5.099999904632568,5.130000114440918,150200,5.130000114440918
MDNE3.SA,5.139999866485596,5.289999961853027,5.110000133514404,5.190000057220459,116800,5.190000057220459
MDNE3.SA,5.139999866485596,5.139999866485596,4.929999828338623,4.929999828338623,151300,4.929999828338623
MDNE3.SA,4.940000057220459,5.03000020980835,4.869999885559082,4.880000114440918,204400,4.880000114440918
MDNE3.SA,4.929999828338623,5.119999885559082,4.909999847412109,5.0,204100,5.0
MDNE3.SA,5.03000020980835,5.03000020980835,4.909999847412109,4.909999847412109,165500,4.909999847412109
MDNE3.SA,4.909999847412109,5.170000076293945,4.909999847412109,5.039999961853027,298000,5.039999961853027
MDNE3.SA,5.010000228881836,5.139999866485596,4.980000019073486,5.039999961853027,222600,5.039999961853027
MDNE3.SA,5.039999961853027,5.079999923706055,4.869999885559082,5.079999923706055,155700,5.079999923706055
MDNE3.SA,5.050000190734863,5.099999904632568,4.929999828338623,5.090000152587891,96300,5.090000152587891
MDNE3.SA,5.070000171661377,5.139999866485596,4.900000095367432,4.96999979019165,73900,4.96999979019165
MDNE3.SA,4.960000038146973,5.179999828338623,4.929999828338623,5.070000171661377,209400,5.070000171661377
MDNE3.SA,5.070000171661377,5.409999847412109,5.070000171661377,5.289999961853027,122400,5.289999961853027
MDNE3.SA,5.25,5.400000095367432,5.199999809265137,5.300000190734863,147300,5.300000190734863
MDNE3.SA,5.300000190734863,5.630000114440918,5.300000190734863,5.409999847412109,152300,5.409999847412109
MDNE3.SA,5.480000019073486,5.699999809265137,5.409999847412109,5.699999809265137,98300,5.699999809265137
MDNE3.SA,5.710000038146973,6.21999979019165,5.659999847412109,6.119999885559082,324200,6.119999885559082
MDNE3.SA,6.079999923706055,6.289999961853027,5.960000038146973,6.179999828338623,531900,6.179999828338623
MDNE3.SA,6.139999866485596,6.389999866485596,6.050000190734863,6.300000190734863,203500,6.300000190734863
MDNE3.SA,6.269999980926514,6.46999979019165,6.25,6.349999904632568,94700,6.349999904632568
MDNE3.SA,6.340000152587891,6.400000095367432,6.230000019073486,6.349999904632568,79400,6.349999904632568
MDNE3.SA,6.369999885559082,6.599999904632568,6.170000076293945,6.5,211900,6.5
MDNE3.SA,6.699999809265137,6.699999809265137,6.429999828338623,6.599999904632568,146800,6.599999904632568
MDNE3.SA,6.539999961853027,7.0,6.539999961853027,7.0,172700,7.0
MDNE3.SA,7.0,7.199999809265137,6.800000190734863,7.099999904632568,163400,7.099999904632568
MDNE3.SA,7.019999980926514,7.099999904632568,6.940000057220459,7.070000171661377,52000,7.070000171661377
MDNE3.SA,7.019999980926514,7.099999904632568,6.840000152587891,7.0,127900,7.0
MDNE3.SA,7.0,7.070000171661377,6.829999923706055,6.929999828338623,39900,6.929999828338623
MDNE3.SA,6.840000152587891,6.920000076293945,6.679999828338623,6.829999923706055,154000,6.829999923706055
MDNE3.SA,6.739999771118164,6.78000020980835,6.550000190734863,6.650000095367432,144500,6.650000095367432
MDNE3.SA,6.579999923706055,6.78000020980835,6.5,6.75,170400,6.75
MDNE3.SA,6.71999979019165,6.809999942779541,6.599999904632568,6.789999961853027,193100,6.789999961853027
MDNE3.SA,6.809999942779541,7.039999961853027,6.590000152587891,6.630000114440918,598200,6.630000114440918
MDNE3.SA,6.690000057220459,6.739999771118164,6.46999979019165,6.550000190734863,136100,6.550000190734863
MDNE3.SA,6.550000190734863,6.659999847412109,6.409999847412109,6.579999923706055,159800,6.579999923706055
MDNE3.SA,6.670000076293945,6.690000057220459,6.380000114440918,6.690000057220459,136200,6.690000057220459
MDNE3.SA,6.690000057220459,6.690000057220459,6.5,6.650000095367432,81200,6.650000095367432
MDNE3.SA,6.650000095367432,6.849999904632568,6.550000190734863,6.78000020980835,98400,6.78000020980835
MDNE3.SA,6.849999904632568,6.849999904632568,6.409999847412109,6.409999847412109,340500,6.409999847412109
MDNE3.SA,6.489999771118164,7.050000190734863,6.269999980926514,7.0,517900,7.0
MDNE3.SA,6.909999847412109,7.050000190734863,6.5,6.769999980926514,540100,6.769999980926514
