date,symbol,open,high,low,close,volume,adjclose
2022-06-17,MDNE3.SA,5.559999942779541,5.619999885559082,5.400000095367432,5.579999923706055,119400,5.579999923706055
2022-06-20,MDNE3.SA,5.550000190734863,5.650000095367432,5.46999979019165,5.599999904632568,76900,5.599999904632568
2022-06-21,MDNE3.SA,5.639999866485596,5.650000095367432,5.5,5.570000171661377,35500,5.570000171661377
2022-06-22,MDNE3.SA,5.480000019073486,5.550000190734863,5.400000095367432,5.449999809265137,374600,5.449999809265137
2022-06-23,MDNE3.SA,5.46999979019165,5.5,5.309999942779541,5.360000133514404,203200,5.360000133514404
2022-06-24,MDNE3.SA,5.409999847412109,5.420000076293945,5.21999979019165,5.309999942779541,93100,5.309999942779541
2022-06-27,MDNE3.SA,5.320000171661377,5.320000171661377,5.139999866485596,5.230000019073486,157800,5.230000019073486
2022-06-28,MDNE3.SA,5.239999771118164,5.340000152587891,5.210000038146973,5.320000171661377,57000,5.320000171661377
2022-06-29,MDNE3.SA,5.340000152587891,5.360000133514404,5.139999866485596,5.170000076293945,108500,5.170000076293945
2022-06-30,MDNE3.SA,5.130000114440918,5.199999809265137,5.010000228881836,5.139999866485596,133600,5.139999866485596
2022-07-01,MDNE3.SA,5.039999961853027,5.269999980926514,5.039999961853027,5.150000095367432,157400,5.150000095367432
2022-07-04,MDNE3.SA,5.150000095367432,5.210000038146973,5.0,5.0,159200,5.0
2022-07-05,MDNE3.SA,5.0,5.150000095367432,4.960000038146973,5.150000095367432,221600,5.150000095367432
2022-07-06,MDNE3.SA,5.150000095367432,5.420000076293945,5.139999866485596,5.329999923706055,78200,5.329999923706055
2022-07-07,MDNE3.SA,5.309999942779541,5.639999866485596,5.309999942779541,5.639999866485596,74200,5.639999866485596
2022-07-08,MDNE3.SA,5.559999942779541,5.599999904632568,5.25,5.25,85700,5.25
2022-07-11,MDNE3.SA,5.300000190734863,5.300000190734863,5.070000171661377,5.21999979019165,112900,5.21999979019165
2022-07-12,MDNE3.SA,5.179999828338623,5.239999771118164,5.099999904632568,5.130000114440918,150200,5.130000114440918
2022-07-13,MDNE3.SA,5.139999866485596,5.289999961853027,5.110000133514404,5.190000057220459,116800,5.190000057220459
2022-07-14,MDNE3.SA,5.139999866485596,5.139999866485596,4.929999828338623,4.929999828338623,151300,4.929999828338623
2022-07-15,MDNE3.SA,4.940000057220459,5.03000020980835,4.869999885559082,4.880000114440918,204400,4.880000114440918
2022-07-18,MDNE3.SA,4.929999828338623,5.119999885559082,4.909999847412109,5.0,204100,5.0
2022-07-19,MDNE3.SA,5.03000020980835,5.03000020980835,4.909999847412109,4.909999847412109,165500,4.909999847412109
2022-07-20,MDNE3.SA,4.909999847412109,5.170000076293945,4.909999847412109,5.039999961853027,298000,5.039999961853027
2022-07-21,MDNE3.SA,5.010000228881836,5.139999866485596,4.980000019073486,5.039999961853027,222600,5.039999961853027
2022-07-22,MDNE3.SA,5.039999961853027,5.079999923706055,4.869999885559082,5.079999923706055,155700,5.079999923706055
2022-07-25,MDNE3.SA,5.050000190734863,5.099999904632568,4.929999828338623,5.090000152587891,96300,5.090000152587891
2022-07-26,MDNE3.SA,5.070000171661377,5.139999866485596,4.900000095367432,4.96999979019165,73900,4.96999979019165
2022-07-27,MDNE3.SA,4.960000038146973,5.179999828338623,4.929999828338623,5.070000171661377,209400,5.070000171661377
2022-07-28,MDNE3.SA,5.070000171661377,5.409999847412109,5.070000171661377,5.289999961853027,122400,5.289999961853027
2022-07-29,MDNE3.SA,5.25,5.400000095367432,5.199999809265137,5.300000190734863,147300,5.300000190734863
2022-08-01,MDNE3.SA,5.300000190734863,5.630000114440918,5.300000190734863,5.409999847412109,152300,5.409999847412109
2022-08-02,MDNE3.SA,5.480000019073486,5.699999809265137,5.409999847412109,5.699999809265137,98300,5.699999809265137
2022-08-03,MDNE3.SA,5.710000038146973,6.21999979019165,5.659999847412109,6.119999885559082,324200,6.119999885559082
2022-08-04,MDNE3.SA,6.079999923706055,6.289999961853027,5.960000038146973,6.179999828338623,531900,6.179999828338623
2022-08-05,MDNE3.SA,6.139999866485596,6.389999866485596,6.050000190734863,6.300000190734863,203500,6.300000190734863
