date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,ZAMP3.SA,6.0,6.150000095367432,5.769999980926514,6.050000190734863,1775000,6.050000190734863,4
2022-06-20,ZAMP3.SA,6.050000190734863,6.210000038146973,5.880000114440918,6.130000114440918,1325200,6.130000114440918,0
2022-06-21,ZAMP3.SA,6.150000095367432,6.230000019073486,5.800000190734863,5.889999866485596,1446400,5.889999866485596,1
2022-06-22,ZAMP3.SA,5.840000152587891,6.03000020980835,5.670000076293945,5.840000152587891,1452700,5.840000152587891,2
2022-06-23,ZAMP3.SA,5.869999885559082,6.179999828338623,5.809999942779541,6.0,1720000,6.0,3
2022-06-24,ZAMP3.SA,6.059999942779541,6.170000076293945,5.909999847412109,6.039999961853027,967200,6.039999961853027,4
2022-06-27,ZAMP3.SA,6.050000190734863,6.070000171661377,5.829999923706055,5.940000057220459,1239100,5.940000057220459,0
2022-06-28,ZAMP3.SA,5.989999771118164,6.179999828338623,5.739999771118164,5.840000152587891,1620300,5.840000152587891,1
2022-06-29,ZAMP3.SA,5.880000114440918,5.880000114440918,5.630000114440918,5.769999980926514,1131600,5.769999980926514,2
2022-06-30,ZAMP3.SA,5.650000095367432,5.789999961853027,5.539999961853027,5.559999942779541,1964700,5.559999942779541,3
2022-07-01,ZAMP3.SA,5.610000133514404,5.739999771118164,5.380000114440918,5.679999828338623,2217700,5.679999828338623,4
2022-07-04,ZAMP3.SA,5.699999809265137,5.739999771118164,5.610000133514404,5.630000114440918,800900,5.630000114440918,0
2022-07-05,ZAMP3.SA,5.599999904632568,5.809999942779541,5.449999809265137,5.809999942779541,2219100,5.809999942779541,1
2022-07-06,ZAMP3.SA,5.800000190734863,5.96999979019165,5.710000038146973,5.880000114440918,1151300,5.880000114440918,2
2022-07-07,ZAMP3.SA,5.960000038146973,6.170000076293945,5.909999847412109,5.989999771118164,1614300,5.989999771118164,3
2022-07-08,ZAMP3.SA,6.039999961853027,6.130000114440918,5.869999885559082,5.949999809265137,528600,5.949999809265137,4
2022-07-11,ZAMP3.SA,5.889999866485596,5.980000019073486,5.710000038146973,5.71999979019165,803000,5.71999979019165,0
2022-07-12,ZAMP3.SA,5.739999771118164,5.920000076293945,5.650000095367432,5.769999980926514,1001600,5.769999980926514,1
2022-07-13,ZAMP3.SA,5.739999771118164,5.880000114440918,5.690000057220459,5.730000019073486,1311000,5.730000019073486,2
2022-07-14,ZAMP3.SA,5.699999809265137,5.829999923706055,5.619999885559082,5.78000020980835,1441100,5.78000020980835,3
2022-07-15,ZAMP3.SA,5.800000190734863,6.190000057220459,5.739999771118164,6.090000152587891,2020000,6.090000152587891,4
2022-07-18,ZAMP3.SA,6.079999923706055,6.079999923706055,5.78000020980835,5.800000190734863,1325000,5.800000190734863,0
2022-07-19,ZAMP3.SA,5.829999923706055,5.849999904632568,5.579999923706055,5.630000114440918,1922100,5.630000114440918,1
2022-07-20,ZAMP3.SA,5.579999923706055,5.900000095367432,5.579999923706055,5.800000190734863,2687700,5.800000190734863,2
2022-07-21,ZAMP3.SA,5.75,5.860000133514404,5.650000095367432,5.699999809265137,2036800,5.699999809265137,3
2022-07-22,ZAMP3.SA,5.730000019073486,5.789999961853027,5.550000190734863,5.639999866485596,1587300,5.639999866485596,4
2022-07-25,ZAMP3.SA,5.690000057220459,5.71999979019165,5.440000057220459,5.489999771118164,1691000,5.489999771118164,0
2022-07-26,ZAMP3.SA,5.480000019073486,5.480000019073486,5.230000019073486,5.329999923706055,1497600,5.329999923706055,1
2022-07-27,ZAMP3.SA,5.329999923706055,5.650000095367432,5.329999923706055,5.599999904632568,1974400,5.599999904632568,2
2022-07-28,ZAMP3.SA,5.579999923706055,6.130000114440918,5.539999961853027,6.059999942779541,3840200,6.059999942779541,3
2022-07-29,ZAMP3.SA,6.059999942779541,6.309999942779541,5.949999809265137,6.21999979019165,1901400,6.21999979019165,4
2022-08-01,ZAMP3.SA,7.300000190734863,7.429999828338623,7.110000133514404,7.389999866485596,7983800,7.389999866485596,0
2022-08-02,ZAMP3.SA,7.349999904632568,7.690000057220459,7.230000019073486,7.659999847412109,3456500,7.659999847412109,1
2022-08-03,ZAMP3.SA,7.670000076293945,8.350000381469727,7.590000152587891,8.300000190734863,4863500,8.300000190734863,2
2022-08-04,ZAMP3.SA,8.319999694824219,8.550000190734863,7.539999961853027,7.71999979019165,6927500,7.71999979019165,3
2022-08-05,ZAMP3.SA,7.679999828338623,8.149999618530273,7.570000171661377,8.149999618530273,1861200,8.149999618530273,4
2022-08-08,ZAMP3.SA,8.170000076293945,8.34000015258789,8.039999961853027,8.180000305175781,1509200,8.180000305175781,0
2022-08-09,ZAMP3.SA,8.199999809265137,8.260000228881836,7.809999942779541,8.010000228881836,1405700,8.010000228881836,1
2022-08-10,ZAMP3.SA,8.109999656677246,8.460000038146973,8.09000015258789,8.100000381469727,2218300,8.100000381469727,2
2022-08-11,ZAMP3.SA,8.149999618530273,8.25,7.909999847412109,7.949999809265137,8662200,7.949999809265137,3
