,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,ZAMP3.SA,2022-06-20,6.050000190734863,6.210000038146973,5.880000114440918,6.130000114440918,1325200,6.130000114440918,0,0,0
1,ZAMP3.SA,2022-06-21,6.150000095367432,6.230000019073486,5.800000190734863,5.889999866485596,1446400,5.889999866485596,1,0,0
2,ZAMP3.SA,2022-06-22,5.840000152587891,6.03000020980835,5.670000076293945,5.840000152587891,1452700,5.840000152587891,2,0,0
3,ZAMP3.SA,2022-06-23,5.869999885559082,6.179999828338623,5.809999942779541,6.0,1720000,6.0,3,0,0
4,ZAMP3.SA,2022-06-24,6.059999942779541,6.170000076293945,5.909999847412109,6.039999961853027,967200,6.039999961853027,4,0,0
5,ZAMP3.SA,2022-06-27,6.050000190734863,6.070000171661377,5.829999923706055,5.940000057220459,1239100,5.940000057220459,0,0,0
6,ZAMP3.SA,2022-06-28,5.989999771118164,6.179999828338623,5.739999771118164,5.840000152587891,1620300,5.840000152587891,1,0,0
7,ZAMP3.SA,2022-06-29,5.880000114440918,5.880000114440918,5.630000114440918,5.769999980926514,1131600,5.769999980926514,2,0,0
8,ZAMP3.SA,2022-06-30,5.650000095367432,5.789999961853027,5.539999961853027,5.559999942779541,1964700,5.559999942779541,3,0,0
9,ZAMP3.SA,2022-07-01,5.610000133514404,5.739999771118164,5.380000114440918,5.679999828338623,2217700,5.679999828338623,4,0,0
10,ZAMP3.SA,2022-07-04,5.699999809265137,5.739999771118164,5.610000133514404,5.630000114440918,800900,5.630000114440918,0,0,0
11,ZAMP3.SA,2022-07-05,5.599999904632568,5.809999942779541,5.449999809265137,5.809999942779541,2219100,5.809999942779541,1,0,0
12,ZAMP3.SA,2022-07-06,5.800000190734863,5.96999979019165,5.710000038146973,5.880000114440918,1151300,5.880000114440918,2,0,0
13,ZAMP3.SA,2022-07-07,5.960000038146973,6.170000076293945,5.909999847412109,5.989999771118164,1614300,5.989999771118164,3,0,0
14,ZAMP3.SA,2022-07-08,6.039999961853027,6.130000114440918,5.869999885559082,5.949999809265137,528600,5.949999809265137,4,0,0
15,ZAMP3.SA,2022-07-11,5.889999866485596,5.980000019073486,5.710000038146973,5.71999979019165,803000,5.71999979019165,0,0,0
16,ZAMP3.SA,2022-07-12,5.739999771118164,5.920000076293945,5.650000095367432,5.769999980926514,1001600,5.769999980926514,1,0,0
17,ZAMP3.SA,2022-07-13,5.739999771118164,5.880000114440918,5.690000057220459,5.730000019073486,1311000,5.730000019073486,2,0,0
18,ZAMP3.SA,2022-07-14,5.699999809265137,5.829999923706055,5.619999885559082,5.78000020980835,1441100,5.78000020980835,3,0,0
19,ZAMP3.SA,2022-07-15,5.800000190734863,6.190000057220459,5.739999771118164,6.090000152587891,2020000,6.090000152587891,4,0,0
20,ZAMP3.SA,2022-07-18,6.079999923706055,6.079999923706055,5.78000020980835,5.800000190734863,1325000,5.800000190734863,0,0,0
21,ZAMP3.SA,2022-07-19,5.829999923706055,5.849999904632568,5.579999923706055,5.630000114440918,1922100,5.630000114440918,1,0,0
22,ZAMP3.SA,2022-07-20,5.579999923706055,5.900000095367432,5.579999923706055,5.800000190734863,2687700,5.800000190734863,2,0,0
23,ZAMP3.SA,2022-07-21,5.75,5.860000133514404,5.650000095367432,5.699999809265137,2036800,5.699999809265137,3,0,0
24,ZAMP3.SA,2022-07-22,5.730000019073486,5.789999961853027,5.550000190734863,5.639999866485596,1587300,5.639999866485596,4,0,0
25,ZAMP3.SA,2022-07-25,5.690000057220459,5.71999979019165,5.440000057220459,5.489999771118164,1691000,5.489999771118164,0,0,0
26,ZAMP3.SA,2022-07-26,5.480000019073486,5.480000019073486,5.230000019073486,5.329999923706055,1497600,5.329999923706055,1,0,0
27,ZAMP3.SA,2022-07-27,5.329999923706055,5.650000095367432,5.329999923706055,5.599999904632568,1974400,5.599999904632568,2,0,0
28,ZAMP3.SA,2022-07-28,5.579999923706055,6.130000114440918,5.539999961853027,6.059999942779541,3840200,6.059999942779541,3,0,0
