symbol,open,high,low,close,volume,adjclose
ZAMP3.SA,6.0,6.150000095367432,5.769999980926514,6.050000190734863,1775000,6.050000190734863
ZAMP3.SA,6.050000190734863,6.210000038146973,5.880000114440918,6.130000114440918,1325200,6.130000114440918
ZAMP3.SA,6.150000095367432,6.230000019073486,5.800000190734863,5.889999866485596,1446400,5.889999866485596
ZAMP3.SA,5.840000152587891,6.03000020980835,5.670000076293945,5.840000152587891,1452700,5.840000152587891
ZAMP3.SA,5.869999885559082,6.179999828338623,5.809999942779541,6.0,1720000,6.0
ZAMP3.SA,6.059999942779541,6.170000076293945,5.909999847412109,6.039999961853027,967200,6.039999961853027
ZAMP3.SA,6.050000190734863,6.070000171661377,5.829999923706055,5.940000057220459,1239100,5.940000057220459
ZAMP3.SA,5.989999771118164,6.179999828338623,5.739999771118164,5.840000152587891,1620300,5.840000152587891
ZAMP3.SA,5.880000114440918,5.880000114440918,5.630000114440918,5.769999980926514,1131600,5.769999980926514
ZAMP3.SA,5.650000095367432,5.789999961853027,5.539999961853027,5.559999942779541,1964700,5.559999942779541
ZAMP3.SA,5.610000133514404,5.739999771118164,5.380000114440918,5.679999828338623,2217700,5.679999828338623
ZAMP3.SA,5.699999809265137,5.739999771118164,5.610000133514404,5.630000114440918,800900,5.630000114440918
ZAMP3.SA,5.599999904632568,5.809999942779541,5.449999809265137,5.809999942779541,2219100,5.809999942779541
ZAMP3.SA,5.800000190734863,5.96999979019165,5.710000038146973,5.880000114440918,1151300,5.880000114440918
ZAMP3.SA,5.960000038146973,6.170000076293945,5.909999847412109,5.989999771118164,1614300,5.989999771118164
ZAMP3.SA,6.039999961853027,6.130000114440918,5.869999885559082,5.949999809265137,528600,5.949999809265137
ZAMP3.SA,5.889999866485596,5.980000019073486,5.710000038146973,5.71999979019165,803000,5.71999979019165
ZAMP3.SA,5.739999771118164,5.920000076293945,5.650000095367432,5.769999980926514,1001600,5.769999980926514
ZAMP3.SA,5.739999771118164,5.880000114440918,5.690000057220459,5.730000019073486,1311000,5.730000019073486
ZAMP3.SA,5.699999809265137,5.829999923706055,5.619999885559082,5.78000020980835,1441100,5.78000020980835
ZAMP3.SA,5.800000190734863,6.190000057220459,5.739999771118164,6.090000152587891,2020000,6.090000152587891
ZAMP3.SA,6.079999923706055,6.079999923706055,5.78000020980835,5.800000190734863,1325000,5.800000190734863
ZAMP3.SA,5.829999923706055,5.849999904632568,5.579999923706055,5.630000114440918,1922100,5.630000114440918
ZAMP3.SA,5.579999923706055,5.900000095367432,5.579999923706055,5.800000190734863,2687700,5.800000190734863
