date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-06-20,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-06-21,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-06-22,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-06-23,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-06-24,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-06-27,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-06-28,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-06-29,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-06-30,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-07-01,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-07-04,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-07-05,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-07-06,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-07-07,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-07-08,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-07-11,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-07-12,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-07-13,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-07-14,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-07-15,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
2022-07-18,EQPA6.SA,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,0.0,9.929059982299805,0.0
