,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,PARD3.SA,2022-06-20,18.780000686645508,18.8799991607666,17.920000076293945,18.8799991607666,205400.0,18.54624366760254,0.0,0,0
1,PARD3.SA,2022-06-21,18.6200008392334,18.65999984741211,17.649999618530273,17.670000076293945,373800.0,17.357633590698242,0.0,1,0
2,PARD3.SA,2022-06-22,17.31999969482422,18.299999237060547,17.31999969482422,18.059999465942383,149100.0,17.740741729736328,0.0,2,0
3,PARD3.SA,2022-06-23,18.190000534057617,18.40999984741211,18.010000228881836,18.079999923706055,87000.0,17.760385513305664,0.0,3,0
4,PARD3.SA,2022-06-24,18.1299991607666,18.399999618530273,17.690000534057617,17.90999984741211,104200.0,17.593393325805664,0.0,4,0
5,PARD3.SA,2022-06-27,18.020000457763672,18.5,17.56999969482422,17.68000030517578,101500.0,17.367460250854492,0.0,0,0
6,PARD3.SA,2022-06-28,17.68000030517578,17.950000762939453,17.149999618530273,17.389999389648438,102400.0,17.082584381103516,0.0,1,0
7,PARD3.SA,2022-06-29,17.709999084472656,17.709999084472656,16.649999618530273,16.799999237060547,114100.0,16.503013610839844,0.0,2,0
8,PARD3.SA,2022-06-30,19.059999465942383,20.889999389648438,18.709999084472656,19.989999771118164,3130200.0,19.636621475219727,0.0,3,0
9,PARD3.SA,2022-07-01,19.920000076293945,20.5,19.190000534057617,20.149999618530273,2726500.0,19.793792724609375,0.0,4,0
10,PARD3.SA,2022-07-04,19.8700008392334,20.450000762939453,19.610000610351562,20.09000015258789,822500.0,19.734853744506836,0.0,0,0
11,PARD3.SA,2022-07-05,19.979999542236328,20.290000915527344,19.6299991607666,20.040000915527344,473700.0,19.685739517211914,0.0,1,0
12,PARD3.SA,2022-07-06,20.209999084472656,20.950000762939453,19.899999618530273,20.510000228881836,606700.0,20.147430419921875,0.0,2,0
13,PARD3.SA,2022-07-07,20.510000228881836,20.760000228881836,20.239999771118164,20.760000228881836,319400.0,20.39301109313965,0.0,3,0
14,PARD3.SA,2022-07-08,20.56999969482422,20.799999237060547,20.209999084472656,20.399999618530273,604300.0,20.03937339782715,0.0,4,0
15,PARD3.SA,2022-07-11,20.770000457763672,20.770000457763672,20.229999542236328,20.5,243700.0,20.137605667114258,0.0,0,0
16,PARD3.SA,2022-07-12,20.399999618530273,20.530000686645508,20.100000381469727,20.350000381469727,341100.0,19.990257263183594,0.0,1,0
17,PARD3.SA,2022-07-13,20.06999969482422,20.6200008392334,20.0,20.149999618530273,535700.0,19.793792724609375,0.0,2,0
18,PARD3.SA,2022-07-14,19.90999984741211,20.309999465942383,19.850000381469727,20.309999465942383,265900.0,19.950965881347656,0.0,3,0
19,PARD3.SA,2022-07-15,20.399999618530273,20.649999618530273,20.190000534057617,20.639999389648438,550500.0,20.27513313293457,0.0,4,0
20,PARD3.SA,2022-07-18,20.59000015258789,20.59000015258789,19.739999771118164,19.93000030517578,280300.0,19.577682495117188,0.0,0,0
21,PARD3.SA,2022-07-19,20.09000015258789,20.18000030517578,19.6200008392334,19.799999237060547,156500.0,19.449981689453125,0.0,1,0
22,PARD3.SA,2022-07-20,19.6299991607666,19.719999313354492,19.280000686645508,19.530000686645508,355200.0,19.184755325317383,0.0,2,0
23,PARD3.SA,2022-07-21,19.479999542236328,19.6299991607666,19.200000762939453,19.6200008392334,165100.0,19.273162841796875,0.0,3,0
24,PARD3.SA,2022-07-22,19.719999313354492,19.75,19.170000076293945,19.59000015258789,301700.0,19.243694305419922,0.0,4,0
25,PARD3.SA,2022-07-25,19.75,19.770000457763672,19.309999465942383,19.420000076293945,166700.0,19.07670021057129,0.0,0,0
26,PARD3.SA,2022-07-26,19.420000076293945,19.719999313354492,19.290000915527344,19.6200008392334,106300.0,19.273162841796875,0.0,1,0
27,PARD3.SA,2022-07-27,19.649999618530273,19.850000381469727,19.389999389648438,19.799999237060547,308700.0,19.449981689453125,0.0,2,0
28,PARD3.SA,2022-07-28,19.889999389648438,20.280000686645508,19.65999984741211,20.280000686645508,396800.0,19.921499252319336,0.0,3,0
29,PARD3.SA,2022-07-29,20.329999923706055,20.68000030517578,20.100000381469727,20.3700008392334,568900.0,20.009906768798828,0.0,4,0
30,PARD3.SA,2022-08-01,20.299999237060547,20.459999084472656,19.850000381469727,20.030000686645508,359700.0,19.675918579101562,0.0,0,0
31,PARD3.SA,2022-08-02,19.940000534057617,20.030000686645508,19.469999313354492,19.940000534057617,314100.0,19.587507247924805,0.0,1,0
32,PARD3.SA,2022-08-03,20.030000686645508,20.389999389648438,19.479999542236328,20.059999465942383,377100.0,19.705385208129883,0.0,2,0
33,PARD3.SA,2022-08-04,20.260000228881836,20.75,20.06999969482422,20.299999237060547,365400.0,19.94114112854004,0.0,3,0
34,PARD3.SA,2022-08-05,20.200000762939453,20.440000534057617,19.399999618530273,19.530000686645508,866100.0,19.184755325317383,0.0,4,0
35,PARD3.SA,2022-08-08,19.639999389648438,20.059999465942383,19.520000457763672,19.889999389648438,364900.0,19.538389205932617,0.0,0,0
36,PARD3.SA,2022-08-09,20.020000457763672,20.1299991607666,19.75,20.010000228881836,237100.0,19.656269073486328,0.0,1,0
37,PARD3.SA,2022-08-10,20.209999084472656,20.81999969482422,20.06999969482422,20.799999237060547,442800.0,20.43230438232422,0.0,2,0
38,PARD3.SA,2022-08-11,20.389999389648438,20.850000381469727,20.239999771118164,20.299999237060547,176600.0,19.94114112854004,0.0,3,0
39,PARD3.SA,2022-08-12,20.149999618530273,20.31999969482422,19.5,20.25,416900.0,19.892024993896484,0.0,4,0
40,PARD3.SA,2022-08-15,20.09000015258789,21.15999984741211,19.860000610351562,20.5,425900.0,20.137605667114258,0.0,0,0
41,PARD3.SA,2022-08-16,20.559999465942383,20.65999984741211,20.260000228881836,20.65999984741211,396500.0,20.29477882385254,0.0,1,0
