date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,PARD3.SA,17.049999237060547,18.790000915527344,16.600000381469727,18.790000915527344,714900.0,18.45783805847168,4
2022-06-20,PARD3.SA,18.780000686645508,18.8799991607666,17.920000076293945,18.8799991607666,205400.0,18.54624366760254,0
2022-06-21,PARD3.SA,18.6200008392334,18.65999984741211,17.649999618530273,17.670000076293945,373800.0,17.357635498046875,1
2022-06-22,PARD3.SA,17.31999969482422,18.299999237060547,17.31999969482422,18.059999465942383,149100.0,17.740739822387695,2
2022-06-23,PARD3.SA,18.190000534057617,18.40999984741211,18.010000228881836,18.079999923706055,87000.0,17.760387420654297,3
2022-06-24,PARD3.SA,18.1299991607666,18.399999618530273,17.690000534057617,17.90999984741211,104200.0,17.593393325805664,4
2022-06-27,PARD3.SA,18.020000457763672,18.5,17.56999969482422,17.68000030517578,101500.0,17.367460250854492,0
2022-06-28,PARD3.SA,17.68000030517578,17.950000762939453,17.149999618530273,17.389999389648438,102400.0,17.082584381103516,1
2022-06-29,PARD3.SA,17.709999084472656,17.709999084472656,16.649999618530273,16.799999237060547,114100.0,16.503013610839844,2
2022-06-30,PARD3.SA,19.059999465942383,20.889999389648438,18.709999084472656,19.989999771118164,3130200.0,19.636621475219727,3
2022-07-01,PARD3.SA,19.920000076293945,20.5,19.190000534057617,20.149999618530273,2726500.0,19.793794631958008,4
2022-07-04,PARD3.SA,19.8700008392334,20.450000762939453,19.610000610351562,20.09000015258789,822500.0,19.73485565185547,0
2022-07-05,PARD3.SA,19.979999542236328,20.290000915527344,19.6299991607666,20.040000915527344,473700.0,19.685739517211914,1
2022-07-06,PARD3.SA,20.209999084472656,20.950000762939453,19.899999618530273,20.510000228881836,606700.0,20.147430419921875,2
2022-07-07,PARD3.SA,20.510000228881836,20.760000228881836,20.239999771118164,20.760000228881836,319400.0,20.39301109313965,3
2022-07-08,PARD3.SA,20.56999969482422,20.799999237060547,20.209999084472656,20.399999618530273,604300.0,20.03937339782715,4
2022-07-11,PARD3.SA,20.770000457763672,20.770000457763672,20.229999542236328,20.5,243700.0,20.13760757446289,0
2022-07-12,PARD3.SA,20.399999618530273,20.530000686645508,20.100000381469727,20.350000381469727,341100.0,19.990259170532227,1
2022-07-13,PARD3.SA,20.06999969482422,20.6200008392334,20.0,20.149999618530273,535700.0,19.793794631958008,2
2022-07-14,PARD3.SA,19.90999984741211,20.309999465942383,19.850000381469727,20.309999465942383,265900.0,19.950963973999023,3
2022-07-15,PARD3.SA,20.399999618530273,20.649999618530273,20.190000534057617,20.639999389648438,550500.0,20.275131225585938,4
2022-07-18,PARD3.SA,20.59000015258789,20.59000015258789,19.739999771118164,19.93000030517578,280300.0,19.577682495117188,0
2022-07-19,PARD3.SA,20.09000015258789,20.18000030517578,19.6200008392334,19.799999237060547,156500.0,19.449981689453125,1
2022-07-20,PARD3.SA,19.6299991607666,19.719999313354492,19.280000686645508,19.530000686645508,355200.0,19.184755325317383,2
2022-07-21,PARD3.SA,19.479999542236328,19.6299991607666,19.200000762939453,19.6200008392334,165100.0,19.273164749145508,3
2022-07-22,PARD3.SA,19.719999313354492,19.75,19.170000076293945,19.59000015258789,301700.0,19.243696212768555,4
2022-07-25,PARD3.SA,19.75,19.770000457763672,19.309999465942383,19.420000076293945,166700.0,19.076698303222656,0
2022-07-26,PARD3.SA,19.420000076293945,19.719999313354492,19.290000915527344,19.6200008392334,106300.0,19.273164749145508,1
2022-07-27,PARD3.SA,19.649999618530273,19.850000381469727,19.389999389648438,19.799999237060547,308700.0,19.449981689453125,2
2022-07-28,PARD3.SA,19.889999389648438,20.280000686645508,19.65999984741211,20.280000686645508,396800.0,19.921497344970703,3
2022-07-29,PARD3.SA,20.329999923706055,20.68000030517578,20.100000381469727,20.3700008392334,568900.0,20.009904861450195,4
2022-08-01,PARD3.SA,20.299999237060547,20.459999084472656,19.850000381469727,20.030000686645508,359700.0,19.67591667175293,0
2022-08-02,PARD3.SA,19.940000534057617,20.030000686645508,19.469999313354492,19.940000534057617,314100.0,19.587505340576172,1
2022-08-03,PARD3.SA,20.030000686645508,20.389999389648438,19.479999542236328,20.059999465942383,377100.0,19.705385208129883,2
2022-08-04,PARD3.SA,20.260000228881836,20.75,20.06999969482422,20.299999237060547,365400.0,19.94114112854004,3
2022-08-05,PARD3.SA,20.200000762939453,20.440000534057617,19.399999618530273,19.530000686645508,866100.0,19.184755325317383,4
2022-08-08,PARD3.SA,19.639999389648438,20.059999465942383,19.520000457763672,19.889999389648438,364900.0,19.53839111328125,0
2022-08-09,PARD3.SA,20.020000457763672,20.1299991607666,19.75,20.010000228881836,237100.0,19.656269073486328,1
2022-08-10,PARD3.SA,20.209999084472656,20.81999969482422,20.06999969482422,20.799999237060547,442800.0,20.432302474975586,2
2022-08-11,PARD3.SA,20.389999389648438,20.850000381469727,20.239999771118164,20.299999237060547,176600.0,19.94114112854004,3
2022-08-12,PARD3.SA,20.149999618530273,20.31999969482422,19.5,20.25,416900.0,19.892026901245117,4
2022-08-15,PARD3.SA,20.09000015258789,21.15999984741211,19.860000610351562,20.5,425900.0,20.13760757446289,0
2022-08-16,PARD3.SA,20.559999465942383,20.65999984741211,20.260000228881836,20.65999984741211,396500.0,20.29477882385254,1
2022-08-17,PARD3.SA,20.290000915527344,20.450000762939453,20.110000610351562,20.299999237060547,351100.0,20.059995651245117,2
2022-08-18,PARD3.SA,20.309999465942383,20.3700008392334,19.75,20.3700008392334,211200.0,20.129169464111328,3
2022-08-19,PARD3.SA,20.260000228881836,20.299999237060547,19.950000762939453,20.290000915527344,327300.0,20.05011558532715,4
2022-08-22,PARD3.SA,20.190000534057617,20.190000534057617,19.649999618530273,19.920000076293945,186300.0,19.68448829650879,0
2022-08-23,PARD3.SA,19.850000381469727,20.200000762939453,19.770000457763672,20.020000457763672,239800.0,19.783308029174805,1
2022-08-24,PARD3.SA,19.979999542236328,20.510000228881836,19.8799991607666,20.420000076293945,498600.0,20.178577423095703,2
2022-08-25,PARD3.SA,20.520000457763672,20.770000457763672,20.350000381469727,20.719999313354492,129500.0,20.47503089904785,3
2022-08-26,PARD3.SA,20.729999542236328,20.979999542236328,20.190000534057617,20.200000762939453,146000.0,19.961179733276367,4
2022-08-29,PARD3.SA,20.139999389648438,20.809999465942383,20.040000915527344,20.809999465942383,283900.0,20.563966751098633,0
2022-08-30,PARD3.SA,20.729999542236328,20.809999465942383,19.90999984741211,20.170000076293945,403400.0,19.931533813476562,1
2022-08-31,PARD3.SA,20.190000534057617,20.579999923706055,19.610000610351562,19.610000610351562,815900.0,19.378156661987305,2
2022-09-01,PARD3.SA,19.600000381469727,20.229999542236328,19.5,20.229999542236328,294200.0,19.99082374572754,3
2022-09-02,PARD3.SA,20.270000457763672,21.299999237060547,20.270000457763672,20.790000915527344,527000.0,20.544204711914062,4
2022-09-05,PARD3.SA,20.829999923706055,21.670000076293945,20.809999465942383,21.600000381469727,268400.0,21.344627380371094,0
2022-09-06,PARD3.SA,21.440000534057617,21.520000457763672,20.8700008392334,21.200000762939453,162000.0,20.949356079101562,1
2022-09-08,PARD3.SA,21.25,21.799999237060547,21.0,21.149999618530273,188000.0,20.899946212768555,3
2022-09-09,PARD3.SA,21.290000915527344,21.68000030517578,21.110000610351562,21.34000015258789,147400.0,21.08770179748535,4
2022-09-12,PARD3.SA,21.510000228881836,21.579999923706055,21.079999923706055,21.270000457763672,100700.0,21.018529891967773,0
2022-09-13,PARD3.SA,20.93000030517578,20.93000030517578,20.149999618530273,20.440000534057617,229400.0,20.19834327697754,1
2022-09-14,PARD3.SA,20.170000076293945,20.530000686645508,20.170000076293945,20.5,315300.0,20.257633209228516,2
2022-09-15,PARD3.SA,20.420000076293945,21.0,20.040000915527344,21.0,382700.0,20.751720428466797,3
2022-09-16,PARD3.SA,20.770000457763672,21.5,20.59000015258789,21.5,773800.0,21.24580955505371,4
