,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,OPCT3.SA,2022-06-20,1.9299999475479126,1.9299999475479126,1.8300000429153442,1.8799999952316284,360200,1.8799999952316284,0,0,0
1,OPCT3.SA,2022-06-21,1.8899999856948853,1.8899999856948853,1.850000023841858,1.8600000143051147,212600,1.8600000143051147,1,0,0
2,OPCT3.SA,2022-06-22,1.8600000143051147,1.940000057220459,1.850000023841858,1.850000023841858,843400,1.850000023841858,2,0,0
3,OPCT3.SA,2022-06-23,1.8899999856948853,1.940000057220459,1.850000023841858,1.940000057220459,473500,1.940000057220459,3,0,0
4,OPCT3.SA,2022-06-24,1.9500000476837158,2.0,1.899999976158142,1.9199999570846558,509300,1.9199999570846558,4,0,0
5,OPCT3.SA,2022-06-27,1.899999976158142,1.9600000381469727,1.8899999856948853,1.9600000381469727,295500,1.9600000381469727,0,0,0
6,OPCT3.SA,2022-06-28,1.9700000286102295,1.9800000190734863,1.899999976158142,1.899999976158142,602500,1.899999976158142,1,0,0
7,OPCT3.SA,2022-06-29,1.940000057220459,1.940000057220459,1.840000033378601,1.840000033378601,438600,1.840000033378601,2,0,0
8,OPCT3.SA,2022-06-30,1.8300000429153442,1.9600000381469727,1.809999942779541,1.8799999952316284,731400,1.8799999952316284,3,0,0
9,OPCT3.SA,2022-07-01,1.8799999952316284,1.9299999475479126,1.8200000524520874,1.8899999856948853,815700,1.8899999856948853,4,0,0
10,OPCT3.SA,2022-07-04,1.8799999952316284,1.8799999952316284,1.7899999618530273,1.7999999523162842,880200,1.7999999523162842,0,0,0
11,OPCT3.SA,2022-07-05,1.7699999809265137,1.840000033378601,1.7300000190734863,1.7999999523162842,522900,1.7999999523162842,1,0,0
12,OPCT3.SA,2022-07-06,1.850000023841858,1.9500000476837158,1.809999942779541,1.9500000476837158,731000,1.9500000476837158,2,0,0
13,OPCT3.SA,2022-07-07,1.9600000381469727,2.200000047683716,1.9600000381469727,2.200000047683716,1938500,2.200000047683716,3,0,0
14,OPCT3.SA,2022-07-08,2.180000066757202,2.180000066757202,2.049999952316284,2.140000104904175,1356700,2.140000104904175,4,0,0
15,OPCT3.SA,2022-07-11,2.0999999046325684,2.1500000953674316,2.0,2.0299999713897705,1043400,2.0299999713897705,0,0,0
16,OPCT3.SA,2022-07-12,2.0399999618530273,2.049999952316284,1.9700000286102295,1.9700000286102295,747300,1.9700000286102295,1,0,0
17,OPCT3.SA,2022-07-13,1.899999976158142,1.940000057220459,1.840000033378601,1.850000023841858,1859200,1.850000023841858,2,0,0
18,OPCT3.SA,2022-07-14,1.850000023841858,1.850000023841858,1.7200000286102295,1.7200000286102295,1596300,1.7200000286102295,3,0,0
19,OPCT3.SA,2022-07-15,1.7400000095367432,1.7699999809265137,1.649999976158142,1.6799999475479126,1006700,1.6799999475479126,4,0,0
20,OPCT3.SA,2022-07-18,1.7000000476837158,1.7699999809265137,1.649999976158142,1.649999976158142,331800,1.649999976158142,0,0,0
21,OPCT3.SA,2022-07-19,1.6699999570846558,1.690000057220459,1.6100000143051147,1.6200000047683716,805400,1.6200000047683716,1,0,0
22,OPCT3.SA,2022-07-20,1.6200000047683716,1.7200000286102295,1.6100000143051147,1.7200000286102295,1331700,1.7200000286102295,2,0,0
23,OPCT3.SA,2022-07-21,1.7200000286102295,1.9500000476837158,1.7200000286102295,1.8899999856948853,2594100,1.8899999856948853,3,0,0
24,OPCT3.SA,2022-07-22,1.8899999856948853,1.9700000286102295,1.7999999523162842,1.9700000286102295,1741500,1.9700000286102295,4,0,0
25,OPCT3.SA,2022-07-25,2.0199999809265137,2.0199999809265137,1.8799999952316284,1.8799999952316284,792700,1.8799999952316284,0,0,0
26,OPCT3.SA,2022-07-26,1.8799999952316284,1.8799999952316284,1.75,1.75,573100,1.75,1,0,0
27,OPCT3.SA,2022-07-27,1.7599999904632568,1.8799999952316284,1.75,1.8600000143051147,718200,1.8600000143051147,2,0,0
28,OPCT3.SA,2022-07-28,1.8700000047683716,1.9900000095367432,1.8700000047683716,1.9900000095367432,832300,1.9900000095367432,3,0,0
29,OPCT3.SA,2022-07-29,1.9900000095367432,2.069999933242798,1.940000057220459,1.9900000095367432,637800,1.9900000095367432,4,0,0
30,OPCT3.SA,2022-08-01,1.9700000286102295,2.0899999141693115,1.940000057220459,2.0,1458400,2.0,0,0,0
31,OPCT3.SA,2022-08-02,1.9900000095367432,2.0799999237060547,1.9700000286102295,2.0,731300,2.0,1,0,0
32,OPCT3.SA,2022-08-03,2.009999990463257,2.1500000953674316,2.0,2.109999895095825,671600,2.109999895095825,2,0,0
33,OPCT3.SA,2022-08-04,2.130000114440918,2.3299999237060547,2.130000114440918,2.259999990463257,1010900,2.259999990463257,3,0,0
34,OPCT3.SA,2022-08-05,2.2799999713897705,2.380000114440918,2.2100000381469727,2.3299999237060547,865500,2.3299999237060547,4,0,0
35,OPCT3.SA,2022-08-08,2.3299999237060547,2.5,2.2799999713897705,2.359999895095825,1218400,2.359999895095825,0,0,0
36,OPCT3.SA,2022-08-09,2.369999885559082,2.4000000953674316,2.2799999713897705,2.3399999141693115,441500,2.3399999141693115,1,0,0
37,OPCT3.SA,2022-08-10,2.309999942779541,2.5999999046325684,2.2799999713897705,2.450000047683716,1278800,2.450000047683716,2,0,0
38,OPCT3.SA,2022-08-11,2.390000104904175,2.619999885559082,2.3499999046325684,2.380000114440918,2942700,2.380000114440918,3,0,0
39,OPCT3.SA,2022-08-12,2.390000104904175,2.4700000286102295,2.180000066757202,2.180000066757202,1705600,2.180000066757202,4,0,0
40,OPCT3.SA,2022-08-15,2.180000066757202,2.359999895095825,2.0999999046325684,2.359999895095825,2326200,2.359999895095825,0,0,0
41,OPCT3.SA,2022-08-16,2.369999885559082,2.4200000762939453,2.25,2.3399999141693115,2178300,2.3399999141693115,1,0,0
42,OPCT3.SA,2022-08-17,2.309999942779541,2.390000104904175,2.2300000190734863,2.3299999237060547,1617400,2.3299999237060547,2,0,0
43,OPCT3.SA,2022-08-18,2.3399999141693115,2.359999895095825,2.2200000286102295,2.359999895095825,1925500,2.359999895095825,3,0,0
44,OPCT3.SA,2022-08-19,2.3299999237060547,2.559999942779541,2.25,2.4100000858306885,1634500,2.4100000858306885,4,0,0
45,OPCT3.SA,2022-08-22,2.4700000286102295,2.5299999713897705,2.2699999809265137,2.390000104904175,1563500,2.390000104904175,0,0,0
46,OPCT3.SA,2022-08-23,2.390000104904175,2.5299999713897705,2.380000114440918,2.440000057220459,764700,2.440000057220459,1,0,0
47,OPCT3.SA,2022-08-24,2.4700000286102295,2.5199999809265137,2.4100000858306885,2.450000047683716,816000,2.450000047683716,2,0,0
48,OPCT3.SA,2022-08-25,2.450000047683716,2.5899999141693115,2.450000047683716,2.490000009536743,992400,2.490000009536743,3,0,0
49,OPCT3.SA,2022-08-26,2.559999942779541,2.559999942779541,2.450000047683716,2.4700000286102295,812100,2.4700000286102295,4,0,0
50,OPCT3.SA,2022-08-29,2.4600000381469727,2.5199999809265137,2.359999895095825,2.359999895095825,553100,2.359999895095825,0,0,0
51,OPCT3.SA,2022-08-30,2.390000104904175,2.4800000190734863,2.2799999713897705,2.3499999046325684,1063000,2.3499999046325684,1,0,0
52,OPCT3.SA,2022-08-31,2.369999885559082,2.4000000953674316,2.1700000762939453,2.299999952316284,33609000,2.299999952316284,2,0,0
53,OPCT3.SA,2022-09-01,2.299999952316284,2.450000047683716,2.240000009536743,2.430000066757202,999400,2.430000066757202,3,0,0
54,OPCT3.SA,2022-09-02,2.4700000286102295,2.5,2.4200000762939453,2.4600000381469727,634700,2.4600000381469727,4,0,0
55,OPCT3.SA,2022-09-05,2.450000047683716,2.5299999713897705,2.369999885559082,2.5299999713897705,1030900,2.5299999713897705,0,0,0
56,OPCT3.SA,2022-09-06,2.5199999809265137,2.559999942779541,2.4000000953674316,2.4000000953674316,368000,2.4000000953674316,1,0,0
57,OPCT3.SA,2022-09-08,2.4100000858306885,2.5,2.4100000858306885,2.4600000381469727,621200,2.4600000381469727,3,0,0
58,OPCT3.SA,2022-09-09,2.5299999713897705,2.5299999713897705,2.430000066757202,2.4700000286102295,689000,2.4700000286102295,4,0,0
59,OPCT3.SA,2022-09-12,2.5,2.5899999141693115,2.4700000286102295,2.4700000286102295,600800,2.4700000286102295,0,0,0
60,OPCT3.SA,2022-09-13,2.4700000286102295,2.5199999809265137,2.430000066757202,2.430000066757202,555500,2.430000066757202,1,0,0
61,OPCT3.SA,2022-09-14,2.440000057220459,2.5299999713897705,2.440000057220459,2.509999990463257,723000,2.509999990463257,2,0,0
62,OPCT3.SA,2022-09-15,2.490000009536743,2.5999999046325684,2.450000047683716,2.559999942779541,847300,2.559999942779541,3,0,0
63,OPCT3.SA,2022-09-16,2.5399999618530273,2.549999952316284,2.440000057220459,2.5299999713897705,650600,2.5299999713897705,4,0,0
64,OPCT3.SA,2022-09-19,2.5,2.740000009536743,2.5,2.740000009536743,1313100,2.740000009536743,0,0,0
65,OPCT3.SA,2022-09-20,2.700000047683716,2.7899999618530273,2.6700000762939453,2.7699999809265137,792100,2.7699999809265137,1,0,0
66,OPCT3.SA,2022-09-21,2.7899999618530273,2.8399999141693115,2.759999990463257,2.7699999809265137,603900,2.7699999809265137,2,0,0
67,OPCT3.SA,2022-09-22,2.799999952316284,2.8499999046325684,2.759999990463257,2.7899999618530273,430300,2.7899999618530273,3,0,0
68,OPCT3.SA,2022-09-23,2.799999952316284,2.8399999141693115,2.7200000286102295,2.7300000190734863,361800,2.7300000190734863,4,0,0
69,OPCT3.SA,2022-09-26,2.7100000381469727,2.7200000286102295,2.5199999809265137,2.5199999809265137,586900,2.5199999809265137,0,0,0
70,OPCT3.SA,2022-09-27,2.5899999141693115,2.619999885559082,2.319999933242798,2.390000104904175,897200,2.390000104904175,1,0,0
71,OPCT3.SA,2022-09-28,2.390000104904175,2.430000066757202,2.3399999141693115,2.4100000858306885,784400,2.4100000858306885,2,0,0
72,OPCT3.SA,2022-09-29,2.380000114440918,2.4000000953674316,2.2899999618530273,2.2899999618530273,593300,2.2899999618530273,3,0,0
73,OPCT3.SA,2022-09-30,2.2899999618530273,2.450000047683716,2.25,2.450000047683716,297700,2.450000047683716,4,0,0
74,OPCT3.SA,2022-10-03,2.4600000381469727,2.6600000858306885,2.4600000381469727,2.5899999141693115,1179200,2.5899999141693115,0,0,0
75,OPCT3.SA,2022-10-04,2.5899999141693115,2.6700000762939453,2.549999952316284,2.630000114440918,468500,2.630000114440918,1,0,0
76,OPCT3.SA,2022-10-05,2.630000114440918,2.680000066757202,2.5,2.6500000953674316,1190000,2.6500000953674316,2,0,0
77,OPCT3.SA,2022-10-06,2.6500000953674316,2.6700000762939453,2.5399999618530273,2.640000104904175,820400,2.640000104904175,3,0,0
78,OPCT3.SA,2022-10-07,2.619999885559082,2.700000047683716,2.5899999141693115,2.6600000858306885,486200,2.6600000858306885,4,0,0
79,OPCT3.SA,2022-10-10,2.6500000953674316,2.7200000286102295,2.559999942779541,2.619999885559082,245200,2.619999885559082,0,0,0
80,OPCT3.SA,2022-10-11,2.619999885559082,2.759999990463257,2.569999933242798,2.609999895095825,811700,2.609999895095825,1,0,0
81,OPCT3.SA,2022-10-13,2.5999999046325684,2.6500000953674316,2.5299999713897705,2.5899999141693115,431900,2.5899999141693115,3,0,0
82,OPCT3.SA,2022-10-14,2.619999885559082,2.6600000858306885,2.5399999618530273,2.5399999618530273,401900,2.5399999618530273,4,0,0
83,OPCT3.SA,2022-10-17,2.549999952316284,2.630000114440918,2.5399999618530273,2.5399999618530273,120400,2.5399999618530273,0,0,0
84,OPCT3.SA,2022-10-18,2.5799999237060547,2.630000114440918,2.5299999713897705,2.630000114440918,188800,2.630000114440918,1,0,0
85,OPCT3.SA,2022-10-19,2.630000114440918,2.640000104904175,2.549999952316284,2.5999999046325684,279200,2.5999999046325684,2,0,0
86,OPCT3.SA,2022-10-20,2.640000104904175,2.6500000953674316,2.4600000381469727,2.569999933242798,548500,2.569999933242798,3,0,0
87,OPCT3.SA,2022-10-21,2.5399999618530273,2.5999999046325684,2.4800000190734863,2.559999942779541,223600,2.559999942779541,4,0,0
88,OPCT3.SA,2022-10-24,2.5399999618530273,2.5399999618530273,2.4800000190734863,2.5,311700,2.5,0,0,0
89,OPCT3.SA,2022-10-25,2.509999990463257,2.5899999141693115,2.430000066757202,2.5,778600,2.5,1,0,0
90,OPCT3.SA,2022-10-26,2.5,2.559999942779541,2.3299999237060547,2.3499999046325684,601800,2.3499999046325684,2,0,0
91,OPCT3.SA,2022-10-27,2.369999885559082,2.450000047683716,2.3299999237060547,2.430000066757202,403700,2.430000066757202,3,0,0
92,OPCT3.SA,2022-10-28,2.4000000953674316,2.549999952316284,2.390000104904175,2.549999952316284,1238100,2.549999952316284,4,0,0
93,OPCT3.SA,2022-10-31,2.5,2.680000066757202,2.440000057220459,2.680000066757202,522700,2.680000066757202,0,0,0
94,OPCT3.SA,2022-11-01,2.6700000762939453,2.819999933242798,2.6600000858306885,2.7899999618530273,697700,2.7899999618530273,1,0,0
95,OPCT3.SA,2022-11-03,2.7899999618530273,3.140000104904175,2.700000047683716,3.0799999237060547,976000,3.0799999237060547,3,0,0
96,OPCT3.SA,2022-11-04,3.0799999237060547,3.3299999237060547,3.069999933242798,3.3299999237060547,888700,3.3299999237060547,4,0,0
97,OPCT3.SA,2022-11-07,3.319999933242798,3.359999895095825,3.180000066757202,3.25,464600,3.25,0,0,0
98,OPCT3.SA,2022-11-08,3.190000057220459,3.3499999046325684,3.0,3.3499999046325684,617700,3.3499999046325684,1,0,0
99,OPCT3.SA,2022-11-09,3.2899999618530273,3.3499999046325684,3.0299999713897705,3.0799999237060547,584500,3.0799999237060547,2,0,0
100,OPCT3.SA,2022-11-10,3.0399999618530273,3.0899999141693115,2.819999933242798,2.8499999046325684,1363700,2.8499999046325684,3,0,0
101,OPCT3.SA,2022-11-11,2.8499999046325684,2.9200000762939453,2.7200000286102295,2.740000009536743,654600,2.740000009536743,4,0,0
102,OPCT3.SA,2022-11-14,2.7799999713897705,2.9000000953674316,2.740000009536743,2.8299999237060547,316000,2.8299999237060547,0,0,0
103,OPCT3.SA,2022-11-16,2.8499999046325684,2.950000047683716,2.6600000858306885,2.75,422400,2.75,2,0,0
104,OPCT3.SA,2022-11-17,2.700000047683716,2.7899999618530273,2.509999990463257,2.6500000953674316,480400,2.6500000953674316,3,0,0
105,OPCT3.SA,2022-11-18,2.700000047683716,2.869999885559082,2.6700000762939453,2.75,306000,2.75,4,0,0
106,OPCT3.SA,2022-11-21,2.7899999618530273,2.859999895095825,2.700000047683716,2.8399999141693115,260000,2.8399999141693115,0,0,0
107,OPCT3.SA,2022-11-22,2.819999933242798,2.8399999141693115,2.5199999809265137,2.630000114440918,2095400,2.630000114440918,1,0,0
108,OPCT3.SA,2022-11-23,2.5999999046325684,2.630000114440918,2.5,2.5199999809265137,354700,2.5199999809265137,2,0,0
109,OPCT3.SA,2022-11-24,2.549999952316284,2.700000047683716,2.5199999809265137,2.690000057220459,303500,2.690000057220459,3,0,0
110,OPCT3.SA,2022-11-25,2.690000057220459,2.8399999141693115,2.609999895095825,2.759999990463257,369500,2.759999990463257,4,0,0
111,OPCT3.SA,2022-11-28,2.7699999809265137,2.809999942779541,2.5999999046325684,2.5999999046325684,3807000,2.5999999046325684,0,0,0
112,OPCT3.SA,2022-11-29,2.630000114440918,2.6700000762939453,2.549999952316284,2.549999952316284,1205900,2.549999952316284,1,0,0
113,OPCT3.SA,2022-11-30,2.569999933242798,2.640000104904175,2.380000114440918,2.5199999809265137,2097500,2.5199999809265137,2,0,0
114,OPCT3.SA,2022-12-01,2.5199999809265137,2.7200000286102295,2.5199999809265137,2.7100000381469727,826300,2.7100000381469727,3,0,0
115,OPCT3.SA,2022-12-02,2.680000066757202,2.759999990463257,2.5999999046325684,2.5999999046325684,185300,2.5999999046325684,4,0,0
116,OPCT3.SA,2022-12-05,2.609999895095825,2.740000009536743,2.569999933242798,2.5999999046325684,368800,2.5999999046325684,0,0,0
117,OPCT3.SA,2022-12-06,2.5999999046325684,2.6600000858306885,2.569999933242798,2.6500000953674316,159300,2.6500000953674316,1,0,0
118,OPCT3.SA,2022-12-07,2.630000114440918,2.7899999618530273,2.609999895095825,2.640000104904175,505900,2.640000104904175,2,0,0
119,OPCT3.SA,2022-12-08,2.5999999046325684,2.690000057220459,2.490000009536743,2.509999990463257,471600,2.509999990463257,3,0,0
120,OPCT3.SA,2022-12-09,2.5399999618530273,2.5399999618530273,2.380000114440918,2.380000114440918,368600,2.380000114440918,4,0,0
121,OPCT3.SA,2022-12-12,2.380000114440918,2.4700000286102295,2.2799999713897705,2.359999895095825,383100,2.359999895095825,0,0,0
122,OPCT3.SA,2022-12-13,2.3499999046325684,2.6600000858306885,2.319999933242798,2.619999885559082,1052300,2.619999885559082,1,0,0
123,OPCT3.SA,2022-12-14,2.5999999046325684,2.9800000190734863,2.509999990463257,2.9100000858306885,1769300,2.9100000858306885,2,0,0
124,OPCT3.SA,2022-12-15,2.9200000762939453,2.9800000190734863,2.8499999046325684,2.869999885559082,396900,2.869999885559082,3,0,0
125,OPCT3.SA,2022-12-16,2.890000104904175,2.930000066757202,2.7699999809265137,2.8399999141693115,297500,2.8399999141693115,4,0,0
126,OPCT3.SA,2022-12-19,2.7899999618530273,2.930000066757202,2.7699999809265137,2.930000066757202,312900,2.930000066757202,0,0,0
127,OPCT3.SA,2022-12-20,2.930000066757202,3.109999895095825,2.890000104904175,2.950000047683716,486300,2.950000047683716,1,0,0
128,OPCT3.SA,2022-12-21,3.0399999618530273,3.059999942779541,2.9200000762939453,2.9200000762939453,164200,2.9200000762939453,2,0,0
129,OPCT3.SA,2022-12-22,3.049999952316284,3.130000114440918,2.9200000762939453,2.9700000286102295,390200,2.9700000286102295,3,0,0
130,OPCT3.SA,2022-12-23,2.940000057220459,3.069999933242798,2.880000114440918,2.9700000286102295,439700,2.9700000286102295,4,0,0
131,OPCT3.SA,2022-12-26,3.0199999809265137,3.0199999809265137,2.880000114440918,2.880000114440918,607000,2.880000114440918,0,0,0
132,OPCT3.SA,2022-12-27,2.9000000953674316,2.9100000858306885,2.7200000286102295,2.7200000286102295,550600,2.7200000286102295,1,0,0
133,OPCT3.SA,2022-12-28,2.7200000286102295,2.8499999046325684,2.6700000762939453,2.8299999237060547,617000,2.8299999237060547,2,0,0
134,OPCT3.SA,2022-12-29,2.7899999618530273,2.890000104904175,2.75,2.859999895095825,2646900,2.859999895095825,3,0,0
135,OPCT3.SA,2023-01-02,2.75,2.9200000762939453,2.740000009536743,2.859999895095825,419500,2.859999895095825,0,0,0
136,OPCT3.SA,2023-01-03,2.869999885559082,2.9000000953674316,2.6700000762939453,2.6700000762939453,180900,2.6700000762939453,1,0,0
137,OPCT3.SA,2023-01-04,2.700000047683716,2.7899999618530273,2.5799999237060547,2.75,492300,2.75,2,0,0
