,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BAUH4.SA,2022-06-19,77.80999755859375,77.80999755859375,77.80999755859375,77.80999755859375,0.0,76.55535888671875,0.0,6,0
1,BAUH4.SA,2022-06-20,77.80999755859375,77.80999755859375,77.80999755859375,77.80999755859375,0.0,76.55535888671875,0.0,0,0
2,BAUH4.SA,2022-06-21,77.80999755859375,77.80999755859375,77.80999755859375,77.80999755859375,0.0,76.55535888671875,0.0,1,0
3,BAUH4.SA,2022-06-22,77.80999755859375,77.80999755859375,77.80999755859375,77.80999755859375,0.0,76.55535888671875,0.0,2,0
4,BAUH4.SA,2022-06-23,76.0,77.8499984741211,76.0,77.8499984741211,600.0,76.59471130371094,0.0,3,0
5,BAUH4.SA,2022-06-26,75.0199966430664,77.75,75.0199966430664,77.75,300.0,76.49632263183594,0.0,6,0
6,BAUH4.SA,2022-06-27,77.75,77.75,77.75,77.75,0.0,76.49632263183594,0.0,0,0
7,BAUH4.SA,2022-06-28,82.0,82.0,82.0,82.0,2200.0,80.67779541015625,0.0,1,0
8,BAUH4.SA,2022-06-29,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,200.0,80.48102569580078,0.0,2,0
9,BAUH4.SA,2022-06-30,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,0.0,80.48102569580078,0.0,3,0
10,BAUH4.SA,2022-07-03,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,0.0,80.48102569580078,0.0,6,0
11,BAUH4.SA,2022-07-04,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,0.0,80.48102569580078,0.0,0,0
12,BAUH4.SA,2022-07-05,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,0.0,80.48102569580078,0.0,1,0
13,BAUH4.SA,2022-07-06,77.0,81.0,77.0,77.0,2500.0,75.7584228515625,0.0,2,0
14,BAUH4.SA,2022-07-07,75.01000213623047,75.01000213623047,74.0,74.0,400.0,72.80679321289062,0.0,3,0
15,BAUH4.SA,2022-07-10,72.98999786376953,72.98999786376953,70.5,70.5,200.0,69.36322784423828,0.0,6,0
16,BAUH4.SA,2022-07-11,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,100.0,71.81307220458984,0.0,0,0
17,BAUH4.SA,2022-07-12,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0.0,71.81307220458984,0.0,1,0
18,BAUH4.SA,2022-07-13,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0.0,71.81307220458984,0.0,2,0
19,BAUH4.SA,2022-07-14,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0.0,71.81307220458984,0.0,3,0
20,BAUH4.SA,2022-07-17,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0.0,71.81307220458984,0.0,6,0
21,BAUH4.SA,2022-07-18,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0.0,71.81307220458984,0.0,0,0
22,BAUH4.SA,2022-07-19,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0.0,71.81307220458984,0.0,1,0
23,BAUH4.SA,2022-07-20,72.94000244140625,72.94000244140625,72.94000244140625,72.94000244140625,400.0,71.76388549804688,0.0,2,0
24,BAUH4.SA,2022-07-21,72.94000244140625,72.94000244140625,72.94000244140625,72.94000244140625,0.0,71.76388549804688,0.0,3,0
25,BAUH4.SA,2022-07-24,72.94000244140625,72.94000244140625,72.94000244140625,72.94000244140625,100.0,71.76388549804688,0.0,6,0
26,BAUH4.SA,2022-07-25,72.48999786376953,72.48999786376953,72.48999786376953,72.48999786376953,100.0,71.32113647460938,0.0,0,0
27,BAUH4.SA,2022-07-26,72.48999786376953,74.9000015258789,72.48999786376953,74.9000015258789,1700.0,73.6922836303711,0.0,1,0
28,BAUH4.SA,2022-07-27,74.9000015258789,76.9000015258789,74.9000015258789,76.9000015258789,800.0,75.6600341796875,0.0,2,0
29,BAUH4.SA,2022-07-28,76.5,76.80000305175781,76.5,76.80000305175781,600.0,75.5616455078125,0.0,3,0
30,BAUH4.SA,2022-07-31,76.0,76.0,76.0,76.0,100.0,74.77454376220703,0.0,6,0
31,BAUH4.SA,2022-08-01,76.0,76.0,76.0,76.0,0.0,74.77454376220703,0.0,0,0
32,BAUH4.SA,2022-08-02,76.0,76.0,76.0,76.0,0.0,74.77454376220703,0.0,1,0
33,BAUH4.SA,2022-08-03,76.0,76.0,76.0,76.0,0.0,74.77454376220703,0.0,2,0
34,BAUH4.SA,2022-08-04,76.9000015258789,76.9000015258789,76.9000015258789,76.9000015258789,200.0,75.6600341796875,0.0,3,0
35,BAUH4.SA,2022-08-07,76.9000015258789,76.9000015258789,76.9000015258789,76.9000015258789,0.0,75.6600341796875,0.0,6,0
36,BAUH4.SA,2022-08-08,76.9000015258789,76.9000015258789,76.9000015258789,76.9000015258789,0.0,75.6600341796875,0.0,0,0
37,BAUH4.SA,2022-08-09,75.0,76.88999938964844,75.0,76.88999938964844,200.0,75.65019226074219,0.0,1,0
38,BAUH4.SA,2022-08-10,76.0,76.88999938964844,76.0,76.87999725341797,300.0,75.64035034179688,0.0,2,0
39,BAUH4.SA,2022-08-11,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,0.0,75.64035034179688,0.0,3,0
40,BAUH4.SA,2022-08-14,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,0.0,75.64035034179688,0.0,6,0
41,BAUH4.SA,2022-08-15,76.0,76.87999725341797,76.0,76.87999725341797,400.0,75.64035034179688,0.0,0,0
42,BAUH4.SA,2022-08-16,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,0.0,75.64035034179688,0.0,1,0
43,BAUH4.SA,2022-08-17,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,100.0,75.64035034179688,0.0,2,0
44,BAUH4.SA,2022-08-18,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,0.0,75.64035034179688,0.0,3,0
45,BAUH4.SA,2022-08-21,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,0.0,75.64035034179688,0.0,6,0
46,BAUH4.SA,2022-08-22,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,0.0,75.64035034179688,0.0,0,0
47,BAUH4.SA,2022-08-23,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,0.0,75.64035034179688,0.0,1,0
48,BAUH4.SA,2022-08-24,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,0.0,75.64035034179688,0.0,2,0
49,BAUH4.SA,2022-08-25,77.9000015258789,77.9000015258789,77.9000015258789,77.9000015258789,1000.0,76.64390563964844,0.0,3,0
50,BAUH4.SA,2022-08-28,79.9000015258789,79.9000015258789,79.9000015258789,79.9000015258789,1200.0,78.61165618896484,0.0,6,0
51,BAUH4.SA,2022-08-29,79.9000015258789,79.9000015258789,79.9000015258789,79.9000015258789,0.0,78.61165618896484,0.0,0,0
52,BAUH4.SA,2022-08-30,75.9000015258789,80.9000015258789,75.9000015258789,80.9000015258789,1600.0,79.59553527832031,0.0,1,0
53,BAUH4.SA,2022-08-31,80.88999938964844,80.88999938964844,80.88999938964844,80.88999938964844,100.0,79.585693359375,0.0,2,0
