symbol,open,high,low,close,volume,adjclose,dividends
BAUH4.SA,77.80999755859375,77.80999755859375,77.80999755859375,77.80999755859375,0.0,76.55535888671875,0.0
BAUH4.SA,77.80999755859375,77.80999755859375,77.80999755859375,77.80999755859375,0.0,76.55535888671875,0.0
BAUH4.SA,77.80999755859375,77.80999755859375,77.80999755859375,77.80999755859375,0.0,76.55535888671875,0.0
BAUH4.SA,77.80999755859375,77.80999755859375,77.80999755859375,77.80999755859375,0.0,76.55535888671875,0.0
BAUH4.SA,77.80999755859375,77.80999755859375,77.80999755859375,77.80999755859375,0.0,76.55535888671875,0.0
BAUH4.SA,76.0,77.8499984741211,76.0,77.8499984741211,600.0,76.59471130371094,0.0
BAUH4.SA,75.0199966430664,77.75,75.0199966430664,77.75,300.0,76.49632263183594,0.0
BAUH4.SA,77.75,77.75,77.75,77.75,0.0,76.49632263183594,0.0
BAUH4.SA,82.0,82.0,82.0,82.0,2200.0,80.67779541015625,0.0
BAUH4.SA,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,200.0,80.48102569580078,0.0
BAUH4.SA,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,0.0,80.48102569580078,0.0
BAUH4.SA,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,0.0,80.48102569580078,0.0
BAUH4.SA,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,0.0,80.48102569580078,0.0
BAUH4.SA,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,0.0,80.48102569580078,0.0
BAUH4.SA,77.0,81.0,77.0,77.0,2500.0,75.7584228515625,0.0
BAUH4.SA,75.01000213623047,75.01000213623047,74.0,74.0,400.0,72.80679321289062,0.0
BAUH4.SA,72.98999786376953,72.98999786376953,70.5,70.5,200.0,69.36322784423828,0.0
BAUH4.SA,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,100.0,71.81307220458984,0.0
BAUH4.SA,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0.0,71.81307220458984,0.0
BAUH4.SA,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0.0,71.81307220458984,0.0
BAUH4.SA,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0.0,71.81307220458984,0.0
BAUH4.SA,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0.0,71.81307220458984,0.0
BAUH4.SA,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0.0,71.81307220458984,0.0
BAUH4.SA,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0.0,71.81307220458984,0.0
BAUH4.SA,72.94000244140625,72.94000244140625,72.94000244140625,72.94000244140625,400.0,71.76388549804688,0.0
BAUH4.SA,72.94000244140625,72.94000244140625,72.94000244140625,72.94000244140625,0.0,71.76388549804688,0.0
BAUH4.SA,72.94000244140625,72.94000244140625,72.94000244140625,72.94000244140625,100.0,71.76388549804688,0.0
BAUH4.SA,72.48999786376953,72.48999786376953,72.48999786376953,72.48999786376953,100.0,71.32113647460938,0.0
BAUH4.SA,72.48999786376953,74.9000015258789,72.48999786376953,74.9000015258789,1700.0,73.6922836303711,0.0
BAUH4.SA,74.9000015258789,76.9000015258789,74.9000015258789,76.9000015258789,800.0,75.6600341796875,0.0
BAUH4.SA,76.5,76.80000305175781,76.5,76.80000305175781,600.0,75.5616455078125,0.0
BAUH4.SA,76.0,76.0,76.0,76.0,100.0,74.77454376220703,0.0
BAUH4.SA,76.0,76.0,76.0,76.0,0.0,74.77454376220703,0.0
BAUH4.SA,76.0,76.0,76.0,76.0,0.0,74.77454376220703,0.0
BAUH4.SA,76.0,76.0,76.0,76.0,0.0,74.77454376220703,0.0
BAUH4.SA,76.9000015258789,76.9000015258789,76.9000015258789,76.9000015258789,200.0,75.6600341796875,0.0
BAUH4.SA,76.9000015258789,76.9000015258789,76.9000015258789,76.9000015258789,0.0,75.6600341796875,0.0
BAUH4.SA,76.9000015258789,76.9000015258789,76.9000015258789,76.9000015258789,0.0,75.6600341796875,0.0
BAUH4.SA,75.0,76.88999938964844,75.0,76.88999938964844,200.0,75.65019226074219,0.0
BAUH4.SA,76.0,76.88999938964844,76.0,76.87999725341797,300.0,75.64035034179688,0.0
BAUH4.SA,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,0.0,75.64035034179688,0.0
BAUH4.SA,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,0.0,75.64035034179688,0.0
BAUH4.SA,76.0,76.87999725341797,76.0,76.87999725341797,400.0,75.64035034179688,0.0
BAUH4.SA,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,0.0,75.64035034179688,0.0
BAUH4.SA,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,100.0,75.64035034179688,0.0
BAUH4.SA,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,0.0,75.64035034179688,0.0
BAUH4.SA,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,0.0,75.64035034179688,0.0
BAUH4.SA,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,0.0,75.64035034179688,0.0
BAUH4.SA,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,0.0,75.64035034179688,0.0
BAUH4.SA,76.87999725341797,76.87999725341797,76.87999725341797,76.87999725341797,0.0,75.64035034179688,0.0
BAUH4.SA,77.9000015258789,77.9000015258789,77.9000015258789,77.9000015258789,1000.0,76.64390563964844,0.0
BAUH4.SA,79.9000015258789,79.9000015258789,79.9000015258789,79.9000015258789,1200.0,78.61165618896484,0.0
BAUH4.SA,79.9000015258789,79.9000015258789,79.9000015258789,79.9000015258789,0.0,78.61165618896484,0.0
BAUH4.SA,75.9000015258789,80.9000015258789,75.9000015258789,80.9000015258789,1600.0,79.59553527832031,0.0
BAUH4.SA,80.88999938964844,80.88999938964844,80.88999938964844,80.88999938964844,100.0,79.585693359375,0.0
BAUH4.SA,80.9000015258789,80.9000015258789,80.9000015258789,80.9000015258789,800.0,79.59553527832031,0.0
BAUH4.SA,80.9000015258789,80.9000015258789,80.9000015258789,80.9000015258789,0.0,79.59553527832031,0.0
BAUH4.SA,80.9000015258789,80.9000015258789,80.9000015258789,80.9000015258789,200.0,79.59553527832031,0.0
BAUH4.SA,80.9000015258789,80.9000015258789,80.9000015258789,80.9000015258789,0.0,79.59553527832031,0.0
BAUH4.SA,79.0,79.9000015258789,79.0,79.9000015258789,200.0,78.61165618896484,0.0
BAUH4.SA,79.9000015258789,80.88999938964844,79.0,80.88999938964844,500.0,79.585693359375,0.0
BAUH4.SA,80.86000061035156,80.86000061035156,80.86000061035156,80.86000061035156,100.0,79.55618286132812,0.0
BAUH4.SA,79.80000305175781,80.81999969482422,79.80000305175781,80.81999969482422,300.0,79.5168228149414,0.0
BAUH4.SA,80.83999633789062,80.83999633789062,80.83999633789062,80.83999633789062,200.0,79.5364990234375,0.0
BAUH4.SA,80.83999633789062,80.83999633789062,80.83999633789062,80.83999633789062,0.0,79.5364990234375,0.0
BAUH4.SA,80.83999633789062,80.83999633789062,80.83999633789062,80.83999633789062,0.0,79.5364990234375,0.0
BAUH4.SA,80.83999633789062,80.83999633789062,80.83999633789062,80.83999633789062,0.0,79.5364990234375,0.0
BAUH4.SA,80.83999633789062,80.83999633789062,80.83999633789062,80.83999633789062,0.0,79.5364990234375,0.0
BAUH4.SA,80.83999633789062,80.83999633789062,80.83999633789062,80.83999633789062,0.0,79.5364990234375,0.0
BAUH4.SA,80.83999633789062,80.83999633789062,80.83999633789062,80.83999633789062,0.0,79.5364990234375,0.0
BAUH4.SA,80.83999633789062,80.83999633789062,80.83999633789062,80.83999633789062,0.0,79.5364990234375,0.0
BAUH4.SA,80.83999633789062,80.83999633789062,80.83999633789062,80.83999633789062,0.0,79.5364990234375,0.0
BAUH4.SA,79.0,80.69000244140625,79.0,80.69000244140625,600.0,79.38892364501953,0.0
BAUH4.SA,80.68000030517578,80.68000030517578,80.68000030517578,80.68000030517578,100.0,79.37908172607422,0.0
BAUH4.SA,80.58000183105469,80.58000183105469,80.58000183105469,80.58000183105469,100.0,79.28069305419922,0.0
BAUH4.SA,80.58000183105469,80.58000183105469,80.58000183105469,80.58000183105469,0.0,79.28069305419922,0.0
BAUH4.SA,79.9000015258789,79.9000015258789,79.0,79.88999938964844,900.0,78.60182189941406,0.0
BAUH4.SA,79.88999938964844,79.88999938964844,79.88999938964844,79.88999938964844,0.0,78.60182189941406,0.0
BAUH4.SA,79.0,79.88999938964844,79.0,79.88999938964844,300.0,78.60182189941406,0.0
BAUH4.SA,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,100.0,78.59197998046875,0.0
BAUH4.SA,79.0,79.0,79.0,79.0,100.0,77.7261734008789,0.0
BAUH4.SA,79.0,79.0,79.0,79.0,100.0,77.7261734008789,0.0
BAUH4.SA,79.0,79.0,79.0,79.0,100.0,77.7261734008789,0.0
BAUH4.SA,79.0,79.0,79.0,79.0,100.0,77.7261734008789,0.0
BAUH4.SA,79.0,79.0,79.0,79.0,0.0,77.7261734008789,0.0
BAUH4.SA,79.0,79.0,79.0,79.0,0.0,77.7261734008789,0.0
BAUH4.SA,79.0,79.0,79.0,79.0,0.0,77.7261734008789,0.0
BAUH4.SA,78.0,79.0,78.0,79.0,200.0,77.7261734008789,0.0
BAUH4.SA,78.88999938964844,78.88999938964844,78.88999938964844,78.88999938964844,100.0,77.6179428100586,0.0
BAUH4.SA,78.88999938964844,78.88999938964844,78.88999938964844,78.88999938964844,0.0,77.6179428100586,0.0
BAUH4.SA,78.88999938964844,78.88999938964844,78.88999938964844,78.88999938964844,0.0,77.6179428100586,0.0
BAUH4.SA,78.88999938964844,78.88999938964844,78.88999938964844,78.88999938964844,0.0,77.6179428100586,0.0
BAUH4.SA,78.88999938964844,78.88999938964844,78.88999938964844,78.88999938964844,0.0,77.6179428100586,0.0
BAUH4.SA,78.88999938964844,78.88999938964844,78.88999938964844,78.88999938964844,0.0,77.6179428100586,0.0
BAUH4.SA,79.9000015258789,79.9000015258789,79.9000015258789,79.9000015258789,900.0,78.61165618896484,0.0
BAUH4.SA,79.9000015258789,79.9000015258789,79.9000015258789,79.9000015258789,0.0,78.61165618896484,0.0
BAUH4.SA,79.9000015258789,79.9000015258789,79.9000015258789,79.9000015258789,0.0,78.61165618896484,0.0
BAUH4.SA,79.9000015258789,79.9000015258789,79.9000015258789,79.9000015258789,0.0,78.61165618896484,0.0
BAUH4.SA,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,300.0,78.59197998046875,0.0
BAUH4.SA,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,0.0,78.59197998046875,0.0
BAUH4.SA,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,0.0,78.59197998046875,0.0
BAUH4.SA,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,0.0,78.59197998046875,0.0
BAUH4.SA,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,0.0,78.59197998046875,0.0
BAUH4.SA,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,0.0,78.59197998046875,0.0
BAUH4.SA,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,0.0,78.59197998046875,0.0
BAUH4.SA,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,0.0,78.59197998046875,0.0
BAUH4.SA,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,0.0,78.59197998046875,0.0
BAUH4.SA,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,0.0,78.59197998046875,0.0
BAUH4.SA,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,0.0,78.59197998046875,0.0
BAUH4.SA,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,0.0,78.59197998046875,0.0
BAUH4.SA,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,0.0,78.59197998046875,0.0
BAUH4.SA,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,0.0,78.59197998046875,0.0
BAUH4.SA,82.0999984741211,82.0999984741211,82.0999984741211,82.0999984741211,300.0,80.77618408203125,0.0
BAUH4.SA,82.0999984741211,82.0999984741211,82.0999984741211,82.0999984741211,0.0,80.77618408203125,0.0
BAUH4.SA,84.05000305175781,84.05000305175781,84.05000305175781,84.05000305175781,700.0,82.69474792480469,0.0
BAUH4.SA,84.05000305175781,84.05000305175781,84.05000305175781,84.05000305175781,0.0,82.69474792480469,0.0
BAUH4.SA,84.05000305175781,84.05000305175781,84.05000305175781,84.05000305175781,0.0,82.69474792480469,0.0
BAUH4.SA,84.05000305175781,84.05000305175781,84.05000305175781,84.05000305175781,0.0,82.69474792480469,0.0
BAUH4.SA,84.05000305175781,84.05000305175781,84.05000305175781,84.05000305175781,0.0,82.69474792480469,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,200.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
BAUH4.SA,83.88999938964844,83.88999938964844,83.88999938964844,83.88999938964844,0.0,82.53732299804688,0.0
