date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,BAUH4.SA,77.80999755859375,77.80999755859375,77.80999755859375,77.80999755859375,0.0,76.55535888671875,0.0
2022-06-20,BAUH4.SA,77.80999755859375,77.80999755859375,77.80999755859375,77.80999755859375,0.0,76.55535888671875,0.0
2022-06-21,BAUH4.SA,77.80999755859375,77.80999755859375,77.80999755859375,77.80999755859375,0.0,76.55535888671875,0.0
2022-06-22,BAUH4.SA,77.80999755859375,77.80999755859375,77.80999755859375,77.80999755859375,0.0,76.55535888671875,0.0
2022-06-23,BAUH4.SA,77.80999755859375,77.80999755859375,77.80999755859375,77.80999755859375,0.0,76.55535888671875,0.0
2022-06-24,BAUH4.SA,76.0,77.8499984741211,76.0,77.8499984741211,600.0,76.59471130371094,0.0
2022-06-27,BAUH4.SA,75.0199966430664,77.75,75.0199966430664,77.75,300.0,76.49632263183594,0.0
2022-06-28,BAUH4.SA,77.75,77.75,77.75,77.75,0.0,76.49632263183594,0.0
2022-06-29,BAUH4.SA,82.0,82.0,82.0,82.0,2200.0,80.67779541015625,0.0
2022-06-30,BAUH4.SA,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,200.0,80.48102569580078,0.0
2022-07-01,BAUH4.SA,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,0.0,80.48102569580078,0.0
2022-07-04,BAUH4.SA,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,0.0,80.48102569580078,0.0
2022-07-05,BAUH4.SA,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,0.0,80.48102569580078,0.0
2022-07-06,BAUH4.SA,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,0.0,80.48102569580078,0.0
2022-07-07,BAUH4.SA,77.0,81.0,77.0,77.0,2500.0,75.7584228515625,0.0
2022-07-08,BAUH4.SA,75.01000213623047,75.01000213623047,74.0,74.0,400.0,72.80679321289062,0.0
2022-07-11,BAUH4.SA,72.98999786376953,72.98999786376953,70.5,70.5,200.0,69.36322784423828,0.0
2022-07-12,BAUH4.SA,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,100.0,71.81307220458984,0.0
2022-07-13,BAUH4.SA,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0.0,71.81307220458984,0.0
2022-07-14,BAUH4.SA,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0.0,71.81307220458984,0.0
2022-07-15,BAUH4.SA,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0.0,71.81307220458984,0.0
2022-07-18,BAUH4.SA,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0.0,71.81307220458984,0.0
2022-07-19,BAUH4.SA,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0.0,71.81307220458984,0.0
