,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,REDE3.SA,2022-06-20,5.630000114440918,5.639999866485596,5.599999904632568,5.599999904632568,500,4.960109710693359,0.0,0,0
1,REDE3.SA,2022-06-21,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,100,4.960109710693359,0.0,1,0
2,REDE3.SA,2022-06-22,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,600,5.2081146240234375,0.0,2,0
3,REDE3.SA,2022-06-23,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,0,5.2081146240234375,0.0,3,0
4,REDE3.SA,2022-06-24,5.789999961853027,5.800000190734863,5.789999961853027,5.800000190734863,300,5.137256622314453,0.0,4,0
5,REDE3.SA,2022-06-27,5.829999923706055,5.829999923706055,5.739999771118164,5.739999771118164,700,5.084112167358398,0.0,0,0
6,REDE3.SA,2022-06-28,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,300,5.084112167358398,0.0,1,0
7,REDE3.SA,2022-06-29,5.75,5.75,5.75,5.75,100,5.09296989440918,0.0,2,0
8,REDE3.SA,2022-06-30,5.610000133514404,5.889999866485596,5.5,5.800000190734863,800,5.137256622314453,0.0,3,0
9,REDE3.SA,2022-07-01,5.789999961853027,5.800000190734863,5.579999923706055,5.579999923706055,1400,4.942394733428955,0.0,4,0
10,REDE3.SA,2022-07-04,5.96999979019165,6.360000133514404,5.900000095367432,5.900000095367432,1300,5.225830078125,0.0,0,0
11,REDE3.SA,2022-07-05,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,300,5.225830078125,0.0,1,0
12,REDE3.SA,2022-07-06,5.760000228881836,5.760000228881836,5.739999771118164,5.739999771118164,600,5.084112167358398,0.0,2,0
13,REDE3.SA,2022-07-07,6.170000076293945,6.170000076293945,5.75,6.039999961853027,900,5.349832534790039,0.0,3,0
14,REDE3.SA,2022-07-08,6.039999961853027,6.039999961853027,6.039999961853027,6.039999961853027,0,5.349832534790039,0.0,4,0
15,REDE3.SA,2022-07-11,5.900000095367432,5.96999979019165,5.900000095367432,5.96999979019165,600,5.287830352783203,0.0,0,0
16,REDE3.SA,2022-07-12,6.039999961853027,6.039999961853027,6.039999961853027,6.039999961853027,500,5.349832534790039,0.0,1,0
17,REDE3.SA,2022-07-13,6.039999961853027,6.039999961853027,6.039999961853027,6.039999961853027,0,5.349832534790039,0.0,2,0
18,REDE3.SA,2022-07-14,6.039999961853027,6.039999961853027,6.039999961853027,6.039999961853027,200,5.349832534790039,0.0,3,0
19,REDE3.SA,2022-07-15,6.039999961853027,6.039999961853027,6.039999961853027,6.039999961853027,0,5.349832534790039,0.0,4,0
20,REDE3.SA,2022-07-18,6.289999961853027,6.289999961853027,5.71999979019165,5.71999979019165,600,5.066397190093994,0.0,0,0
21,REDE3.SA,2022-07-19,5.760000228881836,5.760000228881836,5.760000228881836,5.760000228881836,100,5.101827144622803,0.0,1,0
22,REDE3.SA,2022-07-20,5.769999980926514,5.769999980926514,5.769999980926514,5.769999980926514,100,5.110683917999268,0.0,2,0
23,REDE3.SA,2022-07-21,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,100,5.137256622314453,0.0,3,0
24,REDE3.SA,2022-07-22,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0,5.137256622314453,0.0,4,0
25,REDE3.SA,2022-07-25,5.869999885559082,5.869999885559082,5.860000133514404,5.860000133514404,300,5.190400123596191,0.0,0,0
26,REDE3.SA,2022-07-26,5.929999828338623,5.929999828338623,5.920000076293945,5.920000076293945,300,5.243544578552246,0.0,1,0
27,REDE3.SA,2022-07-27,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,100,5.243544578552246,0.0,2,0
28,REDE3.SA,2022-07-28,5.889999866485596,5.889999866485596,5.880000114440918,5.889999866485596,500,5.216972827911377,0.0,3,0
29,REDE3.SA,2022-07-29,5.820000171661377,5.820000171661377,5.820000171661377,5.820000171661377,2900,5.154971122741699,0.0,4,0
30,REDE3.SA,2022-08-01,5.789999961853027,5.96999979019165,5.75,5.96999979019165,1500,5.287830352783203,0.0,0,0
31,REDE3.SA,2022-08-02,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,100,5.2789740562438965,0.0,1,0
32,REDE3.SA,2022-08-03,6.210000038146973,6.21999979019165,6.210000038146973,6.21999979019165,500,5.5092644691467285,0.0,2,0
33,REDE3.SA,2022-08-04,6.21999979019165,6.289999961853027,5.789999961853027,6.099999904632568,1600,5.4029765129089355,0.0,3,0
34,REDE3.SA,2022-08-05,6.090000152587891,6.099999904632568,6.090000152587891,6.099999904632568,500,5.4029765129089355,0.0,4,0
35,REDE3.SA,2022-08-08,6.050000190734863,6.050000190734863,5.849999904632568,6.0,400,5.314403057098389,0.0,0,0
36,REDE3.SA,2022-08-09,6.0,6.0,6.0,6.0,0,5.314403057098389,0.0,1,0
37,REDE3.SA,2022-08-10,5.929999828338623,6.090000152587891,5.929999828338623,6.079999923706055,1000,5.385261535644531,0.0,2,0
38,REDE3.SA,2022-08-11,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,100,5.225830078125,0.0,3,0
39,REDE3.SA,2022-08-12,6.079999923706055,6.119999885559082,6.019999980926514,6.119999885559082,3100,5.420691013336182,0.0,4,0
40,REDE3.SA,2022-08-15,6.400000095367432,6.489999771118164,6.389999866485596,6.46999979019165,3700,5.730698108673096,0.0,0,0
41,REDE3.SA,2022-08-16,6.46999979019165,6.920000076293945,6.400000095367432,6.639999866485596,14200,5.881272792816162,0.0,1,0
42,REDE3.SA,2022-08-17,6.460000038146973,6.789999961853027,6.269999980926514,6.329999923706055,1300,5.7545366287231445,0.17059,2,0
43,REDE3.SA,2022-08-18,6.539999961853027,6.539999961853027,6.239999771118164,6.239999771118164,600,5.672718048095703,0.0,3,0
44,REDE3.SA,2022-08-19,5.909999847412109,6.400000095367432,5.909999847412109,6.400000095367432,500,5.818172931671143,0.0,4,0
