symbol,open,high,low,close,volume,adjclose,dividends
REDE3.SA,5.53000020980835,5.989999771118164,5.53000020980835,5.619999885559082,4300,4.9778242111206055,0.0
REDE3.SA,5.630000114440918,5.639999866485596,5.599999904632568,5.599999904632568,500,4.960109233856201,0.0
REDE3.SA,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,100,4.960109233856201,0.0
REDE3.SA,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,600,5.208115100860596,0.0
REDE3.SA,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,0,5.208115100860596,0.0
REDE3.SA,5.789999961853027,5.800000190734863,5.789999961853027,5.800000190734863,300,5.137256622314453,0.0
REDE3.SA,5.829999923706055,5.829999923706055,5.739999771118164,5.739999771118164,700,5.08411169052124,0.0
REDE3.SA,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,300,5.08411169052124,0.0
REDE3.SA,5.75,5.75,5.75,5.75,100,5.09296989440918,0.0
REDE3.SA,5.610000133514404,5.889999866485596,5.5,5.800000190734863,800,5.137256622314453,0.0
REDE3.SA,5.789999961853027,5.800000190734863,5.579999923706055,5.579999923706055,1400,4.942394733428955,0.0
REDE3.SA,5.96999979019165,6.360000133514404,5.900000095367432,5.900000095367432,1300,5.225830078125,0.0
REDE3.SA,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,300,5.225830078125,0.0
REDE3.SA,5.760000228881836,5.760000228881836,5.739999771118164,5.739999771118164,600,5.08411169052124,0.0
REDE3.SA,6.170000076293945,6.170000076293945,5.75,6.039999961853027,900,5.349832057952881,0.0
REDE3.SA,6.039999961853027,6.039999961853027,6.039999961853027,6.039999961853027,0,5.349832057952881,0.0
REDE3.SA,5.900000095367432,5.96999979019165,5.900000095367432,5.96999979019165,600,5.287830829620361,0.0
REDE3.SA,6.039999961853027,6.039999961853027,6.039999961853027,6.039999961853027,500,5.349832057952881,0.0
REDE3.SA,6.039999961853027,6.039999961853027,6.039999961853027,6.039999961853027,0,5.349832057952881,0.0
REDE3.SA,6.039999961853027,6.039999961853027,6.039999961853027,6.039999961853027,200,5.349832057952881,0.0
REDE3.SA,6.039999961853027,6.039999961853027,6.039999961853027,6.039999961853027,0,5.349832057952881,0.0
REDE3.SA,6.289999961853027,6.289999961853027,5.71999979019165,5.71999979019165,600,5.066397190093994,0.0
REDE3.SA,5.760000228881836,5.760000228881836,5.760000228881836,5.760000228881836,100,5.101827621459961,0.0
REDE3.SA,5.769999980926514,5.769999980926514,5.769999980926514,5.769999980926514,100,5.110684394836426,0.0
