date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,GEPA3.SA,26.979999542236328,26.979999542236328,24.600000381469727,24.899999618530273,3200.0,20.97515869140625,0.0,4
2022-06-20,GEPA3.SA,25.889999389648438,25.889999389648438,25.889999389648438,25.889999389648438,200.0,21.809112548828125,0.0,0
2022-06-21,GEPA3.SA,25.889999389648438,25.889999389648438,25.889999389648438,25.889999389648438,0.0,21.809112548828125,0.0,1
2022-06-22,GEPA3.SA,25.889999389648438,25.889999389648438,25.889999389648438,25.889999389648438,0.0,21.809112548828125,0.0,2
2022-06-23,GEPA3.SA,24.0,24.3799991607666,22.5,24.3799991607666,1700.0,20.537124633789062,0.0,3
2022-06-24,GEPA3.SA,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,0.0,20.537124633789062,0.0,4
2022-06-27,GEPA3.SA,23.149999618530273,23.149999618530273,23.149999618530273,23.149999618530273,100.0,19.50100326538086,0.0,0
2022-06-28,GEPA3.SA,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,100.0,18.287981033325195,0.0,1
2022-06-29,GEPA3.SA,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,0.0,18.287981033325195,0.0,2
2022-06-30,GEPA3.SA,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,0.0,18.287981033325195,0.0,3
2022-07-01,GEPA3.SA,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,0.0,18.287981033325195,0.0,4
2022-07-04,GEPA3.SA,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,0.0,18.287981033325195,0.0,0
2022-07-05,GEPA3.SA,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,0.0,18.287981033325195,0.0,1
2022-07-06,GEPA3.SA,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,0.0,18.287981033325195,0.0,2
2022-07-07,GEPA3.SA,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,0.0,18.287981033325195,0.0,3
2022-07-08,GEPA3.SA,22.610000610351562,22.639999389648438,22.610000610351562,22.639999389648438,1800.0,19.07139015197754,0.0,4
2022-07-11,GEPA3.SA,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,500.0,19.07139015197754,0.0,0
2022-07-12,GEPA3.SA,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.07139015197754,0.0,1
2022-07-13,GEPA3.SA,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.07139015197754,0.0,2
2022-07-14,GEPA3.SA,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.07139015197754,0.0,3
2022-07-15,GEPA3.SA,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.07139015197754,0.0,4
2022-07-18,GEPA3.SA,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.07139015197754,0.0,0
2022-07-19,GEPA3.SA,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.07139015197754,0.0,1
2022-07-20,GEPA3.SA,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.07139015197754,0.0,2
2022-07-21,GEPA3.SA,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.07139015197754,0.0,3
2022-07-22,GEPA3.SA,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.07139015197754,0.0,4
2022-07-25,GEPA3.SA,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.07139015197754,0.0,0
2022-07-26,GEPA3.SA,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.07139015197754,0.0,1
2022-07-27,GEPA3.SA,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.07139015197754,0.0,2
2022-07-28,GEPA3.SA,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.07139015197754,0.0,3
2022-07-29,GEPA3.SA,23.5,23.5,23.5,23.5,100.0,19.795835494995117,0.0,4
2022-08-01,GEPA3.SA,23.540000915527344,23.540000915527344,23.5,23.5,200.0,19.795835494995117,0.0,0
2022-08-02,GEPA3.SA,22.709999084472656,22.709999084472656,22.639999389648438,22.639999389648438,1000.0,19.07139015197754,0.0,1
2022-08-03,GEPA3.SA,22.18000030517578,22.18000030517578,22.149999618530273,22.149999618530273,300.0,18.658626556396484,0.0,2
2022-08-04,GEPA3.SA,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0.0,18.658626556396484,0.0,3
2022-08-05,GEPA3.SA,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0.0,18.658626556396484,0.0,4
2022-08-08,GEPA3.SA,23.510000228881836,23.510000228881836,23.510000228881836,23.510000228881836,200.0,19.804258346557617,0.0,0
2022-08-09,GEPA3.SA,23.510000228881836,23.510000228881836,23.510000228881836,23.510000228881836,0.0,19.804258346557617,0.0,1
2022-08-10,GEPA3.SA,22.760000228881836,22.760000228881836,22.6299991607666,22.6299991607666,800.0,19.062965393066406,0.0,2
2022-08-11,GEPA3.SA,22.6299991607666,22.6299991607666,22.6299991607666,22.6299991607666,0.0,19.062965393066406,0.0,3
2022-08-12,GEPA3.SA,22.6299991607666,22.6299991607666,22.6299991607666,22.6299991607666,0.0,19.062965393066406,0.0,4
2022-08-15,GEPA3.SA,22.6299991607666,22.6299991607666,22.6299991607666,22.6299991607666,0.0,19.062965393066406,0.0,0
2022-08-16,GEPA3.SA,25.0,25.0,25.0,25.0,100.0,21.059398651123047,0.0,1
2022-08-17,GEPA3.SA,25.0,25.0,25.0,25.0,200.0,21.059398651123047,0.0,2
2022-08-18,GEPA3.SA,25.0,25.0,25.0,25.0,0.0,21.059398651123047,0.0,3
2022-08-19,GEPA3.SA,25.0,25.0,25.0,25.0,0.0,21.059398651123047,0.0,4
2022-08-22,GEPA3.SA,25.0,25.0,25.0,25.0,0.0,21.059398651123047,0.0,0
2022-08-23,GEPA3.SA,25.0,25.0,25.0,25.0,0.0,21.059398651123047,0.0,1
2022-08-24,GEPA3.SA,25.0,25.0,25.0,25.0,0.0,21.059398651123047,0.0,2
2022-08-25,GEPA3.SA,25.0,25.0,25.0,25.0,0.0,21.059398651123047,0.0,3
2022-08-26,GEPA3.SA,23.649999618530273,23.649999618530273,23.059999465942383,23.059999465942383,600.0,19.425188064575195,0.0,4
2022-08-29,GEPA3.SA,23.059999465942383,23.059999465942383,23.059999465942383,23.059999465942383,0.0,19.425188064575195,0.0,0
2022-08-30,GEPA3.SA,23.059999465942383,23.059999465942383,23.059999465942383,23.059999465942383,0.0,19.425188064575195,0.0,1
2022-08-31,GEPA3.SA,23.059999465942383,23.059999465942383,23.059999465942383,23.059999465942383,0.0,19.425188064575195,0.0,2
2022-09-01,GEPA3.SA,23.059999465942383,23.059999465942383,23.059999465942383,23.059999465942383,0.0,19.425188064575195,0.0,3
2022-09-02,GEPA3.SA,23.799999237060547,23.850000381469727,23.799999237060547,23.850000381469727,200.0,20.090665817260742,0.0,4
2022-09-05,GEPA3.SA,23.950000762939453,23.950000762939453,23.950000762939453,23.950000762939453,1000.0,20.174903869628906,0.0,0
2022-09-06,GEPA3.SA,23.950000762939453,23.950000762939453,23.950000762939453,23.950000762939453,0.0,20.174903869628906,0.0,1
2022-09-08,GEPA3.SA,23.950000762939453,23.950000762939453,23.950000762939453,23.950000762939453,0.0,20.174903869628906,0.0,3
2022-09-09,GEPA3.SA,23.950000762939453,23.950000762939453,23.950000762939453,23.950000762939453,0.0,20.174903869628906,0.0,4
2022-09-12,GEPA3.SA,23.950000762939453,23.950000762939453,23.950000762939453,23.950000762939453,0.0,20.174903869628906,0.0,0
2022-09-13,GEPA3.SA,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,200.0,19.905344009399414,0.0,1
2022-09-14,GEPA3.SA,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,0.0,19.905344009399414,0.0,2
2022-09-15,GEPA3.SA,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,0.0,19.905344009399414,0.0,3
2022-09-16,GEPA3.SA,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,0.0,19.905344009399414,0.0,4
2022-09-19,GEPA3.SA,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,0.0,19.905344009399414,0.0,0
2022-09-20,GEPA3.SA,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,0.0,19.905344009399414,0.0,1
2022-09-21,GEPA3.SA,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,0.0,19.905344009399414,0.0,2
2022-09-22,GEPA3.SA,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,100.0,19.905344009399414,0.0,3
2022-09-23,GEPA3.SA,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,0.0,19.905344009399414,0.0,4
2022-09-26,GEPA3.SA,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,100.0,19.905344009399414,0.0,0
2022-09-27,GEPA3.SA,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,0.0,19.905344009399414,0.0,1
2022-09-28,GEPA3.SA,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,0.0,19.905344009399414,0.0,2
2022-09-29,GEPA3.SA,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,100.0,19.399919509887695,0.0,3
2022-09-30,GEPA3.SA,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,0.0,19.399919509887695,0.0,4
2022-10-03,GEPA3.SA,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,200.0,19.399919509887695,0.0,0
2022-10-04,GEPA3.SA,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,300.0,19.399919509887695,0.0,1
2022-10-05,GEPA3.SA,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,0.0,19.399919509887695,0.0,2
2022-10-06,GEPA3.SA,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,0.0,19.399919509887695,0.0,3
2022-10-07,GEPA3.SA,22.6299991607666,22.6299991607666,21.6299991607666,22.440000534057617,3100.0,18.902915954589844,0.0,4
2022-10-10,GEPA3.SA,22.049999237060547,23.5,22.049999237060547,23.479999542236328,700.0,19.77898597717285,0.0,0
2022-10-11,GEPA3.SA,23.479999542236328,23.479999542236328,23.479999542236328,23.479999542236328,0.0,19.77898597717285,0.0,1
2022-10-13,GEPA3.SA,23.479999542236328,23.479999542236328,23.479999542236328,23.479999542236328,0.0,19.77898597717285,0.0,3
