,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,GEPA3.SA,2022-06-19,25.889999389648438,25.889999389648438,25.889999389648438,25.889999389648438,200.0,21.809112548828125,0.0,6,0
1,GEPA3.SA,2022-06-20,25.889999389648438,25.889999389648438,25.889999389648438,25.889999389648438,0.0,21.809112548828125,0.0,0,0
2,GEPA3.SA,2022-06-21,25.889999389648438,25.889999389648438,25.889999389648438,25.889999389648438,0.0,21.809112548828125,0.0,1,0
3,GEPA3.SA,2022-06-22,24.0,24.3799991607666,22.5,24.3799991607666,1700.0,20.537124633789062,0.0,2,0
4,GEPA3.SA,2022-06-23,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,0.0,20.537124633789062,0.0,3,0
5,GEPA3.SA,2022-06-26,23.149999618530273,23.149999618530273,23.149999618530273,23.149999618530273,100.0,19.50100326538086,0.0,6,0
6,GEPA3.SA,2022-06-27,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,100.0,18.287982940673828,0.0,0,0
7,GEPA3.SA,2022-06-28,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,0.0,18.287982940673828,0.0,1,0
8,GEPA3.SA,2022-06-29,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,0.0,18.287982940673828,0.0,2,0
9,GEPA3.SA,2022-06-30,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,0.0,18.287982940673828,0.0,3,0
10,GEPA3.SA,2022-07-03,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,0.0,18.287982940673828,0.0,6,0
11,GEPA3.SA,2022-07-04,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,0.0,18.287982940673828,0.0,0,0
12,GEPA3.SA,2022-07-05,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,0.0,18.287982940673828,0.0,1,0
13,GEPA3.SA,2022-07-06,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,0.0,18.287982940673828,0.0,2,0
14,GEPA3.SA,2022-07-07,22.610000610351562,22.639999389648438,22.610000610351562,22.639999389648438,1800.0,19.071392059326172,0.0,3,0
15,GEPA3.SA,2022-07-10,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,500.0,19.071392059326172,0.0,6,0
16,GEPA3.SA,2022-07-11,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.071392059326172,0.0,0,0
17,GEPA3.SA,2022-07-12,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.071392059326172,0.0,1,0
18,GEPA3.SA,2022-07-13,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.071392059326172,0.0,2,0
19,GEPA3.SA,2022-07-14,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.071392059326172,0.0,3,0
20,GEPA3.SA,2022-07-17,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.071392059326172,0.0,6,0
21,GEPA3.SA,2022-07-18,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.071392059326172,0.0,0,0
22,GEPA3.SA,2022-07-19,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.071392059326172,0.0,1,0
23,GEPA3.SA,2022-07-20,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.071392059326172,0.0,2,0
24,GEPA3.SA,2022-07-21,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.071392059326172,0.0,3,0
25,GEPA3.SA,2022-07-24,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,0.0,19.071392059326172,0.0,6,0
