symbol,open,high,low,close,volume,adjclose
LJQQ3.SA,7.300000190734863,7.349999904632568,7.059999942779541,7.119999885559082,3923900,7.119999885559082
LJQQ3.SA,7.170000076293945,7.21999979019165,6.880000114440918,6.929999828338623,2411800,6.929999828338623
LJQQ3.SA,7.0,7.110000133514404,6.710000038146973,6.710000038146973,3090100,6.710000038146973
LJQQ3.SA,6.599999904632568,6.769999980926514,6.480000019073486,6.480000019073486,2140100,6.480000019073486
LJQQ3.SA,6.5,6.710000038146973,6.380000114440918,6.460000038146973,2418100,6.460000038146973
LJQQ3.SA,6.510000228881836,6.510000228881836,6.170000076293945,6.25,3852300,6.25
LJQQ3.SA,6.289999961853027,6.440000057220459,6.050000190734863,6.050000190734863,1698100,6.050000190734863
LJQQ3.SA,6.070000171661377,6.110000133514404,5.809999942779541,5.840000152587891,1851900,5.840000152587891
LJQQ3.SA,5.849999904632568,5.960000038146973,5.75,5.809999942779541,2314300,5.809999942779541
LJQQ3.SA,5.690000057220459,5.909999847412109,5.599999904632568,5.699999809265137,2561400,5.699999809265137
LJQQ3.SA,5.679999828338623,5.920000076293945,5.550000190734863,5.840000152587891,1995400,5.840000152587891
LJQQ3.SA,5.820000171661377,6.010000228881836,5.690000057220459,5.690000057220459,1429100,5.690000057220459
LJQQ3.SA,5.650000095367432,5.989999771118164,5.639999866485596,5.730000019073486,5059000,5.730000019073486
LJQQ3.SA,5.730000019073486,6.130000114440918,5.730000019073486,6.050000190734863,5536200,6.050000190734863
LJQQ3.SA,6.179999828338623,6.269999980926514,5.920000076293945,5.920000076293945,5947500,5.920000076293945
LJQQ3.SA,5.869999885559082,6.070000171661377,5.769999980926514,5.920000076293945,6777000,5.920000076293945
LJQQ3.SA,5.860000133514404,5.860000133514404,5.369999885559082,5.400000095367432,4216700,5.400000095367432
LJQQ3.SA,5.400000095367432,5.619999885559082,5.28000020980835,5.449999809265137,4504900,5.449999809265137
LJQQ3.SA,5.420000076293945,5.710000038146973,5.25,5.599999904632568,5576800,5.599999904632568
