,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,LJQQ3.SA,2022-06-20,7.170000076293945,7.21999979019165,6.880000114440918,6.929999828338623,2411800,6.929999828338623,0,0,0
1,LJQQ3.SA,2022-06-21,7.0,7.110000133514404,6.710000038146973,6.710000038146973,3090100,6.710000038146973,1,0,0
2,LJQQ3.SA,2022-06-22,6.599999904632568,6.769999980926514,6.480000019073486,6.480000019073486,2140100,6.480000019073486,2,0,0
3,LJQQ3.SA,2022-06-23,6.5,6.710000038146973,6.380000114440918,6.460000038146973,2418100,6.460000038146973,3,0,0
4,LJQQ3.SA,2022-06-24,6.510000228881836,6.510000228881836,6.170000076293945,6.25,3852300,6.25,4,0,0
5,LJQQ3.SA,2022-06-27,6.289999961853027,6.440000057220459,6.050000190734863,6.050000190734863,1698100,6.050000190734863,0,0,0
6,LJQQ3.SA,2022-06-28,6.070000171661377,6.110000133514404,5.809999942779541,5.840000152587891,1851900,5.840000152587891,1,0,0
7,LJQQ3.SA,2022-06-29,5.849999904632568,5.960000038146973,5.75,5.809999942779541,2314300,5.809999942779541,2,0,0
8,LJQQ3.SA,2022-06-30,5.690000057220459,5.909999847412109,5.599999904632568,5.699999809265137,2561400,5.699999809265137,3,0,0
9,LJQQ3.SA,2022-07-01,5.679999828338623,5.920000076293945,5.550000190734863,5.840000152587891,1995400,5.840000152587891,4,0,0
10,LJQQ3.SA,2022-07-04,5.820000171661377,6.010000228881836,5.690000057220459,5.690000057220459,1429100,5.690000057220459,0,0,0
11,LJQQ3.SA,2022-07-05,5.650000095367432,5.989999771118164,5.639999866485596,5.730000019073486,5059000,5.730000019073486,1,0,0
12,LJQQ3.SA,2022-07-06,5.730000019073486,6.130000114440918,5.730000019073486,6.050000190734863,5536200,6.050000190734863,2,0,0
13,LJQQ3.SA,2022-07-07,6.179999828338623,6.269999980926514,5.920000076293945,5.920000076293945,5947500,5.920000076293945,3,0,0
14,LJQQ3.SA,2022-07-08,5.869999885559082,6.070000171661377,5.769999980926514,5.920000076293945,6777000,5.920000076293945,4,0,0
15,LJQQ3.SA,2022-07-11,5.860000133514404,5.860000133514404,5.369999885559082,5.400000095367432,4216700,5.400000095367432,0,0,0
16,LJQQ3.SA,2022-07-12,5.400000095367432,5.619999885559082,5.28000020980835,5.449999809265137,4504900,5.449999809265137,1,0,0
17,LJQQ3.SA,2022-07-13,5.420000076293945,5.710000038146973,5.25,5.599999904632568,5576800,5.599999904632568,2,0,0
18,LJQQ3.SA,2022-07-14,5.5,5.730000019073486,5.429999828338623,5.599999904632568,2889600,5.599999904632568,3,0,0
19,LJQQ3.SA,2022-07-15,5.630000114440918,5.809999942779541,5.539999961853027,5.730000019073486,3530800,5.730000019073486,4,0,0
20,LJQQ3.SA,2022-07-18,5.75,5.96999979019165,5.590000152587891,5.590000152587891,3632700,5.590000152587891,0,0,0
21,LJQQ3.SA,2022-07-19,5.630000114440918,5.699999809265137,5.369999885559082,5.420000076293945,2366400,5.420000076293945,1,0,0
22,LJQQ3.SA,2022-07-20,5.409999847412109,5.730000019073486,5.329999923706055,5.579999923706055,3181400,5.579999923706055,2,0,0
23,LJQQ3.SA,2022-07-21,5.559999942779541,5.78000020980835,5.559999942779541,5.710000038146973,1740900,5.710000038146973,3,0,0
24,LJQQ3.SA,2022-07-22,5.739999771118164,5.849999904632568,5.599999904632568,5.670000076293945,2010800,5.670000076293945,4,0,0
25,LJQQ3.SA,2022-07-25,5.679999828338623,5.78000020980835,5.5,5.5,1807600,5.5,0,0,0
26,LJQQ3.SA,2022-07-26,5.489999771118164,5.489999771118164,5.349999904632568,5.400000095367432,1931500,5.400000095367432,1,0,0
27,LJQQ3.SA,2022-07-27,5.409999847412109,5.679999828338623,5.409999847412109,5.619999885559082,2694800,5.619999885559082,2,0,0
28,LJQQ3.SA,2022-07-28,5.599999904632568,6.0,5.579999923706055,6.0,2955600,6.0,3,0,0
29,LJQQ3.SA,2022-07-29,6.039999961853027,6.090000152587891,5.889999866485596,6.079999923706055,1560900,6.079999923706055,4,0,0
30,LJQQ3.SA,2022-08-01,6.090000152587891,6.349999904632568,6.0,6.260000228881836,2929500,6.260000228881836,0,0,0
31,LJQQ3.SA,2022-08-02,6.21999979019165,6.340000152587891,6.070000171661377,6.21999979019165,2170100,6.21999979019165,1,0,0
32,LJQQ3.SA,2022-08-03,6.25,6.710000038146973,6.21999979019165,6.610000133514404,1917800,6.610000133514404,2,0,0
33,LJQQ3.SA,2022-08-04,6.489999771118164,7.489999771118164,6.46999979019165,7.369999885559082,4698500,7.369999885559082,3,0,0
34,LJQQ3.SA,2022-08-05,7.309999942779541,8.100000381469727,7.130000114440918,7.96999979019165,4781900,7.96999979019165,4,0,0
35,LJQQ3.SA,2022-08-08,8.0600004196167,8.15999984741211,7.670000076293945,7.690000057220459,3928200,7.690000057220459,0,0,0
36,LJQQ3.SA,2022-08-09,7.699999809265137,7.789999961853027,7.349999904632568,7.610000133514404,3809900,7.610000133514404,1,0,0
