date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,BMIN3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0,4
2022-06-20,BMIN3.SA,20.0,20.0,19.760000228881836,19.760000228881836,200.0,19.760000228881836,0.0,0
2022-06-21,BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,1
2022-06-22,BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,2
2022-06-23,BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,3
2022-06-24,BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,4
2022-06-27,BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,0
2022-06-28,BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,1
2022-06-29,BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,2
2022-06-30,BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,3
2022-07-01,BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,4
2022-07-04,BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,0
2022-07-05,BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,1
2022-07-06,BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,2
2022-07-07,BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,3
2022-07-08,BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,4
2022-07-11,BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,0
2022-07-12,BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,1
