,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BMIN3.SA,2022-06-20,20.0,20.0,19.760000228881836,19.760000228881836,200.0,19.760000228881836,0.0,0,0
1,BMIN3.SA,2022-06-21,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,1,0
2,BMIN3.SA,2022-06-22,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,2,0
3,BMIN3.SA,2022-06-23,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,3,0
4,BMIN3.SA,2022-06-24,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,4,0
5,BMIN3.SA,2022-06-27,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,0,0
6,BMIN3.SA,2022-06-28,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,1,0
7,BMIN3.SA,2022-06-29,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,2,0
8,BMIN3.SA,2022-06-30,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,3,0
9,BMIN3.SA,2022-07-01,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,4,0
10,BMIN3.SA,2022-07-04,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,0,0
11,BMIN3.SA,2022-07-05,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,1,0
12,BMIN3.SA,2022-07-06,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,2,0
13,BMIN3.SA,2022-07-07,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0,3,0
