symbol,open,high,low,close,volume,adjclose,dividends
BMIN3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0
BMIN3.SA,20.0,20.0,19.760000228881836,19.760000228881836,200.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0.0,19.760000228881836,0.0
BMIN3.SA,19.0,19.0,19.0,19.0,100.0,19.0,0.0
BMIN3.SA,19.0,19.0,19.0,19.0,0.0,19.0,0.0
BMIN3.SA,19.0,19.0,19.0,19.0,0.0,19.0,0.0
BMIN3.SA,19.0,19.0,19.0,19.0,0.0,19.0,0.0
BMIN3.SA,19.0,19.0,19.0,19.0,0.0,19.0,0.0
BMIN3.SA,19.0,19.0,19.0,19.0,0.0,19.0,0.0
BMIN3.SA,19.0,19.0,19.0,19.0,0.0,19.0,0.0
BMIN3.SA,19.0,19.0,19.0,19.0,0.0,19.0,0.0
BMIN3.SA,19.0,19.0,19.0,19.0,0.0,19.0,0.0
BMIN3.SA,21.979999542236328,21.979999542236328,19.809999465942383,19.809999465942383,200.0,19.809999465942383,0.0
BMIN3.SA,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,100.0,19.799999237060547,0.0
BMIN3.SA,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,0.0,19.799999237060547,0.0
