symbol,date,open,high,low,close,volume,adjclose,splits,weekday,yearday,dividends
INEP3.SA,2018-06-27,1.024999976158142,1.024999976158142,1.024999976158142,1.024999976158142,0.0,1.024999976158142,0.0,0.3333333333333333,0.48760330578512395,0
INEP3.SA,2018-06-28,0.9524999856948853,0.9549999833106995,0.949999988079071,0.949999988079071,7200.0,0.949999988079071,0.0,0.5,0.4903581267217631,0
INEP3.SA,2018-07-01,1.0,1.0,1.0,1.0,16000.0,1.0,0.0,1.0,0.4986225895316804,0
INEP3.SA,2018-07-02,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5013774104683195,0
INEP3.SA,2018-07-03,1.024999976158142,1.059999942779541,1.024999976158142,1.027500033378601,20800.0,1.027500033378601,0.0,0.16666666666666666,0.5041322314049587,0
INEP3.SA,2018-07-04,1.0475000143051147,1.0475000143051147,1.0475000143051147,1.0475000143051147,8400.0,1.0475000143051147,0.0,0.3333333333333333,0.5068870523415978,0
INEP3.SA,2018-07-05,1.0299999713897705,1.0299999713897705,1.027500033378601,1.027500033378601,6000.0,1.027500033378601,0.0,0.5,0.509641873278237,0
INEP3.SA,2018-07-09,1.0724999904632568,1.2725000381469727,1.0724999904632568,1.25,14800.0,1.25,0.0,0.0,0.5206611570247934,0
INEP3.SA,2018-07-10,1.4800000190734863,1.4800000190734863,1.2999999523162842,1.3250000476837158,32800.0,1.3250000476837158,0.0,0.16666666666666666,0.5234159779614325,0
INEP3.SA,2018-07-11,1.4900000095367432,1.5,1.4249999523162842,1.434999942779541,105200.0,1.434999942779541,0.0,0.3333333333333333,0.5261707988980716,0
INEP3.SA,2018-07-12,1.537500023841858,1.537500023841858,1.375,1.377500057220459,47200.0,1.377500057220459,0.0,0.5,0.5289256198347108,0
INEP3.SA,2018-07-15,1.5099999904632568,1.725000023841858,1.5099999904632568,1.7000000476837158,111600.0,1.7000000476837158,0.0,1.0,0.5371900826446281,0
INEP3.SA,2018-07-16,1.875,2.125,1.8624999523162842,1.9900000095367432,90400.0,1.9900000095367432,0.0,0.0,0.5399449035812672,0
INEP3.SA,2018-07-17,1.9424999952316284,1.9424999952316284,1.75,1.7625000476837158,49600.0,1.7625000476837158,0.0,0.16666666666666666,0.5426997245179064,0
INEP3.SA,2018-07-18,1.75,1.75,1.622499942779541,1.6875,24000.0,1.6875,0.0,0.3333333333333333,0.5454545454545454,0
INEP3.SA,2018-07-19,1.9500000476837158,2.0,1.7024999856948853,1.875,73200.0,1.875,0.0,0.5,0.5482093663911846,0
INEP3.SA,2018-07-22,1.752500057220459,1.777500033378601,1.725000023841858,1.7450000047683716,29600.0,1.7450000047683716,0.0,1.0,0.5564738292011019,0
INEP3.SA,2018-07-23,1.7549999952316284,1.8550000190734863,1.7549999952316284,1.7799999713897705,21600.0,1.7799999713897705,0.0,0.0,0.559228650137741,0
INEP3.SA,2018-07-24,1.75,1.8174999952316284,1.75,1.787500023841858,44800.0,1.787500023841858,0.0,0.16666666666666666,0.5619834710743802,0
INEP3.SA,2018-07-25,1.7549999952316284,1.7625000476837158,1.752500057220459,1.752500057220459,25200.0,1.752500057220459,0.0,0.3333333333333333,0.5647382920110193,0
INEP3.SA,2018-07-26,1.75,1.752500057220459,1.747499942779541,1.752500057220459,5200.0,1.752500057220459,0.0,0.5,0.5674931129476584,0
INEP3.SA,2018-07-29,1.8125,1.8125,1.8125,1.8125,1600.0,1.8125,0.0,1.0,0.5757575757575758,0
INEP3.SA,2018-07-30,1.8075000047683716,1.875,1.7999999523162842,1.8674999475479126,22000.0,1.8674999475479126,0.0,0.0,0.5785123966942148,0
INEP3.SA,2018-07-31,1.975000023841858,2.125,1.975000023841858,2.0824999809265137,98400.0,2.0824999809265137,0.0,0.16666666666666666,0.581267217630854,0
INEP3.SA,2018-08-01,2.1024999618530273,2.1549999713897705,2.072499990463257,2.072499990463257,74000.0,2.072499990463257,0.0,0.3333333333333333,0.5840220385674931,0
INEP3.SA,2018-08-02,2.174999952316284,2.174999952316284,1.8799999952316284,2.0374999046325684,16000.0,2.0374999046325684,0.0,0.5,0.5867768595041323,0
INEP3.SA,2018-08-05,2.0374999046325684,2.0374999046325684,2.0374999046325684,2.0374999046325684,0.0,2.0374999046325684,0.0,1.0,0.5950413223140496,0
INEP3.SA,2018-08-06,1.8650000095367432,1.9950000047683716,1.8600000143051147,1.8600000143051147,4400.0,1.8600000143051147,0.0,0.0,0.5977961432506887,0
INEP3.SA,2018-08-07,1.9524999856948853,2.0,1.9500000476837158,2.0,1200.0,2.0,0.0,0.16666666666666666,0.6005509641873278,0
INEP3.SA,2018-08-08,1.899999976158142,1.9249999523162842,1.875,1.9249999523162842,3600.0,1.9249999523162842,0.0,0.3333333333333333,0.6033057851239669,0
INEP3.SA,2018-08-09,1.9249999523162842,1.9249999523162842,1.872499942779541,1.9249999523162842,26800.0,1.9249999523162842,0.0,0.5,0.6060606060606061,0
INEP3.SA,2018-08-12,1.9249999523162842,1.9249999523162842,1.9249999523162842,1.9249999523162842,0.0,1.9249999523162842,0.0,1.0,0.6143250688705234,0
INEP3.SA,2018-08-13,1.9225000143051147,1.9249999523162842,1.9225000143051147,1.9249999523162842,2000.0,1.9249999523162842,0.0,0.0,0.6170798898071626,0
INEP3.SA,2018-08-14,1.912500023841858,1.9249999523162842,1.774999976158142,1.9225000143051147,41600.0,1.9225000143051147,0.0,0.16666666666666666,0.6198347107438017,0
INEP3.SA,2018-08-15,1.912500023841858,1.9874999523162842,1.912500023841858,1.9500000476837158,14000.0,1.9500000476837158,0.0,0.3333333333333333,0.6225895316804407,0
INEP3.SA,2018-08-16,1.875,1.875,1.8075000047683716,1.8600000143051147,12000.0,1.8600000143051147,0.0,0.5,0.6253443526170799,0
INEP3.SA,2018-08-19,1.875,1.875,1.875,1.875,1600.0,1.875,0.0,1.0,0.6336088154269972,0
INEP3.SA,2018-08-20,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,2000.0,1.9500000476837158,0.0,0.0,0.6363636363636364,0
INEP3.SA,2018-08-21,1.9049999713897705,1.9049999713897705,1.9049999713897705,1.9049999713897705,1200.0,1.9049999713897705,0.0,0.16666666666666666,0.6391184573002755,0
INEP3.SA,2018-08-22,1.8875000476837158,1.9249999523162842,1.8875000476837158,1.9249999523162842,1200.0,1.9249999523162842,0.0,0.3333333333333333,0.6418732782369146,0
INEP3.SA,2018-08-23,1.875,1.875,1.875,1.875,7200.0,1.875,0.0,0.5,0.6446280991735537,0
INEP3.SA,2018-08-26,1.9600000381469727,1.962499976158142,1.9600000381469727,1.962499976158142,800.0,1.962499976158142,0.0,1.0,0.6528925619834711,0
INEP3.SA,2018-08-27,1.8875000476837158,1.9500000476837158,1.8875000476837158,1.9500000476837158,4000.0,1.9500000476837158,0.0,0.0,0.6556473829201102,0
INEP3.SA,2018-08-28,1.9474999904632568,1.9474999904632568,1.9474999904632568,1.9474999904632568,8000.0,1.9474999904632568,0.0,0.16666666666666666,0.6584022038567493,0
INEP3.SA,2018-08-29,1.752500057220459,1.8550000190734863,1.75,1.7625000476837158,14000.0,1.7625000476837158,0.0,0.3333333333333333,0.6611570247933884,0
INEP3.SA,2018-08-30,1.7374999523162842,1.7374999523162842,1.725000023841858,1.725000023841858,7200.0,1.725000023841858,0.0,0.5,0.6639118457300276,0
INEP3.SA,2018-09-02,1.625,1.625,1.502500057220459,1.622499942779541,11600.0,1.622499942779541,0.0,1.0,0.6721763085399449,0
INEP3.SA,2018-09-03,1.5075000524520874,1.6200000047683716,1.502500057220459,1.6200000047683716,12000.0,1.6200000047683716,0.0,0.0,0.6749311294765841,0
INEP3.SA,2018-09-04,1.5,1.625,1.5,1.625,2800.0,1.625,0.0,0.16666666666666666,0.6776859504132231,0
INEP3.SA,2018-09-05,1.625,1.7000000476837158,1.5750000476837158,1.5750000476837158,13200.0,1.5750000476837158,0.0,0.3333333333333333,0.6804407713498623,0
INEP3.SA,2018-09-09,1.5399999618530273,1.5399999618530273,1.537500023841858,1.537500023841858,4800.0,1.537500023841858,0.0,1.0,0.6914600550964187,0
INEP3.SA,2018-09-10,1.622499942779541,1.6725000143051147,1.590000033378601,1.590000033378601,7600.0,1.590000033378601,0.0,0.0,0.6942148760330579,0
INEP3.SA,2018-09-11,1.6924999952316284,1.6924999952316284,1.6924999952316284,1.6924999952316284,400.0,1.6924999952316284,0.0,0.16666666666666666,0.696969696969697,0
INEP3.SA,2018-09-12,1.6924999952316284,1.6924999952316284,1.6924999952316284,1.6924999952316284,0.0,1.6924999952316284,0.0,0.3333333333333333,0.699724517906336,0
INEP3.SA,2018-09-13,1.625,1.625,1.625,1.625,5600.0,1.625,0.0,0.5,0.7024793388429752,0
INEP3.SA,2018-09-16,1.6725000143051147,1.6725000143051147,1.6725000143051147,1.6725000143051147,2000.0,1.6725000143051147,0.0,1.0,0.7107438016528925,0
INEP3.SA,2018-09-17,1.6699999570846558,1.6725000143051147,1.5625,1.649999976158142,6800.0,1.649999976158142,0.0,0.0,0.7134986225895317,0
INEP3.SA,2018-09-18,1.622499942779541,1.7450000047683716,1.622499942779541,1.625,18800.0,1.625,0.0,0.16666666666666666,0.7162534435261708,0
INEP3.SA,2018-09-19,1.747499942779541,1.847499966621399,1.747499942779541,1.847499966621399,10800.0,1.847499966621399,0.0,0.3333333333333333,0.71900826446281,0
INEP3.SA,2018-09-20,1.847499966621399,2.125,1.847499966621399,2.0250000953674316,25200.0,2.0250000953674316,0.0,0.5,0.721763085399449,0
INEP3.SA,2018-09-23,2.0999999046325684,2.0999999046325684,1.962499976158142,1.9950000047683716,21600.0,1.9950000047683716,0.0,1.0,0.7300275482093664,0
INEP3.SA,2018-09-24,2.0,2.119999885559082,1.9299999475479126,1.9500000476837158,80000.0,1.9500000476837158,0.0,0.0,0.7327823691460055,0
INEP3.SA,2018-09-25,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,400.0,2.049999952316284,0.0,0.16666666666666666,0.7355371900826446,0
INEP3.SA,2018-09-26,1.9500000476837158,2.0,1.8799999952316284,2.0,72400.0,2.0,0.0,0.3333333333333333,0.7382920110192838,0
INEP3.SA,2018-09-27,1.997499942779541,1.997499942779541,1.997499942779541,1.997499942779541,2000.0,1.997499942779541,0.0,0.5,0.7410468319559229,0
INEP3.SA,2018-09-30,1.997499942779541,2.075000047683716,1.899999976158142,1.9375,93200.0,1.9375,0.0,1.0,0.7493112947658402,0
INEP3.SA,2018-10-01,1.997499942779541,1.997499942779541,1.902500033378601,1.9950000047683716,21600.0,1.9950000047683716,0.0,0.0,0.7520661157024794,0
INEP3.SA,2018-10-02,2.0,2.25,1.9249999523162842,1.975000023841858,145200.0,1.975000023841858,0.0,0.16666666666666666,0.7548209366391184,0
INEP3.SA,2018-10-03,1.997499942779541,2.1475000381469727,1.899999976158142,2.1475000381469727,132000.0,2.1475000381469727,0.0,0.3333333333333333,0.7575757575757576,0
INEP3.SA,2018-10-04,2.1449999809265137,2.1449999809265137,1.9375,1.940000057220459,16000.0,1.940000057220459,0.0,0.5,0.7603305785123967,0
INEP3.SA,2018-10-07,2.247499942779541,2.247499942779541,1.774999976158142,1.902500033378601,21600.0,1.902500033378601,0.0,1.0,0.768595041322314,0
INEP3.SA,2018-10-08,1.75,1.875,1.75,1.8025000095367432,32000.0,1.8025000095367432,0.0,0.0,0.7713498622589532,0
INEP3.SA,2018-10-09,1.8624999523162842,1.8624999523162842,1.75,1.847499966621399,10800.0,1.847499966621399,0.0,0.16666666666666666,0.7741046831955923,0
INEP3.SA,2018-10-10,1.872499942779541,2.0325000286102295,1.7999999523162842,1.962499976158142,17200.0,1.962499976158142,0.0,0.3333333333333333,0.7768595041322314,0
