date,symbol,open,high,low,close,volume,adjclose,splits
2022-06-17,INEP3.SA,3.0,3.049999952316284,2.9000000953674316,3.0,281840,3.0,0.0
2022-06-20,INEP3.SA,3.049999952316284,3.200000047683716,2.950000047683716,3.0,266360,3.0,0.0
2022-06-21,INEP3.SA,3.0,3.1500000953674316,3.0,3.0,256280,3.0,0.0
2022-06-22,INEP3.SA,2.950000047683716,3.1500000953674316,2.9000000953674316,3.0999999046325684,264380,3.0999999046325684,0.0
2022-06-23,INEP3.SA,3.1500000953674316,3.1500000953674316,3.049999952316284,3.0999999046325684,175540,3.0999999046325684,0.0
2022-06-24,INEP3.SA,3.049999952316284,3.1500000953674316,3.0,3.049999952316284,86080,3.049999952316284,0.0
2022-06-27,INEP3.SA,3.049999952316284,3.0999999046325684,3.0,3.049999952316284,138860,3.049999952316284,0.0
2022-06-28,INEP3.SA,3.049999952316284,3.0999999046325684,2.950000047683716,2.950000047683716,254580,2.950000047683716,0.0
2022-06-29,INEP3.SA,2.950000047683716,3.0,2.8499999046325684,2.9000000953674316,248100,2.9000000953674316,0.0
2022-06-30,INEP3.SA,2.9000000953674316,2.950000047683716,2.6500000953674316,2.700000047683716,342740,2.700000047683716,0.0
2022-07-01,INEP3.SA,2.700000047683716,2.75,2.549999952316284,2.5999999046325684,210060,2.5999999046325684,0.0
2022-07-04,INEP3.SA,2.5999999046325684,2.6500000953674316,2.549999952316284,2.5999999046325684,175420,2.5999999046325684,0.0
2022-07-05,INEP3.SA,2.6500000953674316,2.700000047683716,2.549999952316284,2.6500000953674316,426500,2.6500000953674316,0.0
2022-07-06,INEP3.SA,2.6500000953674316,2.6500000953674316,2.5,2.6500000953674316,296500,2.6500000953674316,0.0
2022-07-07,INEP3.SA,2.5999999046325684,2.700000047683716,2.549999952316284,2.700000047683716,360860,2.700000047683716,0.0
2022-07-08,INEP3.SA,2.6500000953674316,3.299999952316284,2.6500000953674316,3.25,1007100,3.25,0.0
2022-07-11,INEP3.SA,3.200000047683716,3.200000047683716,2.9000000953674316,2.950000047683716,294800,2.950000047683716,0.0
2022-07-12,INEP3.SA,3.0,3.5,2.8499999046325684,3.200000047683716,457440,3.200000047683716,0.0
2022-07-13,INEP3.SA,3.200000047683716,3.549999952316284,3.0999999046325684,3.299999952316284,543140,3.299999952316284,0.0
2022-07-14,INEP3.SA,3.299999952316284,3.3499999046325684,3.0999999046325684,3.0999999046325684,301140,3.0999999046325684,0.0
2022-07-15,INEP3.SA,3.1500000953674316,3.1500000953674316,2.9000000953674316,3.0,279460,3.0,0.0
2022-07-18,INEP3.SA,3.0,3.200000047683716,2.950000047683716,3.0,281520,3.0,0.0
