date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,ASAI3.SA,15.1899995803833,15.760000228881836,15.119999885559082,15.510000228881836,14099900,15.417465209960938,0.0,4
2022-06-20,ASAI3.SA,15.670000076293945,16.09000015258789,15.399999618530273,15.899999618530273,7611300,15.805137634277344,0.0,0
2022-06-21,ASAI3.SA,15.960000038146973,16.239999771118164,15.380000114440918,15.40999984741211,9398400,15.318060874938965,0.0,1
2022-06-22,ASAI3.SA,15.239999771118164,15.710000038146973,14.869999885559082,14.989999771118164,8791300,14.900567054748535,0.0,2
2022-06-23,ASAI3.SA,14.9399995803833,15.470000267028809,14.9399995803833,15.279999732971191,3851900,15.188836097717285,0.0,3
2022-06-24,ASAI3.SA,15.430000305175781,15.430000305175781,14.800000190734863,14.970000267028809,5803600,14.88068675994873,0.0,4
2022-06-27,ASAI3.SA,15.029999732971191,15.050000190734863,14.640000343322754,14.699999809265137,8041800,14.612297058105469,0.0,0
2022-06-28,ASAI3.SA,14.779999732971191,15.039999961853027,14.5,14.619999885559082,7081400,14.532773971557617,0.0,1
2022-06-29,ASAI3.SA,14.720000267028809,14.720000267028809,14.109999656677246,14.380000114440918,8408900,14.294206619262695,0.0,2
2022-06-30,ASAI3.SA,14.100000381469727,14.40999984741211,13.850000381469727,14.270000457763672,10650900,14.184863090515137,0.0,3
2022-07-01,ASAI3.SA,14.15999984741211,14.829999923706055,14.0600004196167,14.600000381469727,10271400,14.512894630432129,0.0,4
2022-07-04,ASAI3.SA,14.489999771118164,14.680000305175781,14.289999961853027,14.399999618530273,1980900,14.3140869140625,0.0,0
2022-07-05,ASAI3.SA,14.1899995803833,14.729999542236328,13.979999542236328,14.710000038146973,7354200,14.622237205505371,0.0,1
2022-07-06,ASAI3.SA,14.5,15.1899995803833,14.449999809265137,14.899999618530273,11107300,14.811103820800781,0.0,2
2022-07-07,ASAI3.SA,15.050000190734863,15.520000457763672,15.020000457763672,15.130000114440918,6763400,15.039731979370117,0.0,3
2022-07-08,ASAI3.SA,15.300000190734863,15.390000343322754,14.960000038146973,15.279999732971191,3792400,15.188836097717285,0.0,4
2022-07-11,ASAI3.SA,15.130000114440918,15.460000038146973,15.079999923706055,15.350000381469727,3654100,15.25841999053955,0.0,0
2022-07-12,ASAI3.SA,15.359999656677246,15.539999961853027,15.149999618530273,15.239999771118164,4929100,15.149075508117676,0.0,1
2022-07-13,ASAI3.SA,15.140000343322754,15.59000015258789,14.989999771118164,15.34000015258789,3964800,15.248478889465332,0.0,2
2022-07-14,ASAI3.SA,15.079999923706055,15.569999694824219,15.069999694824219,15.319999694824219,8175300,15.228597640991211,0.0,3
2022-07-15,ASAI3.SA,15.399999618530273,15.739999771118164,15.119999885559082,15.579999923706055,3973400,15.48704719543457,0.0,4
2022-07-18,ASAI3.SA,15.649999618530273,15.770000457763672,15.369999885559082,15.4399995803833,3805700,15.347881317138672,0.0,0
2022-07-19,ASAI3.SA,15.479999542236328,15.680000305175781,15.279999732971191,15.489999771118164,3342100,15.397583961486816,0.0,1
2022-07-20,ASAI3.SA,15.460000038146973,15.680000305175781,15.130000114440918,15.390000343322754,5599700,15.29818058013916,0.0,2
2022-07-21,ASAI3.SA,15.3100004196167,15.520000457763672,15.15999984741211,15.40999984741211,4662200,15.318060874938965,0.0,3
2022-07-22,ASAI3.SA,15.40999984741211,15.720000267028809,15.350000381469727,15.649999618530273,3071000,15.556629180908203,0.0,4
2022-07-25,ASAI3.SA,15.789999961853027,16.020000457763672,15.479999542236328,15.5,6226600,15.407524108886719,0.0,0
2022-07-26,ASAI3.SA,15.390000343322754,15.609999656677246,15.329999923706055,15.520000457763672,3874000,15.42740535736084,0.0,1
2022-07-27,ASAI3.SA,15.619999885559082,16.540000915527344,15.609999656677246,16.360000610351562,22102600,16.262393951416016,0.0,2
2022-07-28,ASAI3.SA,16.520000457763672,16.75,15.899999618530273,16.190000534057617,25902000,16.093408584594727,0.0,3
2022-07-29,ASAI3.SA,16.190000534057617,16.260000228881836,15.850000381469727,15.850000381469727,15825800,15.755436897277832,0.0,4
2022-08-01,ASAI3.SA,15.529999732971191,15.989999771118164,15.420000076293945,15.630000114440918,9649400,15.536748886108398,0.0,0
2022-08-02,ASAI3.SA,15.619999885559082,15.789999961853027,15.369999885559082,15.670000076293945,7865200,15.576510429382324,0.0,1
2022-08-03,ASAI3.SA,15.699999809265137,16.610000610351562,15.640000343322754,16.559999465942383,9465300,16.461198806762695,0.0,2
2022-08-04,ASAI3.SA,16.6299991607666,17.049999237060547,16.530000686645508,16.829999923706055,10048700,16.729589462280273,0.0,3
2022-08-05,ASAI3.SA,16.8799991607666,17.200000762939453,16.719999313354492,17.030000686645508,6244900,16.928396224975586,0.0,4
2022-08-08,ASAI3.SA,17.15999984741211,17.530000686645508,16.8799991607666,17.31999969482422,10381400,17.216665267944336,0.0,0
2022-08-09,ASAI3.SA,17.290000915527344,17.520000457763672,17.139999389648438,17.25,6314800,17.147083282470703,0.0,1
2022-08-10,ASAI3.SA,17.81999969482422,17.860000610351562,17.3700008392334,17.540000915527344,6533000,17.435354232788086,0.0,2
2022-08-11,ASAI3.SA,17.559999465942383,18.0,17.510000228881836,17.639999389648438,8667500,17.53475570678711,0.0,3
2022-08-12,ASAI3.SA,17.81999969482422,18.31999969482422,17.709999084472656,18.0,11729000,17.892608642578125,0.0,4
2022-08-15,ASAI3.SA,17.860000610351562,18.34000015258789,17.709999084472656,18.200000762939453,7999500,18.091415405273438,0.0,0
2022-08-16,ASAI3.SA,18.190000534057617,18.299999237060547,17.850000381469727,18.09000015258789,4828900,17.982072830200195,0.0,1
2022-08-17,ASAI3.SA,17.969999313354492,18.190000534057617,17.81999969482422,17.93000030517578,8548600,17.823026657104492,0.0,2
2022-08-18,ASAI3.SA,18.0,18.260000228881836,17.950000762939453,18.1200008392334,13968800,18.01189422607422,0.0,3
2022-08-19,ASAI3.SA,18.1200008392334,18.239999771118164,17.719999313354492,17.780000686645508,7571900,17.673921585083008,0.0,4
2022-08-22,ASAI3.SA,17.6299991607666,18.1200008392334,17.459999084472656,18.020000457763672,10077700,17.912490844726562,0.0,0
2022-08-23,ASAI3.SA,18.15999984741211,18.469999313354492,17.760000228881836,17.860000610351562,12142000,17.75344467163086,0.0,1
2022-08-24,ASAI3.SA,17.799999237060547,17.920000076293945,17.639999389648438,17.799999237060547,5807100,17.693801879882812,0.0,2
2022-08-25,ASAI3.SA,17.850000381469727,17.979999542236328,17.6299991607666,17.950000762939453,6074000,17.842906951904297,0.0,3
2022-08-26,ASAI3.SA,17.959999084472656,18.079999923706055,17.760000228881836,17.950000762939453,3647900,17.842906951904297,0.0,4
2022-08-29,ASAI3.SA,17.950000762939453,18.670000076293945,17.850000381469727,18.360000610351562,7263100,18.25046157836914,0.0,0
2022-08-30,ASAI3.SA,18.360000610351562,18.639999389648438,18.219999313354492,18.299999237060547,6440300,18.190818786621094,0.0,1
