,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,ASAI3.SA,2022-06-20,15.670000076293945,16.09000015258789,15.399999618530273,15.899999618530273,7611300,15.805136680603027,0.0,0,0
1,ASAI3.SA,2022-06-21,15.960000038146973,16.239999771118164,15.380000114440918,15.40999984741211,9398400,15.318060874938965,0.0,1,0
2,ASAI3.SA,2022-06-22,15.239999771118164,15.710000038146973,14.869999885559082,14.989999771118164,8791300,14.900567054748535,0.0,2,0
3,ASAI3.SA,2022-06-23,14.9399995803833,15.470000267028809,14.9399995803833,15.279999732971191,3851900,15.188836097717285,0.0,3,0
4,ASAI3.SA,2022-06-24,15.430000305175781,15.430000305175781,14.800000190734863,14.970000267028809,5803600,14.88068675994873,0.0,4,0
5,ASAI3.SA,2022-06-27,15.029999732971191,15.050000190734863,14.640000343322754,14.699999809265137,8041800,14.612297058105469,0.0,0,0
6,ASAI3.SA,2022-06-28,14.779999732971191,15.039999961853027,14.5,14.619999885559082,7081400,14.532773971557617,0.0,1,0
7,ASAI3.SA,2022-06-29,14.720000267028809,14.720000267028809,14.109999656677246,14.380000114440918,8408900,14.294206619262695,0.0,2,0
8,ASAI3.SA,2022-06-30,14.100000381469727,14.40999984741211,13.850000381469727,14.270000457763672,10650900,14.184863090515137,0.0,3,0
9,ASAI3.SA,2022-07-01,14.15999984741211,14.829999923706055,14.0600004196167,14.600000381469727,10271400,14.512894630432129,0.0,4,0
10,ASAI3.SA,2022-07-04,14.489999771118164,14.680000305175781,14.289999961853027,14.399999618530273,1980900,14.3140869140625,0.0,0,0
11,ASAI3.SA,2022-07-05,14.1899995803833,14.729999542236328,13.979999542236328,14.710000038146973,7354200,14.622238159179688,0.0,1,0
12,ASAI3.SA,2022-07-06,14.5,15.1899995803833,14.449999809265137,14.899999618530273,11107300,14.811103820800781,0.0,2,0
13,ASAI3.SA,2022-07-07,15.050000190734863,15.520000457763672,15.020000457763672,15.130000114440918,6763400,15.039731979370117,0.0,3,0
14,ASAI3.SA,2022-07-08,15.300000190734863,15.390000343322754,14.960000038146973,15.279999732971191,3792400,15.188836097717285,0.0,4,0
15,ASAI3.SA,2022-07-11,15.130000114440918,15.460000038146973,15.079999923706055,15.350000381469727,3654100,15.25841999053955,0.0,0,0
16,ASAI3.SA,2022-07-12,15.359999656677246,15.539999961853027,15.149999618530273,15.239999771118164,4929100,15.149075508117676,0.0,1,0
17,ASAI3.SA,2022-07-13,15.140000343322754,15.59000015258789,14.989999771118164,15.34000015258789,3964800,15.248478889465332,0.0,2,0
18,ASAI3.SA,2022-07-14,15.079999923706055,15.569999694824219,15.069999694824219,15.319999694824219,8175300,15.228598594665527,0.0,3,0
19,ASAI3.SA,2022-07-15,15.399999618530273,15.739999771118164,15.119999885559082,15.579999923706055,3973400,15.48704719543457,0.0,4,0
20,ASAI3.SA,2022-07-18,15.649999618530273,15.770000457763672,15.369999885559082,15.4399995803833,3805700,15.347882270812988,0.0,0,0
21,ASAI3.SA,2022-07-19,15.479999542236328,15.680000305175781,15.279999732971191,15.489999771118164,3342100,15.397583961486816,0.0,1,0
22,ASAI3.SA,2022-07-20,15.460000038146973,15.680000305175781,15.130000114440918,15.390000343322754,5599700,15.29818058013916,0.0,2,0
23,ASAI3.SA,2022-07-21,15.3100004196167,15.520000457763672,15.15999984741211,15.40999984741211,4662200,15.318060874938965,0.0,3,0
24,ASAI3.SA,2022-07-22,15.40999984741211,15.720000267028809,15.350000381469727,15.649999618530273,3071000,15.556628227233887,0.0,4,0
25,ASAI3.SA,2022-07-25,15.789999961853027,16.020000457763672,15.479999542236328,15.5,6226600,15.407524108886719,0.0,0,0
