date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,CLSC4.SA,57.0099983215332,58.09000015258789,56.77000045776367,57.0,4200,51.49678039550781,0.0,4
2022-06-20,CLSC4.SA,57.0,57.439998626708984,56.79999923706055,57.0,5200,51.49678039550781,0.0,0
2022-06-21,CLSC4.SA,57.0,57.400001525878906,56.84000015258789,57.27000045776367,6800,51.7407112121582,0.0,1
2022-06-22,CLSC4.SA,57.150001525878906,57.15999984741211,56.97999954223633,57.0099983215332,3200,51.50581359863281,0.0,2
2022-06-23,CLSC4.SA,57.0099983215332,57.18000030517578,56.79999923706055,56.79999923706055,3400,51.31608963012695,0.0,3
2022-06-24,CLSC4.SA,56.79999923706055,57.459999084472656,56.099998474121094,56.38999938964844,13800,50.94567108154297,0.0,4
2022-06-27,CLSC4.SA,56.459999084472656,57.43000030517578,56.220001220703125,56.36000061035156,4400,50.9185676574707,0.0,0
2022-06-28,CLSC4.SA,56.36000061035156,57.9900016784668,56.36000061035156,57.900001525878906,4200,52.30988693237305,0.0,1
2022-06-29,CLSC4.SA,57.08000183105469,57.849998474121094,56.90999984741211,57.849998474121094,1700,52.26470947265625,0.0,2
2022-06-30,CLSC4.SA,56.61000061035156,58.349998474121094,56.5,58.349998474121094,21300,52.7164421081543,0.0,3
2022-07-01,CLSC4.SA,57.189998626708984,57.189998626708984,55.15999984741211,56.70000076293945,7600,52.23507308959961,1.127487,4
2022-07-04,CLSC4.SA,56.599998474121094,56.689998626708984,56.0,56.529998779296875,1400,52.07845687866211,0.0,0
2022-07-05,CLSC4.SA,55.11000061035156,55.400001525878906,54.0,55.029998779296875,4400,50.69657516479492,0.0,1
2022-07-06,CLSC4.SA,54.189998626708984,55.0,53.5,53.5,5400,49.28705978393555,0.0,2
2022-07-07,CLSC4.SA,54.369998931884766,55.369998931884766,54.0099983215332,55.369998931884766,1700,51.009803771972656,0.0,3
2022-07-08,CLSC4.SA,55.349998474121094,56.34000015258789,55.0,55.0,3500,50.66893768310547,0.0,4
2022-07-11,CLSC4.SA,54.5,54.5,53.72999954223633,53.7599983215332,2600,49.52658462524414,0.0,0
2022-07-12,CLSC4.SA,53.709999084472656,54.88999938964844,53.36000061035156,53.36000061035156,5300,49.158084869384766,0.0,1
2022-07-13,CLSC4.SA,53.04999923706055,53.869998931884766,52.650001525878906,52.650001525878906,8200,48.503997802734375,0.0,2
2022-07-14,CLSC4.SA,52.63999938964844,52.650001525878906,51.900001525878906,51.900001525878906,4700,47.81305694580078,0.0,3
2022-07-15,CLSC4.SA,52.0099983215332,52.0099983215332,50.5,51.25,13300,47.2142448425293,0.0,4
2022-07-18,CLSC4.SA,52.0,52.939998626708984,51.90999984741211,51.90999984741211,3800,47.822269439697266,0.0,0
2022-07-19,CLSC4.SA,52.380001068115234,53.099998474121094,52.0,52.9900016784668,5300,48.81721878051758,0.0,1
2022-07-20,CLSC4.SA,52.33000183105469,54.119998931884766,52.0,52.70000076293945,20100,48.55005645751953,0.0,2
2022-07-21,CLSC4.SA,52.33000183105469,53.560001373291016,52.33000183105469,52.79999923706055,6500,48.64218521118164,0.0,3
2022-07-22,CLSC4.SA,53.369998931884766,53.369998931884766,51.75,51.75,4200,47.67486572265625,0.0,4
2022-07-25,CLSC4.SA,51.939998626708984,52.63999938964844,51.93000030517578,52.63999938964844,8800,48.494781494140625,0.0,0
2022-07-26,CLSC4.SA,52.70000076293945,52.70000076293945,51.81999969482422,51.81999969482422,3500,47.73935317993164,0.0,1
2022-07-27,CLSC4.SA,52.0,52.29999923706055,51.900001525878906,52.02000045776367,5700,47.923606872558594,0.0,2
2022-07-28,CLSC4.SA,52.15999984741211,52.58000183105469,51.91999816894531,52.0,34900,47.905181884765625,0.0,3
2022-07-29,CLSC4.SA,52.90999984741211,53.5,52.0,53.5,9200,49.28705978393555,0.0,4
2022-08-01,CLSC4.SA,53.18000030517578,53.52000045776367,52.709999084472656,53.400001525878906,6800,49.1949348449707,0.0,0
2022-08-02,CLSC4.SA,53.400001525878906,53.599998474121094,53.0,53.0,16400,48.82643127441406,0.0,1
2022-08-03,CLSC4.SA,52.7400016784668,55.7400016784668,52.5,55.7400016784668,8000,51.35067367553711,0.0,2
2022-08-04,CLSC4.SA,56.09000015258789,57.31999969482422,55.5,57.27000045776367,6100,52.76018524169922,0.0,3
2022-08-05,CLSC4.SA,56.0099983215332,57.18000030517578,56.0,57.150001525878906,10600,52.64963912963867,0.0,4
2022-08-08,CLSC4.SA,56.72999954223633,57.380001068115234,55.77000045776367,56.4900016784668,10900,52.04160690307617,0.0,0
2022-08-09,CLSC4.SA,56.36000061035156,56.45000076293945,55.5,56.45000076293945,3600,52.0047607421875,0.0,1
2022-08-10,CLSC4.SA,56.02000045776367,56.68000030517578,55.97999954223633,55.97999954223633,5700,51.57176971435547,0.0,2
2022-08-11,CLSC4.SA,56.65999984741211,57.59000015258789,56.65999984741211,57.59000015258789,2200,53.05498504638672,0.0,3
2022-08-12,CLSC4.SA,57.59000015258789,59.0099983215332,57.58000183105469,59.0,2000,54.35395812988281,0.0,4
2022-08-15,CLSC4.SA,58.5,60.79999923706055,58.0,60.79999923706055,5900,56.01220703125,0.0,0
2022-08-16,CLSC4.SA,60.02000045776367,62.7400016784668,60.02000045776367,62.7400016784668,3600,57.799442291259766,0.0,1
2022-08-17,CLSC4.SA,62.7400016784668,62.95000076293945,62.5,62.91999816894531,4800,57.965267181396484,0.0,2
2022-08-18,CLSC4.SA,62.959999084472656,63.41999816894531,62.5,62.529998779296875,7300,57.605979919433594,0.0,3
2022-08-19,CLSC4.SA,61.709999084472656,62.0,61.70000076293945,62.0,2500,57.117713928222656,0.0,4
2022-08-22,CLSC4.SA,62.66999816894531,62.689998626708984,61.709999084472656,62.689998626708984,500,57.753379821777344,0.0,0
2022-08-23,CLSC4.SA,63.20000076293945,63.20000076293945,62.029998779296875,62.029998779296875,2200,57.14535140991211,0.0,1
2022-08-24,CLSC4.SA,61.290000915527344,61.900001525878906,60.75,61.900001525878906,2800,57.02559280395508,0.0,2
2022-08-25,CLSC4.SA,62.689998626708984,62.689998626708984,61.209999084472656,61.95000076293945,4800,57.071651458740234,0.0,3
2022-08-26,CLSC4.SA,62.619998931884766,62.619998931884766,61.59000015258789,62.0,3100,57.117713928222656,0.0,4
2022-08-29,CLSC4.SA,62.380001068115234,62.59000015258789,62.040000915527344,62.09000015258789,900,57.200626373291016,0.0,0
2022-08-30,CLSC4.SA,62.0,62.0,59.58000183105469,61.38999938964844,2000,56.55575180053711,0.0,1
2022-08-31,CLSC4.SA,60.650001525878906,61.2400016784668,60.20000076293945,60.849998474121094,5600,56.05826950073242,0.0,2
2022-09-01,CLSC4.SA,60.849998474121094,60.849998474121094,60.0,60.4900016784668,1200,55.726627349853516,0.0,3
2022-09-02,CLSC4.SA,60.439998626708984,61.209999084472656,60.0,60.88999938964844,6600,56.09511947631836,0.0,4
2022-09-05,CLSC4.SA,60.849998474121094,60.900001525878906,59.560001373291016,60.38999938964844,2300,55.634498596191406,0.0,0
2022-09-06,CLSC4.SA,60.970001220703125,60.970001220703125,59.400001525878906,59.68000030517578,4500,54.98040771484375,0.0,1
2022-09-08,CLSC4.SA,59.029998779296875,59.04999923706055,57.79999923706055,59.0,3500,54.35395812988281,0.0,3
2022-09-09,CLSC4.SA,58.38999938964844,58.59000015258789,57.97999954223633,57.97999954223633,12600,53.414276123046875,0.0,4
2022-09-12,CLSC4.SA,58.20000076293945,58.400001525878906,58.099998474121094,58.400001525878906,5900,53.801204681396484,0.0,0
2022-09-13,CLSC4.SA,58.45000076293945,58.52000045776367,57.5,57.5,5700,52.972076416015625,0.0,1
2022-09-14,CLSC4.SA,57.779998779296875,57.90999984741211,57.59000015258789,57.59000015258789,800,53.05498504638672,0.0,2
2022-09-15,CLSC4.SA,57.59000015258789,57.599998474121094,57.59000015258789,57.599998474121094,300,53.0641975402832,0.0,3
2022-09-16,CLSC4.SA,57.029998779296875,59.59000015258789,55.0099983215332,55.0099983215332,25100,50.67815017700195,0.0,4
2022-09-19,CLSC4.SA,55.38999938964844,60.0,55.38999938964844,59.0,24000,54.35395812988281,0.0,0
2022-09-20,CLSC4.SA,59.04999923706055,59.04999923706055,59.04999923706055,59.04999923706055,100,54.400020599365234,0.0,1
2022-09-21,CLSC4.SA,58.95000076293945,59.5,58.95000076293945,59.150001525878906,3100,54.49214553833008,0.0,2
2022-09-22,CLSC4.SA,59.0,59.0,59.0,59.0,400,54.35395812988281,0.0,3
2022-09-23,CLSC4.SA,59.0,59.66999816894531,58.93000030517578,59.02000045776367,2000,54.37238311767578,0.0,4
2022-09-26,CLSC4.SA,58.900001525878906,59.02000045776367,58.439998626708984,59.02000045776367,500,54.37238311767578,0.0,0
2022-09-27,CLSC4.SA,58.540000915527344,58.939998626708984,58.540000915527344,58.939998626708984,300,54.29867935180664,0.0,1
2022-09-28,CLSC4.SA,58.310001373291016,59.2400016784668,57.81999969482422,57.81999969482422,2800,53.26687240600586,0.0,2
2022-09-29,CLSC4.SA,57.70000076293945,58.689998626708984,57.70000076293945,58.689998626708984,900,54.068363189697266,0.0,3
2022-09-30,CLSC4.SA,57.95000076293945,59.189998626708984,57.939998626708984,58.97999954223633,1900,54.33552932739258,0.0,4
2022-10-03,CLSC4.SA,58.970001220703125,60.650001525878906,58.970001220703125,60.13999938964844,6800,56.486793518066406,1.130391,0
2022-10-04,CLSC4.SA,59.9900016784668,59.9900016784668,58.79999923706055,59.650001525878906,600,56.02655792236328,0.0,1
2022-10-05,CLSC4.SA,59.470001220703125,59.470001220703125,58.0,58.220001220703125,5800,54.68342208862305,0.0,2
2022-10-06,CLSC4.SA,58.5,58.5,58.4900016784668,58.4900016784668,500,54.9370231628418,0.0,3
2022-10-07,CLSC4.SA,58.9900016784668,59.04999923706055,58.529998779296875,58.560001373291016,900,55.002769470214844,0.0,4
2022-10-10,CLSC4.SA,58.529998779296875,60.0,57.84000015258789,60.0,8500,56.35529708862305,0.0,0
