,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CLSC4.SA,2022-06-20,57.0,57.439998626708984,56.79999923706055,57.0,5200,51.49678421020508,0.0,0,0
1,CLSC4.SA,2022-06-21,57.0,57.400001525878906,56.84000015258789,57.27000045776367,6800,51.7407112121582,0.0,1,0
2,CLSC4.SA,2022-06-22,57.150001525878906,57.15999984741211,56.97999954223633,57.0099983215332,3200,51.50581359863281,0.0,2,0
3,CLSC4.SA,2022-06-23,57.0099983215332,57.18000030517578,56.79999923706055,56.79999923706055,3400,51.31608963012695,0.0,3,0
4,CLSC4.SA,2022-06-24,56.79999923706055,57.459999084472656,56.099998474121094,56.38999938964844,13800,50.945674896240234,0.0,4,0
5,CLSC4.SA,2022-06-27,56.459999084472656,57.43000030517578,56.220001220703125,56.36000061035156,4400,50.9185676574707,0.0,0,0
6,CLSC4.SA,2022-06-28,56.36000061035156,57.9900016784668,56.36000061035156,57.900001525878906,4200,52.30989074707031,0.0,1,0
7,CLSC4.SA,2022-06-29,57.08000183105469,57.849998474121094,56.90999984741211,57.849998474121094,1700,52.26470947265625,0.0,2,0
8,CLSC4.SA,2022-06-30,56.61000061035156,58.349998474121094,56.5,58.349998474121094,21300,52.7164421081543,0.0,3,0
9,CLSC4.SA,2022-07-01,57.189998626708984,57.189998626708984,55.15999984741211,56.70000076293945,7600,52.23507308959961,1.127487,4,0
10,CLSC4.SA,2022-07-04,56.599998474121094,56.689998626708984,56.0,56.529998779296875,1400,52.07845687866211,0.0,0,0
11,CLSC4.SA,2022-07-05,55.11000061035156,55.400001525878906,54.0,55.029998779296875,4400,50.69657516479492,0.0,1,0
12,CLSC4.SA,2022-07-06,54.189998626708984,55.0,53.5,53.5,5400,49.28706359863281,0.0,2,0
13,CLSC4.SA,2022-07-07,54.369998931884766,55.369998931884766,54.0099983215332,55.369998931884766,1700,51.009803771972656,0.0,3,0
14,CLSC4.SA,2022-07-08,55.349998474121094,56.34000015258789,55.0,55.0,3500,50.66893768310547,0.0,4,0
15,CLSC4.SA,2022-07-11,54.5,54.5,53.72999954223633,53.7599983215332,2600,49.526588439941406,0.0,0,0
16,CLSC4.SA,2022-07-12,53.709999084472656,54.88999938964844,53.36000061035156,53.36000061035156,5300,49.15808868408203,0.0,1,0
17,CLSC4.SA,2022-07-13,53.04999923706055,53.869998931884766,52.650001525878906,52.650001525878906,8200,48.50399398803711,0.0,2,0
18,CLSC4.SA,2022-07-14,52.63999938964844,52.650001525878906,51.900001525878906,51.900001525878906,4700,47.81305694580078,0.0,3,0
19,CLSC4.SA,2022-07-15,52.0099983215332,52.0099983215332,50.5,51.25,13300,47.2142448425293,0.0,4,0
