symbol,open,high,low,close,volume,adjclose,splits
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,5.300000190734863,0.0
ESTR4.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,6000,4.949999809265137,0.0
ESTR4.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0,4.949999809265137,0.0
ESTR4.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0,4.949999809265137,0.0
