symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
BRPR3.SA,2018-06-28,354.79998779296875,376.0,348.79998779296875,364.0,7597.0,18.6374568939209,0.0,0.0,0.5,0.4903581267217631
BRPR3.SA,2018-06-29,354.79998779296875,376.0,348.79998779296875,364.0,7597.0,18.6374568939209,0.0,0.0,0.5,0.4903581267217631
BRPR3.SA,2018-07-01,363.6000061035156,372.3999938964844,359.20001220703125,366.3999938964844,4815.0,18.760343551635742,0.0,0.0,1.0,0.4986225895316804
BRPR3.SA,2018-07-02,368.0,371.6000061035156,359.20001220703125,366.3999938964844,7500.0,18.760343551635742,0.0,0.0,0.0,0.5013774104683195
BRPR3.SA,2018-07-03,362.3999938964844,378.0,362.3999938964844,374.79998779296875,3395.0,19.190439224243164,0.0,0.0,0.16666666666666666,0.5041322314049587
BRPR3.SA,2018-07-04,370.0,378.3999938964844,368.0,370.79998779296875,6137.0,18.98563003540039,0.0,0.0,0.3333333333333333,0.5068870523415978
BRPR3.SA,2018-07-05,375.20001220703125,375.20001220703125,363.20001220703125,368.79998779296875,11372.0,18.883228302001953,0.0,0.0,0.5,0.509641873278237
BRPR3.SA,2018-07-06,375.20001220703125,375.20001220703125,363.20001220703125,368.79998779296875,11372.0,18.883228302001953,0.0,0.0,0.5,0.509641873278237
BRPR3.SA,2018-07-09,368.0,379.6000061035156,365.20001220703125,376.0,15497.0,19.251882553100586,0.0,0.0,0.0,0.5206611570247934
BRPR3.SA,2018-07-10,379.6000061035156,379.6000061035156,366.3999938964844,367.20001220703125,59557.0,18.801305770874023,0.0,0.0,0.16666666666666666,0.5234159779614325
BRPR3.SA,2018-07-11,368.3999938964844,380.0,368.3999938964844,376.79998779296875,5325.0,19.292842864990234,0.0,0.0,0.3333333333333333,0.5261707988980716
BRPR3.SA,2018-07-12,372.3999938964844,377.20001220703125,372.3999938964844,374.79998779296875,1187.0,19.190439224243164,0.0,0.0,0.5,0.5289256198347108
BRPR3.SA,2018-07-13,372.3999938964844,377.20001220703125,372.3999938964844,374.79998779296875,1187.0,19.190439224243164,0.0,0.0,0.5,0.5289256198347108
BRPR3.SA,2018-07-15,374.79998779296875,387.6000061035156,363.6000061035156,384.79998779296875,5512.0,19.702455520629883,0.0,0.0,1.0,0.5371900826446281
BRPR3.SA,2018-07-16,384.3999938964844,399.6000061035156,382.0,399.6000061035156,8357.0,20.46024513244629,0.0,0.0,0.0,0.5399449035812672
BRPR3.SA,2018-07-17,399.20001220703125,399.20001220703125,388.3999938964844,392.0,8222.0,20.071107864379883,0.0,0.0,0.16666666666666666,0.5426997245179064
BRPR3.SA,2018-07-18,390.79998779296875,398.79998779296875,388.79998779296875,396.0,16480.0,20.275917053222656,0.0,0.0,0.3333333333333333,0.5454545454545454
BRPR3.SA,2018-07-19,397.6000061035156,400.0,390.79998779296875,395.20001220703125,39480.0,20.234954833984375,0.0,0.0,0.5,0.5482093663911846
BRPR3.SA,2018-07-20,397.6000061035156,400.0,390.79998779296875,395.20001220703125,39480.0,20.234954833984375,0.0,0.0,0.5,0.5482093663911846
BRPR3.SA,2018-07-22,395.20001220703125,403.6000061035156,393.6000061035156,398.3999938964844,61497.0,20.398799896240234,0.0,0.0,1.0,0.5564738292011019
BRPR3.SA,2018-07-23,402.79998779296875,402.79998779296875,386.79998779296875,386.79998779296875,18432.0,19.804861068725586,0.0,0.0,0.0,0.559228650137741
BRPR3.SA,2018-07-24,389.6000061035156,394.79998779296875,369.6000061035156,370.0,29007.0,18.944669723510742,0.0,0.0,0.16666666666666666,0.5619834710743802
BRPR3.SA,2018-07-25,370.79998779296875,373.20001220703125,358.79998779296875,368.0,4327.0,18.842266082763672,0.0,0.0,0.3333333333333333,0.5647382920110193
BRPR3.SA,2018-07-26,369.6000061035156,370.0,360.3999938964844,366.3999938964844,4075.0,18.760343551635742,0.0,0.0,0.5,0.5674931129476584
