,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
0,BRPR3.SA,2022-06-19,340.79998779296875,348.0,335.6000061035156,336.0,48762,17.973848342895508,0.0,0.0,6
1,BRPR3.SA,2022-06-20,337.20001220703125,341.20001220703125,335.6000061035156,337.6000061035156,35975,18.059436798095703,0.0,0.0,0
2,BRPR3.SA,2022-06-21,335.20001220703125,347.20001220703125,334.0,342.0,92887,18.294809341430664,0.0,0.0,1
3,BRPR3.SA,2022-06-22,342.0,358.0,342.0,346.79998779296875,164160,18.551576614379883,0.0,0.0,2
4,BRPR3.SA,2022-06-23,349.6000061035156,352.0,343.6000061035156,352.0,67557,18.829744338989258,0.0,0.0,3
5,BRPR3.SA,2022-06-26,354.0,354.79998779296875,347.6000061035156,349.6000061035156,23680,18.70136070251465,0.0,0.0,6
6,BRPR3.SA,2022-06-27,352.0,356.0,348.3999938964844,352.79998779296875,29255,18.87253761291504,0.0,0.0,0
7,BRPR3.SA,2022-06-28,354.3999938964844,358.0,350.0,352.79998779296875,32822,18.87253761291504,0.0,0.0,1
8,BRPR3.SA,2022-06-29,348.0,356.79998779296875,346.3999938964844,354.0,39190,18.936731338500977,0.0,0.0,2
9,BRPR3.SA,2022-06-30,354.79998779296875,354.79998779296875,349.20001220703125,354.0,35392,18.936731338500977,0.0,0.0,3
10,BRPR3.SA,2022-07-03,352.79998779296875,356.0,350.79998779296875,353.20001220703125,27705,18.893938064575195,0.0,0.0,6
11,BRPR3.SA,2022-07-04,353.20001220703125,354.3999938964844,349.20001220703125,352.3999938964844,40672,18.85114097595215,0.0,0.0,0
12,BRPR3.SA,2022-07-05,351.6000061035156,358.79998779296875,348.79998779296875,350.79998779296875,65692,18.76555061340332,0.0,0.0,1
13,BRPR3.SA,2022-07-06,360.0,360.0,346.79998779296875,347.6000061035156,76780,18.59437370300293,0.0,0.0,2
14,BRPR3.SA,2022-07-07,347.6000061035156,348.3999938964844,341.6000061035156,344.0,50550,18.401796340942383,0.0,0.0,3
15,BRPR3.SA,2022-07-10,340.79998779296875,344.3999938964844,336.79998779296875,338.0,63060,18.080835342407227,0.0,0.0,6
16,BRPR3.SA,2022-07-11,336.0,346.0,335.20001220703125,342.79998779296875,36432,18.337600708007812,0.0,0.0,0
17,BRPR3.SA,2022-07-12,343.6000061035156,351.20001220703125,342.3999938964844,344.0,67430,18.401796340942383,0.0,0.0,1
18,BRPR3.SA,2022-07-13,341.6000061035156,341.6000061035156,334.3999938964844,336.0,63287,17.973848342895508,0.0,0.0,2
19,BRPR3.SA,2022-07-14,337.6000061035156,339.6000061035156,334.79998779296875,337.20001220703125,31530,18.038040161132812,0.0,0.0,3
20,BRPR3.SA,2022-07-17,337.20001220703125,339.6000061035156,332.79998779296875,335.20001220703125,34497,17.931053161621094,0.0,0.0,6
21,BRPR3.SA,2022-07-18,336.3999938964844,338.79998779296875,332.0,332.3999938964844,44545,17.781269073486328,0.0,0.0,0
22,BRPR3.SA,2022-07-19,331.6000061035156,338.0,328.3999938964844,332.3999938964844,57470,17.781269073486328,0.0,0.0,1
23,BRPR3.SA,2022-07-20,331.20001220703125,336.0,329.6000061035156,335.6000061035156,57965,17.952449798583984,0.0,0.0,2
24,BRPR3.SA,2022-07-21,336.0,339.20001220703125,334.79998779296875,336.0,76897,17.973848342895508,0.0,0.0,3
25,BRPR3.SA,2022-07-24,338.0,338.3999938964844,332.79998779296875,335.20001220703125,29172,17.931053161621094,0.0,0.0,6
26,BRPR3.SA,2022-07-25,337.6000061035156,337.6000061035156,328.3999938964844,335.20001220703125,65627,17.931053161621094,0.0,0.0,0
27,BRPR3.SA,2022-07-26,336.79998779296875,347.6000061035156,335.20001220703125,347.20001220703125,44412,18.572975158691406,0.0,0.0,1
28,BRPR3.SA,2022-07-27,346.3999938964844,350.79998779296875,345.20001220703125,346.79998779296875,37077,18.551576614379883,0.0,0.0,2
29,BRPR3.SA,2022-07-28,347.20001220703125,349.20001220703125,335.20001220703125,336.79998779296875,38495,18.01664161682129,0.0,0.0,3
30,BRPR3.SA,2022-07-31,337.20001220703125,339.20001220703125,331.6000061035156,336.79998779296875,41542,18.01664161682129,0.0,0.0,6
31,BRPR3.SA,2022-08-01,336.3999938964844,338.0,331.6000061035156,337.20001220703125,24935,18.038040161132812,0.0,0.0,0
32,BRPR3.SA,2022-08-02,336.79998779296875,340.3999938964844,332.3999938964844,339.20001220703125,31075,18.14502716064453,0.0,0.0,1
33,BRPR3.SA,2022-08-03,340.0,348.3999938964844,338.79998779296875,341.20001220703125,25182,18.25201416015625,0.0,0.0,2
34,BRPR3.SA,2022-08-04,342.0,344.0,337.20001220703125,342.3999938964844,15460,18.316205978393555,0.0,0.0,3
35,BRPR3.SA,2022-08-07,344.3999938964844,350.3999938964844,341.20001220703125,346.3999938964844,20055,18.530179977416992,0.0,0.0,6
36,BRPR3.SA,2022-08-08,346.79998779296875,351.20001220703125,339.20001220703125,341.20001220703125,17395,18.25201416015625,0.0,0.0,0
37,BRPR3.SA,2022-08-09,344.3999938964844,348.79998779296875,342.0,345.6000061035156,90012,18.487384796142578,0.0,0.0,1
38,BRPR3.SA,2022-08-10,346.3999938964844,350.0,337.6000061035156,337.6000061035156,33982,18.059436798095703,0.0,0.0,2
39,BRPR3.SA,2022-08-11,337.6000061035156,341.20001220703125,332.79998779296875,339.6000061035156,26152,18.166423797607422,0.0,0.0,3
40,BRPR3.SA,2022-08-14,337.20001220703125,339.20001220703125,334.3999938964844,336.3999938964844,25940,17.995243072509766,0.0,0.0,6
41,BRPR3.SA,2022-08-15,336.0,336.79998779296875,328.79998779296875,335.20001220703125,22865,17.931053161621094,0.0,0.0,0
42,BRPR3.SA,2022-08-16,333.20001220703125,334.0,327.6000061035156,331.6000061035156,45380,17.738473892211914,0.0,0.0,1
43,BRPR3.SA,2022-08-17,345.20001220703125,352.79998779296875,341.20001220703125,344.79998779296875,54037,18.444589614868164,0.0,0.0,2
44,BRPR3.SA,2022-08-18,343.6000061035156,344.3999938964844,332.79998779296875,334.79998779296875,25375,17.909652709960938,0.0,0.0,3
45,BRPR3.SA,2022-08-21,334.0,337.6000061035156,326.3999938964844,334.79998779296875,21637,17.909652709960938,0.0,0.0,6
46,BRPR3.SA,2022-08-22,334.79998779296875,336.3999938964844,331.20001220703125,334.3999938964844,19855,17.888256072998047,0.0,0.0,0
47,BRPR3.SA,2022-08-23,334.0,338.79998779296875,331.6000061035156,335.6000061035156,20630,17.952449798583984,0.0,0.0,1
48,BRPR3.SA,2022-08-24,335.6000061035156,338.79998779296875,334.79998779296875,336.3999938964844,18360,17.995243072509766,0.0,0.0,2
49,BRPR3.SA,2022-08-25,336.79998779296875,338.0,330.0,333.20001220703125,17452,17.824066162109375,0.0,0.0,3
50,BRPR3.SA,2022-08-28,332.0,334.0,330.0,331.20001220703125,35202,17.717079162597656,0.0,0.0,6
51,BRPR3.SA,2022-08-29,331.6000061035156,333.6000061035156,328.0,328.0,27560,17.5458984375,0.0,0.0,0
52,BRPR3.SA,2022-08-30,328.79998779296875,332.0,324.79998779296875,327.20001220703125,84335,17.503103256225586,0.0,0.0,1
53,BRPR3.SA,2022-08-31,327.20001220703125,331.6000061035156,324.0,330.3999938964844,43337,17.67428207397461,0.0,0.0,2
54,BRPR3.SA,2022-09-01,332.0,336.0,328.79998779296875,331.6000061035156,42165,17.738473892211914,0.0,0.0,3
55,BRPR3.SA,2022-09-04,333.20001220703125,334.3999938964844,330.79998779296875,333.6000061035156,19860,17.845462799072266,0.0,0.0,6
56,BRPR3.SA,2022-09-05,330.79998779296875,332.3999938964844,327.6000061035156,331.6000061035156,42910,17.738473892211914,0.0,0.0,0
57,BRPR3.SA,2022-09-07,334.3999938964844,334.3999938964844,325.20001220703125,330.3999938964844,36842,17.67428207397461,0.0,0.0,2
58,BRPR3.SA,2022-09-08,332.3999938964844,335.20001220703125,330.3999938964844,334.3999938964844,30405,17.888256072998047,0.0,0.0,3
59,BRPR3.SA,2022-09-11,336.3999938964844,339.20001220703125,333.6000061035156,335.6000061035156,57522,17.952449798583984,0.0,0.0,6
60,BRPR3.SA,2022-09-12,342.3999938964844,347.20001220703125,333.20001220703125,334.0,67225,17.866859436035156,0.0,0.0,0
61,BRPR3.SA,2022-09-13,338.79998779296875,341.6000061035156,336.3999938964844,339.6000061035156,61267,18.166423797607422,0.0,0.0,1
62,BRPR3.SA,2022-09-14,341.6000061035156,341.6000061035156,334.0,336.0,29437,17.973848342895508,0.0,0.0,2
63,BRPR3.SA,2022-09-15,337.6000061035156,337.6000061035156,328.3999938964844,331.6000061035156,103287,17.738473892211914,0.0,0.0,3
64,BRPR3.SA,2022-09-18,330.0,335.6000061035156,328.79998779296875,333.20001220703125,41022,17.824066162109375,0.0,0.0,6
65,BRPR3.SA,2022-09-19,333.20001220703125,337.20001220703125,331.20001220703125,333.6000061035156,63042,17.845462799072266,0.0,0.0,0
66,BRPR3.SA,2022-09-20,334.0,335.20001220703125,329.20001220703125,332.0,53502,17.759872436523438,0.0,0.0,1
67,BRPR3.SA,2022-09-21,334.3999938964844,334.3999938964844,329.6000061035156,332.0,53845,17.759872436523438,0.0,0.0,2
68,BRPR3.SA,2022-09-22,331.6000061035156,334.0,328.0,331.6000061035156,68312,17.738473892211914,0.0,0.0,3
69,BRPR3.SA,2022-09-25,329.6000061035156,330.0,322.79998779296875,326.0,96977,17.43891143798828,0.0,0.0,6
70,BRPR3.SA,2022-09-26,329.20001220703125,330.0,323.20001220703125,325.6000061035156,159552,17.417512893676758,0.0,0.0,0
71,BRPR3.SA,2022-09-27,327.6000061035156,332.0,325.20001220703125,328.79998779296875,84587,17.588693618774414,0.0,0.0,1
72,BRPR3.SA,2022-09-28,326.0,329.6000061035156,323.6000061035156,328.3999938964844,50632,17.697729110717773,2.423298,0.0,2
73,BRPR3.SA,2022-09-29,328.3999938964844,337.20001220703125,328.0,332.3999938964844,73467,17.913291931152344,0.0,0.0,3
74,BRPR3.SA,2022-10-02,236.0,245.60000610351562,232.8000030517578,243.60000610351562,138537,18.528825759887695,96.89245,0.0,6
75,BRPR3.SA,2022-10-03,242.8000030517578,244.8000030517578,238.39999389648438,242.0,116892,18.40712547302246,0.0,0.0,0
76,BRPR3.SA,2022-10-04,242.0,243.60000610351562,240.0,241.1999969482422,39877,18.346275329589844,0.0,0.0,1
77,BRPR3.SA,2022-10-05,241.60000610351562,244.8000030517578,238.39999389648438,239.60000610351562,39395,18.22457504272461,0.0,0.0,2
78,BRPR3.SA,2022-10-06,238.39999389648438,240.39999389648438,236.39999389648438,236.8000030517578,31840,18.011600494384766,0.0,0.0,3
79,BRPR3.SA,2022-10-09,237.1999969482422,237.60000610351562,232.8000030517578,236.8000030517578,52960,18.011600494384766,0.0,0.0,6
80,BRPR3.SA,2022-10-10,236.8000030517578,237.1999969482422,233.60000610351562,234.39999389648438,48302,17.829050064086914,0.0,0.0,0
81,BRPR3.SA,2022-10-12,232.0,235.1999969482422,227.60000610351562,234.8000030517578,82250,17.85947608947754,0.0,0.0,2
82,BRPR3.SA,2022-10-13,235.60000610351562,235.60000610351562,227.60000610351562,230.0,85240,17.494375228881836,0.0,0.0,3
83,BRPR3.SA,2022-10-16,231.60000610351562,237.1999969482422,230.39999389648438,234.0,198922,17.798625946044922,0.0,0.0,6
84,BRPR3.SA,2022-10-17,236.0,244.39999389648438,234.8000030517578,244.0,198072,18.559249877929688,0.0,0.0,0
85,BRPR3.SA,2022-10-18,243.1999969482422,250.39999389648438,242.0,246.8000030517578,75422,18.77222442626953,0.0,0.0,1
86,BRPR3.SA,2022-10-19,248.0,250.8000030517578,242.39999389648438,244.0,82487,18.559249877929688,0.0,0.0,2
87,BRPR3.SA,2022-10-20,243.1999969482422,248.8000030517578,240.0,246.39999389648438,51292,18.74180030822754,0.0,0.0,3
88,BRPR3.SA,2022-10-23,243.60000610351562,246.0,240.8000030517578,242.0,27862,18.40712547302246,0.0,0.0,6
89,BRPR3.SA,2022-10-24,240.39999389648438,241.1999969482422,236.39999389648438,240.39999389648438,72867,18.285425186157227,0.0,0.0,0
90,BRPR3.SA,2022-10-25,238.8000030517578,239.60000610351562,235.60000610351562,236.0,37605,17.95075035095215,0.0,0.0,1
91,BRPR3.SA,2022-10-26,236.39999389648438,242.8000030517578,236.0,240.8000030517578,53500,18.31585121154785,0.0,0.0,2
92,BRPR3.SA,2022-10-27,238.39999389648438,240.8000030517578,236.0,238.39999389648438,22315,18.133298873901367,0.0,0.0,3
93,BRPR3.SA,2022-10-30,233.60000610351562,248.39999389648438,231.60000610351562,248.39999389648438,35485,18.893924713134766,0.0,0.0,6
94,BRPR3.SA,2022-10-31,250.39999389648438,253.60000610351562,248.39999389648438,250.8000030517578,63787,19.076475143432617,0.0,0.0,0
95,BRPR3.SA,2022-11-02,247.60000610351562,256.79998779296875,247.1999969482422,256.0,42647,19.472000122070312,0.0,0.0,2
96,BRPR3.SA,2022-11-03,257.20001220703125,259.20001220703125,244.8000030517578,248.0,73662,18.863500595092773,0.0,0.0,3
97,BRPR3.SA,2022-11-06,245.60000610351562,250.8000030517578,242.8000030517578,244.39999389648438,37745,18.58967399597168,0.0,0.0,6
98,BRPR3.SA,2022-11-07,243.60000610351562,243.60000610351562,238.0,239.60000610351562,49852,18.22457504272461,0.0,0.0,0
99,BRPR3.SA,2022-11-08,238.39999389648438,243.60000610351562,236.8000030517578,238.39999389648438,53822,18.133298873901367,0.0,0.0,1
100,BRPR3.SA,2022-11-09,235.60000610351562,236.8000030517578,227.60000610351562,231.60000610351562,78495,17.61607551574707,0.0,0.0,2
101,BRPR3.SA,2022-11-10,230.8000030517578,234.8000030517578,226.0,226.8000030517578,72087,17.250974655151367,0.0,0.0,3
102,BRPR3.SA,2022-11-13,227.60000610351562,234.39999389648438,224.8000030517578,232.0,93627,17.646499633789062,0.0,0.0,6
103,BRPR3.SA,2022-11-15,230.0,233.1999969482422,220.8000030517578,222.0,78690,16.885875701904297,0.0,0.0,1
104,BRPR3.SA,2022-11-16,218.8000030517578,219.60000610351562,210.0,218.39999389648438,193605,16.612049102783203,0.0,0.0,2
105,BRPR3.SA,2022-11-17,220.8000030517578,232.0,219.60000610351562,224.39999389648438,98907,17.068424224853516,0.0,0.0,3
106,BRPR3.SA,2022-11-20,226.0,236.0,224.8000030517578,234.8000030517578,50897,17.85947608947754,0.0,0.0,6
107,BRPR3.SA,2022-11-21,235.60000610351562,242.0,234.8000030517578,237.60000610351562,94415,18.072450637817383,0.0,0.0,0
108,BRPR3.SA,2022-11-22,237.1999969482422,238.39999389648438,232.8000030517578,236.39999389648438,38032,17.98117446899414,0.0,0.0,1
109,BRPR3.SA,2022-11-23,237.60000610351562,244.8000030517578,237.60000610351562,242.8000030517578,14042,18.467975616455078,0.0,0.0,2
110,BRPR3.SA,2022-11-24,243.60000610351562,243.60000610351562,236.39999389648438,238.8000030517578,30715,18.163724899291992,0.0,0.0,3
111,BRPR3.SA,2022-11-27,238.0,239.1999969482422,235.1999969482422,237.60000610351562,22255,18.072450637817383,0.0,0.0,6
112,BRPR3.SA,2022-11-28,241.1999969482422,244.39999389648438,236.8000030517578,241.60000610351562,36965,18.37670135498047,0.0,0.0,0
113,BRPR3.SA,2022-11-29,242.39999389648438,247.1999969482422,237.1999969482422,243.60000610351562,61100,18.528825759887695,0.0,0.0,1
114,BRPR3.SA,2022-11-30,242.8000030517578,242.8000030517578,238.0,240.0,41025,18.255001068115234,0.0,0.0,2
115,BRPR3.SA,2022-12-01,241.60000610351562,247.1999969482422,238.8000030517578,246.39999389648438,40942,18.74180030822754,0.0,0.0,3
116,BRPR3.SA,2022-12-04,247.60000610351562,247.60000610351562,239.1999969482422,239.1999969482422,17957,18.194149017333984,0.0,0.0,6
117,BRPR3.SA,2022-12-05,241.60000610351562,241.60000610351562,236.8000030517578,238.8000030517578,30767,18.163724899291992,0.0,0.0,0
118,BRPR3.SA,2022-12-06,237.60000610351562,244.39999389648438,236.39999389648438,243.60000610351562,42187,18.528825759887695,0.0,0.0,1
119,BRPR3.SA,2022-12-07,242.39999389648438,245.60000610351562,241.60000610351562,244.39999389648438,79235,18.58967399597168,0.0,0.0,2
120,BRPR3.SA,2022-12-08,244.39999389648438,246.0,240.0,244.8000030517578,112750,18.620100021362305,0.0,0.0,3
121,BRPR3.SA,2022-12-11,243.60000610351562,245.60000610351562,233.1999969482422,238.0,147522,18.102874755859375,0.0,0.0,6
122,BRPR3.SA,2022-12-12,239.1999969482422,241.1999969482422,231.60000610351562,231.60000610351562,88490,17.61607551574707,0.0,0.0,0
123,BRPR3.SA,2022-12-13,230.39999389648438,234.39999389648438,221.60000610351562,231.60000610351562,154115,17.61607551574707,0.0,0.0,1
124,BRPR3.SA,2022-12-14,230.39999389648438,236.8000030517578,228.39999389648438,235.1999969482422,48320,17.88990020751953,0.0,0.0,2
125,BRPR3.SA,2022-12-15,234.39999389648438,236.39999389648438,231.60000610351562,233.60000610351562,35907,17.768199920654297,0.0,0.0,3
126,BRPR3.SA,2022-12-18,234.39999389648438,240.0,234.39999389648438,237.1999969482422,38170,18.042024612426758,0.0,0.0,6
127,BRPR3.SA,2022-12-19,236.39999389648438,245.1999969482422,235.60000610351562,242.0,55865,18.40712547302246,0.0,0.0,0
128,BRPR3.SA,2022-12-20,243.1999969482422,248.0,242.8000030517578,244.8000030517578,60025,18.620100021362305,0.0,0.0,1
129,BRPR3.SA,2022-12-21,244.8000030517578,249.60000610351562,244.39999389648438,248.0,60465,18.863500595092773,0.0,0.0,2
130,BRPR3.SA,2022-12-22,249.1999969482422,256.0,248.8000030517578,251.60000610351562,70430,19.137325286865234,0.0,0.0,3
131,BRPR3.SA,2022-12-25,251.1999969482422,257.20001220703125,251.1999969482422,254.0,30590,19.319875717163086,0.0,0.0,6
132,BRPR3.SA,2022-12-26,254.8000030517578,254.8000030517578,246.0,248.0,27157,18.863500595092773,0.0,0.0,0
133,BRPR3.SA,2022-12-27,248.8000030517578,255.60000610351562,245.60000610351562,254.39999389648438,34762,19.350299835205078,0.0,0.0,1
134,BRPR3.SA,2022-12-28,255.1999969482422,261.20001220703125,252.39999389648438,261.20001220703125,132125,19.867525100708008,0.0,0.0,2
135,BRPR3.SA,2023-01-01,256.79998779296875,256.79998779296875,251.60000610351562,253.1999969482422,32447,19.25902557373047,0.0,0.0,6
136,BRPR3.SA,2023-01-02,252.0,252.39999389648438,244.39999389648438,245.1999969482422,63647,18.650524139404297,0.0,0.0,0
137,BRPR3.SA,2023-01-03,254.0,259.6000061035156,248.8000030517578,251.1999969482422,455020,19.10689926147461,0.0,0.0,1
138,BRPR3.SA,2023-01-04,254.0,254.39999389648438,245.1999969482422,246.39999389648438,129590,18.74180030822754,0.0,0.0,2
139,BRPR3.SA,2023-01-05,246.39999389648438,247.60000610351562,237.1999969482422,241.60000610351562,155510,18.37670135498047,0.0,0.0,3
140,BRPR3.SA,2023-01-08,240.39999389648438,242.8000030517578,234.39999389648438,241.1999969482422,38915,18.346275329589844,0.0,0.0,6
141,BRPR3.SA,2023-01-09,240.0,246.0,238.39999389648438,244.39999389648438,52477,18.58967399597168,0.0,0.0,0
142,BRPR3.SA,2023-01-10,244.39999389648438,248.8000030517578,242.39999389648438,248.8000030517578,42622,18.92435073852539,0.0,0.0,1
143,BRPR3.SA,2023-01-11,248.39999389648438,250.0,243.1999969482422,243.1999969482422,47870,18.49839973449707,0.0,0.0,2
144,BRPR3.SA,2023-01-12,240.8000030517578,247.1999969482422,238.39999389648438,242.8000030517578,28852,18.467975616455078,0.0,0.0,3
145,BRPR3.SA,2023-01-15,254.8000030517578,258.3999938964844,246.39999389648438,247.1999969482422,209192,18.802650451660156,0.0,0.0,6
146,BRPR3.SA,2023-01-16,248.0,251.1999969482422,246.39999389648438,250.8000030517578,62982,19.076475143432617,0.0,0.0,0
147,BRPR3.SA,2023-01-17,252.0,255.60000610351562,249.1999969482422,253.1999969482422,57160,19.25902557373047,0.0,0.0,1
148,BRPR3.SA,2023-01-18,250.39999389648438,256.3999938964844,250.0,252.8000030517578,40807,19.228599548339844,0.0,0.0,2
149,BRPR3.SA,2023-01-19,252.0,252.8000030517578,248.39999389648438,249.1999969482422,19550,18.954774856567383,0.0,0.0,3
150,BRPR3.SA,2023-01-22,249.1999969482422,250.8000030517578,247.60000610351562,248.8000030517578,23927,18.92435073852539,0.0,0.0,6
151,BRPR3.SA,2023-01-23,249.60000610351562,250.0,246.8000030517578,248.0,29765,18.863500595092773,0.0,0.0,0
152,BRPR3.SA,2023-01-24,249.60000610351562,250.39999389648438,245.1999969482422,248.39999389648438,29210,18.893924713134766,0.0,0.0,1
153,BRPR3.SA,2023-01-25,249.1999969482422,251.60000610351562,246.8000030517578,248.39999389648438,36082,18.893924713134766,0.0,0.0,2
154,BRPR3.SA,2023-01-26,249.60000610351562,249.60000610351562,243.60000610351562,243.60000610351562,27395,18.528825759887695,0.0,0.0,3
155,BRPR3.SA,2023-01-29,244.8000030517578,245.1999969482422,240.39999389648438,241.60000610351562,32855,18.37670135498047,0.0,0.0,6
156,BRPR3.SA,2023-01-30,242.0,244.39999389648438,239.1999969482422,242.8000030517578,54275,18.467975616455078,0.0,0.0,0
157,BRPR3.SA,2023-01-31,242.39999389648438,245.1999969482422,238.39999389648438,242.8000030517578,39640,18.467975616455078,0.0,0.0,1
158,BRPR3.SA,2023-02-01,242.8000030517578,246.8000030517578,241.1999969482422,241.60000610351562,31437,18.37670135498047,0.0,0.0,2
