symbol,open,high,low,close,volume,adjclose,dividends
BRGE11.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,0.0
BRGE11.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,0.0
BRGE11.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,0.0
BRGE11.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,0.0
BRGE11.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,0.0
BRGE11.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,0.0
BRGE11.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,0.0
BRGE11.SA,6.809999942779541,6.900000095367432,6.809999942779541,6.900000095367432,700.0,6.566085338592529,0.0
BRGE11.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.566085338592529,0.0
BRGE11.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.566085338592529,0.0
BRGE11.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.566085338592529,0.0
BRGE11.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.566085338592529,0.0
BRGE11.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.566085338592529,0.0
BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,200.0,6.385279655456543,0.0
BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0
BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0
BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0
BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0
BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0
BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0
BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0
BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0
BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0
BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0
BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0
BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0
BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,100.0,6.385279655456543,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,200.0,5.2338361740112305,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.2338361740112305,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.2338361740112305,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.2338361740112305,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.2338361740112305,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.2338361740112305,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.2338361740112305,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.2338361740112305,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.2338361740112305,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.2338361740112305,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.2338361740112305,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.2338361740112305,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.2338361740112305,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.2338361740112305,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.2338361740112305,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.349710464477539,0.11913
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.349710464477539,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.349710464477539,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.349710464477539,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.349710464477539,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.349710464477539,0.0
BRGE11.SA,5.5,5.5,5.5,5.5,0.0,5.349710464477539,0.0
BRGE11.SA,5.849999904632568,5.849999904632568,5.510000228881836,5.510000228881836,300.0,5.359437465667725,0.0
