,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BRGE11.SA,2022-06-20,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,0.0,0,0
1,BRGE11.SA,2022-06-21,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,0.0,1,0
2,BRGE11.SA,2022-06-22,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,0.0,2,0
3,BRGE11.SA,2022-06-23,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,0.0,3,0
4,BRGE11.SA,2022-06-24,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,0.0,4,0
5,BRGE11.SA,2022-06-27,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,0.0,0,0
6,BRGE11.SA,2022-06-28,6.809999942779541,6.900000095367432,6.809999942779541,6.900000095367432,700.0,6.566084861755371,0.0,1,0
7,BRGE11.SA,2022-06-29,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.566084861755371,0.0,2,0
8,BRGE11.SA,2022-06-30,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.566084861755371,0.0,3,0
9,BRGE11.SA,2022-07-01,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.566084861755371,0.0,4,0
10,BRGE11.SA,2022-07-04,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.566084861755371,0.0,0,0
11,BRGE11.SA,2022-07-05,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.566084861755371,0.0,1,0
12,BRGE11.SA,2022-07-06,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,200.0,6.385279655456543,0.0,2,0
13,BRGE11.SA,2022-07-07,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0,3,0
14,BRGE11.SA,2022-07-08,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0,4,0
15,BRGE11.SA,2022-07-11,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0,0,0
16,BRGE11.SA,2022-07-12,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0,1,0
17,BRGE11.SA,2022-07-13,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0,2,0
18,BRGE11.SA,2022-07-14,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0,3,0
19,BRGE11.SA,2022-07-15,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0,4,0
20,BRGE11.SA,2022-07-18,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0,0,0
21,BRGE11.SA,2022-07-19,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0,1,0
22,BRGE11.SA,2022-07-20,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0,2,0
23,BRGE11.SA,2022-07-21,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0,3,0
24,BRGE11.SA,2022-07-22,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0.0,4,0
25,BRGE11.SA,2022-07-25,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,100.0,6.385279655456543,0.0,0,0
26,BRGE11.SA,2022-07-26,5.5,5.5,5.5,5.5,200.0,5.233835697174072,0.0,1,0
27,BRGE11.SA,2022-07-27,5.5,5.5,5.5,5.5,0.0,5.233835697174072,0.0,2,0
28,BRGE11.SA,2022-07-28,5.5,5.5,5.5,5.5,0.0,5.233835697174072,0.0,3,0
29,BRGE11.SA,2022-07-29,5.5,5.5,5.5,5.5,0.0,5.233835697174072,0.0,4,0
30,BRGE11.SA,2022-08-01,5.5,5.5,5.5,5.5,0.0,5.233835697174072,0.0,0,0
31,BRGE11.SA,2022-08-02,5.5,5.5,5.5,5.5,0.0,5.233835697174072,0.0,1,0
32,BRGE11.SA,2022-08-03,5.5,5.5,5.5,5.5,0.0,5.233835697174072,0.0,2,0
33,BRGE11.SA,2022-08-04,5.5,5.5,5.5,5.5,0.0,5.233835697174072,0.0,3,0
34,BRGE11.SA,2022-08-05,5.5,5.5,5.5,5.5,0.0,5.233835697174072,0.0,4,0
35,BRGE11.SA,2022-08-08,5.5,5.5,5.5,5.5,0.0,5.233835697174072,0.0,0,0
36,BRGE11.SA,2022-08-09,5.5,5.5,5.5,5.5,0.0,5.233835697174072,0.0,1,0
37,BRGE11.SA,2022-08-10,5.5,5.5,5.5,5.5,0.0,5.233835697174072,0.0,2,0
38,BRGE11.SA,2022-08-11,5.5,5.5,5.5,5.5,0.0,5.233835697174072,0.0,3,0
39,BRGE11.SA,2022-08-12,5.5,5.5,5.5,5.5,0.0,5.233835697174072,0.0,4,0
40,BRGE11.SA,2022-08-15,5.5,5.5,5.5,5.5,0.0,5.233835697174072,0.0,0,0
41,BRGE11.SA,2022-08-16,5.5,5.5,5.5,5.5,0.0,5.349710464477539,0.11913,1,0
42,BRGE11.SA,2022-08-17,5.5,5.5,5.5,5.5,0.0,5.349710464477539,0.0,2,0
43,BRGE11.SA,2022-08-18,5.5,5.5,5.5,5.5,0.0,5.349710464477539,0.0,3,0
44,BRGE11.SA,2022-08-19,5.5,5.5,5.5,5.5,0.0,5.349710464477539,0.0,4,0
