date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,BRGE11.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,4
2022-06-20,BRGE11.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,0
2022-06-21,BRGE11.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,1
2022-06-22,BRGE11.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,2
2022-06-23,BRGE11.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,3
2022-06-24,BRGE11.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,4
2022-06-27,BRGE11.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.336886405944824,0
2022-06-28,BRGE11.SA,6.809999942779541,6.900000095367432,6.809999942779541,6.900000095367432,700.0,6.566085338592529,1
2022-06-29,BRGE11.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.566085338592529,2
2022-06-30,BRGE11.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.566085338592529,3
2022-07-01,BRGE11.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.566085338592529,4
2022-07-04,BRGE11.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.566085338592529,0
2022-07-05,BRGE11.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.566085338592529,1
2022-07-06,BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,200.0,6.385279655456543,2
2022-07-07,BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,3
2022-07-08,BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,4
2022-07-11,BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,0
2022-07-12,BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,1
2022-07-13,BRGE11.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.385279655456543,2
