,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,JBSS3.SA,2022-06-19,32.900001525878906,32.900001525878906,32.22999954223633,32.689998626708984,3268000,31.418508529663086,0.0,6,0
1,JBSS3.SA,2022-06-20,32.7599983215332,33.209999084472656,32.16999816894531,32.380001068115234,4808700,31.120569229125977,0.0,0,0
2,JBSS3.SA,2022-06-21,32.220001220703125,33.439998626708984,31.8799991607666,32.900001525878906,9184600,31.620344161987305,0.0,1,0
3,JBSS3.SA,2022-06-22,33.06999969482422,33.75,32.45000076293945,32.75,10774000,31.476177215576172,0.0,2,0
4,JBSS3.SA,2022-06-23,33.08000183105469,33.25,32.41999816894531,33.040000915527344,4693500,31.754898071289062,0.0,3,0
5,JBSS3.SA,2022-06-26,33.13999938964844,33.279998779296875,32.84000015258789,33.0,6064800,31.716453552246094,0.0,6,0
6,JBSS3.SA,2022-06-27,33.29999923706055,33.86000061035156,32.70000076293945,33.119998931884766,6515100,31.831785202026367,0.0,0,0
7,JBSS3.SA,2022-06-28,33.0,33.209999084472656,32.27000045776367,32.54999923706055,6591100,31.283954620361328,0.0,1,0
8,JBSS3.SA,2022-06-29,32.099998474121094,32.47999954223633,31.540000915527344,31.59000015258789,9173800,30.361295700073242,0.0,2,0
9,JBSS3.SA,2022-06-30,31.420000076293945,32.34000015258789,31.229999542236328,31.719999313354492,9686400,30.486238479614258,0.0,3,0
10,JBSS3.SA,2022-07-03,31.75,32.15999984741211,31.31999969482422,32.0,3853300,30.755348205566406,0.0,6,0
11,JBSS3.SA,2022-07-04,31.709999084472656,32.15999984741211,31.530000686645508,31.90999984741211,3850200,30.668848037719727,0.0,0,0
12,JBSS3.SA,2022-07-05,31.65999984741211,32.33000183105469,31.3700008392334,32.09000015258789,5346300,30.841848373413086,0.0,1,0
13,JBSS3.SA,2022-07-06,32.2599983215332,32.630001068115234,31.579999923706055,31.700000762939453,7683800,30.467018127441406,0.0,2,0
14,JBSS3.SA,2022-07-07,31.700000762939453,31.950000762939453,30.850000381469727,31.059999465942383,6803300,29.851909637451172,0.0,3,0
15,JBSS3.SA,2022-07-10,30.809999465942383,31.299999237060547,30.65999984741211,31.1200008392334,5635000,29.909576416015625,0.0,6,0
16,JBSS3.SA,2022-07-11,31.06999969482422,31.18000030517578,30.5,30.709999084472656,5959600,29.515522003173828,0.0,0,0
