symbol,open,high,low,close,volume,adjclose,dividends
JBSS3.SA,32.900001525878906,33.209999084472656,32.20000076293945,32.7400016784668,13377600,31.466567993164062,0.0
JBSS3.SA,32.900001525878906,32.900001525878906,32.22999954223633,32.689998626708984,3268000,31.418508529663086,0.0
JBSS3.SA,32.7599983215332,33.209999084472656,32.16999816894531,32.380001068115234,4808700,31.120569229125977,0.0
JBSS3.SA,32.220001220703125,33.439998626708984,31.8799991607666,32.900001525878906,9184600,31.620344161987305,0.0
JBSS3.SA,33.06999969482422,33.75,32.45000076293945,32.75,10774000,31.476177215576172,0.0
JBSS3.SA,33.08000183105469,33.25,32.41999816894531,33.040000915527344,4693500,31.754898071289062,0.0
JBSS3.SA,33.13999938964844,33.279998779296875,32.84000015258789,33.0,6064800,31.716453552246094,0.0
JBSS3.SA,33.29999923706055,33.86000061035156,32.70000076293945,33.119998931884766,6515100,31.831785202026367,0.0
JBSS3.SA,33.0,33.209999084472656,32.27000045776367,32.54999923706055,6591100,31.283954620361328,0.0
JBSS3.SA,32.099998474121094,32.47999954223633,31.540000915527344,31.59000015258789,9173800,30.361295700073242,0.0
JBSS3.SA,31.420000076293945,32.34000015258789,31.229999542236328,31.719999313354492,9686400,30.486238479614258,0.0
JBSS3.SA,31.75,32.15999984741211,31.31999969482422,32.0,3853300,30.755348205566406,0.0
JBSS3.SA,31.709999084472656,32.15999984741211,31.530000686645508,31.90999984741211,3850200,30.668848037719727,0.0
JBSS3.SA,31.65999984741211,32.33000183105469,31.3700008392334,32.09000015258789,5346300,30.841848373413086,0.0
JBSS3.SA,32.2599983215332,32.630001068115234,31.579999923706055,31.700000762939453,7683800,30.467018127441406,0.0
JBSS3.SA,31.700000762939453,31.950000762939453,30.850000381469727,31.059999465942383,6803300,29.851909637451172,0.0
JBSS3.SA,30.809999465942383,31.299999237060547,30.65999984741211,31.1200008392334,5635000,29.909576416015625,0.0
JBSS3.SA,31.06999969482422,31.18000030517578,30.5,30.709999084472656,5959600,29.515522003173828,0.0
JBSS3.SA,30.520000457763672,30.799999237060547,30.329999923706055,30.440000534057617,5018000,29.256025314331055,0.0
JBSS3.SA,30.030000686645508,30.8799991607666,29.90999984741211,30.600000381469727,4996300,29.409801483154297,0.0
JBSS3.SA,30.600000381469727,30.649999618530273,29.959999084472656,30.020000457763672,3019100,28.85236167907715,0.0
JBSS3.SA,30.030000686645508,30.3700008392334,29.559999465942383,29.780000686645508,6133700,28.62169647216797,0.0
JBSS3.SA,29.809999465942383,29.989999771118164,29.299999237060547,29.6299991607666,6247700,28.477529525756836,0.0
JBSS3.SA,29.420000076293945,30.06999969482422,29.200000762939453,30.06999969482422,5784300,28.900415420532227,0.0
JBSS3.SA,30.0,30.959999084472656,29.549999237060547,30.8700008392334,8760500,29.669300079345703,0.0
JBSS3.SA,30.979999542236328,31.18000030517578,30.309999465942383,30.729999542236328,5921300,29.534744262695312,0.0
JBSS3.SA,30.8799991607666,31.889999389648438,30.700000762939453,31.6200008392334,8049700,30.39012908935547,0.0
JBSS3.SA,31.760000228881836,32.79999923706055,31.68000030517578,32.560001373291016,9967500,31.293567657470703,0.0
JBSS3.SA,32.77000045776367,33.45000076293945,32.52000045776367,33.18000030517578,7343000,31.88945198059082,0.0
JBSS3.SA,33.099998474121094,33.220001220703125,31.940000534057617,32.08000183105469,8295100,30.832239151000977,0.0
JBSS3.SA,32.08000183105469,32.349998474121094,31.6299991607666,31.940000534057617,4908900,30.697683334350586,0.0
JBSS3.SA,32.040000915527344,32.189998626708984,31.739999771118164,31.809999465942383,4592200,30.572738647460938,0.0
JBSS3.SA,31.959999084472656,32.560001373291016,31.450000762939453,32.2400016784668,4667600,30.98601531982422,0.0
JBSS3.SA,32.29999923706055,32.38999938964844,31.489999771118164,31.700000762939453,4428000,30.467018127441406,0.0
JBSS3.SA,31.90999984741211,31.90999984741211,31.149999618530273,31.469999313354492,5679000,30.245962142944336,0.0
JBSS3.SA,31.600000381469727,32.11000061035156,31.059999465942383,31.079999923706055,5732200,29.871131896972656,0.0
JBSS3.SA,31.1299991607666,31.1299991607666,29.739999771118164,29.950000762939453,13496500,28.785083770751953,0.0
JBSS3.SA,30.1200008392334,30.1200008392334,29.110000610351562,29.389999389648438,9543000,28.246864318847656,0.0
JBSS3.SA,29.639999389648438,30.579999923706055,29.309999465942383,30.549999237060547,9097700,29.361745834350586,0.0
JBSS3.SA,30.670000076293945,31.600000381469727,30.540000915527344,31.239999771118164,17779700,30.0249080657959,0.0
JBSS3.SA,31.3799991607666,31.3799991607666,30.170000076293945,30.420000076293945,14505100,29.23680305480957,0.0
JBSS3.SA,30.309999465942383,30.610000610351562,29.81999969482422,30.049999237060547,8910800,28.881193161010742,0.0
JBSS3.SA,30.139999389648438,31.540000915527344,30.1200008392334,31.520000457763672,14422200,30.294017791748047,0.0
JBSS3.SA,31.540000915527344,32.72999954223633,31.31999969482422,32.459999084472656,13688000,31.19745635986328,0.0
JBSS3.SA,32.4900016784668,32.540000915527344,31.90999984741211,32.2599983215332,6177300,31.005233764648438,0.0
JBSS3.SA,32.25,32.63999938964844,31.81999969482422,32.369998931884766,5777400,31.1109561920166,0.0
JBSS3.SA,32.47999954223633,32.59000015258789,31.670000076293945,31.780000686645508,4707100,30.54390525817871,0.0
JBSS3.SA,31.899999618530273,31.899999618530273,31.079999923706055,31.3700008392334,6608700,30.149852752685547,0.0
JBSS3.SA,31.3700008392334,31.510000228881836,30.59000015258789,30.65999984741211,8087900,29.46746826171875,0.0
JBSS3.SA,30.799999237060547,30.989999771118164,30.40999984741211,30.719999313354492,5499700,29.52513313293457,0.0
JBSS3.SA,30.8799991607666,30.940000534057617,29.520000457763672,29.950000762939453,7260500,28.785083770751953,0.0
JBSS3.SA,30.059999465942383,30.299999237060547,29.700000762939453,30.100000381469727,5221700,28.929250717163086,0.0
JBSS3.SA,30.209999084472656,30.489999771118164,29.850000381469727,29.989999771118164,6643100,28.823528289794922,0.0
JBSS3.SA,30.149999618530273,30.610000610351562,29.520000457763672,29.59000015258789,14603500,28.4390869140625,0.0
JBSS3.SA,29.700000762939453,29.889999389648438,28.889999389648438,29.079999923706055,6969600,27.948923110961914,0.0
JBSS3.SA,28.899999618530273,29.479999542236328,28.780000686645508,29.139999389648438,16272000,28.006587982177734,0.0
JBSS3.SA,29.5,29.850000381469727,28.540000915527344,29.0,6098200,27.872034072875977,0.0
JBSS3.SA,28.799999237060547,29.420000076293945,28.700000762939453,29.030000686645508,8076800,27.900867462158203,0.0
JBSS3.SA,28.610000610351562,28.780000686645508,27.299999237060547,27.579999923706055,17262700,26.507265090942383,0.0
JBSS3.SA,27.8799991607666,28.479999542236328,27.760000228881836,27.940000534057617,7196300,26.85326385498047,0.0
JBSS3.SA,28.3700008392334,28.420000076293945,28.0,28.399999618530273,5219600,27.295372009277344,0.0
JBSS3.SA,28.110000610351562,28.709999084472656,27.860000610351562,27.940000534057617,8390200,26.85326385498047,0.0
JBSS3.SA,28.059999465942383,28.18000030517578,27.68000030517578,27.920000076293945,6263700,26.834041595458984,0.0
JBSS3.SA,27.799999237060547,28.09000015258789,27.670000076293945,27.93000030517578,4216200,26.843652725219727,0.0
JBSS3.SA,27.709999084472656,27.959999084472656,27.559999465942383,27.760000228881836,9365000,26.680265426635742,0.0
JBSS3.SA,27.760000228881836,27.850000381469727,27.25,27.649999618530273,4402600,26.574542999267578,0.0
JBSS3.SA,27.8799991607666,27.989999771118164,26.959999084472656,27.549999237060547,7831600,26.478431701660156,0.0
JBSS3.SA,27.440000534057617,27.799999237060547,26.68000030517578,26.760000228881836,7846800,25.719160079956055,0.0
JBSS3.SA,26.950000762939453,27.010000228881836,26.229999542236328,26.81999969482422,7040600,25.776826858520508,0.0
JBSS3.SA,26.43000030517578,26.790000915527344,26.200000762939453,26.280000686645508,4749500,25.257829666137695,0.0
JBSS3.SA,26.399999618530273,26.399999618530273,25.68000030517578,25.709999084472656,3830900,24.709999084472656,0.0
JBSS3.SA,26.06999969482422,26.09000015258789,25.739999771118164,25.920000076293945,8402600,24.911832809448242,0.0
JBSS3.SA,25.899999618530273,25.899999618530273,25.260000228881836,25.3799991607666,8197600,24.39283561706543,0.0
JBSS3.SA,25.100000381469727,25.43000030517578,24.959999084472656,25.31999969482422,6750800,24.335168838500977,0.0
JBSS3.SA,25.260000228881836,25.34000015258789,24.969999313354492,25.1200008392334,6241400,24.1429500579834,0.0
JBSS3.SA,25.510000228881836,26.270000457763672,25.3799991607666,25.760000228881836,10114800,24.758054733276367,0.0
JBSS3.SA,26.229999542236328,26.459999084472656,25.030000686645508,25.219999313354492,7387700,24.239057540893555,0.0
JBSS3.SA,25.40999984741211,25.40999984741211,24.389999389648438,24.600000381469727,11602000,23.64317512512207,0.0
JBSS3.SA,24.739999771118164,24.950000762939453,24.459999084472656,24.75,7747700,23.78734016418457,0.0
JBSS3.SA,24.770000457763672,24.969999313354492,24.299999237060547,24.5,7688700,23.54706382751465,0.0
JBSS3.SA,24.600000381469727,25.75,24.459999084472656,25.68000030517578,11259500,24.681167602539062,0.0
JBSS3.SA,25.600000381469727,25.670000076293945,24.6299991607666,24.6299991607666,9309900,23.672006607055664,0.0
JBSS3.SA,24.299999237060547,25.059999465942383,24.1299991607666,24.770000457763672,9806200,23.806562423706055,0.0
JBSS3.SA,24.84000015258789,25.040000915527344,24.079999923706055,24.239999771118164,6768100,23.297176361083984,0.0
JBSS3.SA,24.34000015258789,24.940000534057617,24.239999771118164,24.75,5252700,23.78734016418457,0.0
JBSS3.SA,24.959999084472656,25.59000015258789,24.920000076293945,25.440000534057617,9740200,24.450502395629883,0.0
JBSS3.SA,25.389999389648438,25.739999771118164,25.229999542236328,25.68000030517578,6407400,24.681167602539062,0.0
JBSS3.SA,25.75,26.350000381469727,25.34000015258789,25.479999542236328,10878300,24.48894500732422,0.0
JBSS3.SA,25.399999618530273,26.0,25.149999618530273,25.75,7496400,24.748443603515625,0.0
JBSS3.SA,25.469999313354492,26.43000030517578,25.469999313354492,26.010000228881836,7674000,24.99833106994629,0.0
JBSS3.SA,26.190000534057617,26.43000030517578,25.510000228881836,25.899999618530273,8034900,24.892608642578125,0.0
JBSS3.SA,25.690000534057617,25.690000534057617,24.739999771118164,24.790000915527344,10249900,23.82578468322754,0.0
JBSS3.SA,24.8799991607666,25.329999923706055,24.479999542236328,24.93000030517578,5251300,23.960338592529297,0.0
JBSS3.SA,24.799999237060547,26.030000686645508,24.68000030517578,25.790000915527344,7182600,24.786890029907227,0.0
JBSS3.SA,25.790000915527344,25.950000762939453,24.65999984741211,24.959999084472656,9900400,23.98917007446289,0.0
JBSS3.SA,25.049999237060547,25.18000030517578,24.3700008392334,24.899999618530273,8303800,23.93150520324707,0.0
JBSS3.SA,24.780000686645508,25.200000762939453,24.280000686645508,24.93000030517578,6527000,23.960338592529297,0.0
JBSS3.SA,25.25,25.81999969482422,25.170000076293945,25.559999465942383,6595200,24.565834045410156,0.0
JBSS3.SA,25.6200008392334,25.850000381469727,25.1299991607666,25.399999618530273,5171400,24.412057876586914,0.0
JBSS3.SA,25.280000686645508,25.770000457763672,24.899999618530273,25.469999313354492,7530100,24.479333877563477,0.0
JBSS3.SA,25.280000686645508,26.290000915527344,25.280000686645508,25.329999923706055,6463100,24.34477996826172,0.0
JBSS3.SA,24.969999313354492,25.600000381469727,24.40999984741211,24.84000015258789,9814100,23.873838424682617,0.0
JBSS3.SA,24.950000762939453,27.860000610351562,24.709999084472656,27.799999237060547,16192100,26.718708038330078,0.0
JBSS3.SA,28.0,28.0,26.149999618530273,26.940000534057617,12829900,25.89215850830078,0.0
JBSS3.SA,25.600000381469727,26.459999084472656,25.479999542236328,25.709999084472656,12054100,24.709999084472656,0.0
JBSS3.SA,24.40999984741211,24.40999984741211,23.559999465942383,23.940000534057617,13478200,23.940000534057617,1.0
JBSS3.SA,24.139999389648438,24.299999237060547,23.010000228881836,23.059999465942383,13314300,23.059999465942383,0.0
JBSS3.SA,23.399999618530273,23.799999237060547,23.1299991607666,23.479999542236328,5738100,23.479999542236328,0.0
JBSS3.SA,23.559999465942383,24.100000381469727,23.06999969482422,23.280000686645508,6523600,23.280000686645508,0.0
JBSS3.SA,23.110000610351562,23.440000534057617,22.90999984741211,23.239999771118164,4852800,23.239999771118164,0.0
JBSS3.SA,23.43000030517578,23.950000762939453,23.209999084472656,23.6299991607666,4495600,23.6299991607666,0.0
JBSS3.SA,23.600000381469727,24.06999969482422,23.1299991607666,23.31999969482422,4324300,23.31999969482422,0.0
JBSS3.SA,23.360000610351562,23.469999313354492,22.729999542236328,22.75,6168600,22.75,0.0
JBSS3.SA,22.84000015258789,23.0,22.43000030517578,22.459999084472656,5865200,22.459999084472656,0.0
JBSS3.SA,22.549999237060547,22.549999237060547,21.469999313354492,22.049999237060547,11784100,22.049999237060547,0.0
JBSS3.SA,21.989999771118164,22.420000076293945,21.510000228881836,21.56999969482422,8127500,21.56999969482422,0.0
JBSS3.SA,21.65999984741211,23.219999313354492,21.3799991607666,22.219999313354492,8548100,22.219999313354492,0.0
JBSS3.SA,22.309999465942383,22.56999969482422,21.209999084472656,21.350000381469727,8554400,21.350000381469727,0.0
JBSS3.SA,21.559999465942383,21.670000076293945,20.639999389648438,20.780000686645508,8704200,20.780000686645508,0.0
JBSS3.SA,20.75,21.739999771118164,20.579999923706055,21.459999084472656,9722000,21.459999084472656,0.0
JBSS3.SA,21.450000762939453,21.649999618530273,21.059999465942383,21.190000534057617,6757200,21.190000534057617,0.0
JBSS3.SA,21.309999465942383,21.719999313354492,21.030000686645508,21.110000610351562,6127600,21.110000610351562,0.0
JBSS3.SA,21.100000381469727,21.229999542236328,20.5,20.889999389648438,7187900,20.889999389648438,0.0
JBSS3.SA,20.950000762939453,21.549999237060547,20.56999969482422,20.6299991607666,11911700,20.6299991607666,0.0
JBSS3.SA,20.579999923706055,20.760000228881836,20.030000686645508,20.520000457763672,12061100,20.520000457763672,0.0
JBSS3.SA,20.43000030517578,20.850000381469727,20.239999771118164,20.530000686645508,8424600,20.530000686645508,0.0
JBSS3.SA,20.559999465942383,21.149999618530273,20.309999465942383,20.420000076293945,14253500,20.420000076293945,0.0
JBSS3.SA,20.520000457763672,20.989999771118164,20.18000030517578,20.399999618530273,7398800,20.399999618530273,0.0
JBSS3.SA,20.219999313354492,20.93000030517578,20.219999313354492,20.670000076293945,8274400,20.670000076293945,0.0
JBSS3.SA,20.760000228881836,20.84000015258789,20.049999237060547,20.239999771118164,9432300,20.239999771118164,0.0
JBSS3.SA,20.31999969482422,20.940000534057617,20.15999984741211,20.889999389648438,5999200,20.889999389648438,0.0
JBSS3.SA,20.969999313354492,21.3799991607666,20.6299991607666,21.110000610351562,8709800,21.110000610351562,0.0
JBSS3.SA,21.190000534057617,21.239999771118164,20.75,21.040000915527344,2895100,21.040000915527344,0.0
JBSS3.SA,21.1200008392334,21.25,20.770000457763672,21.059999465942383,4496900,21.059999465942383,0.0
JBSS3.SA,21.1299991607666,21.75,21.1299991607666,21.639999389648438,6173200,21.639999389648438,0.0
JBSS3.SA,21.729999542236328,22.100000381469727,21.579999923706055,21.989999771118164,6171000,21.989999771118164,0.0
JBSS3.SA,21.989999771118164,22.030000686645508,21.149999618530273,21.450000762939453,3552200,21.450000762939453,0.0
JBSS3.SA,21.459999084472656,21.690000534057617,20.989999771118164,20.989999771118164,8052700,20.989999771118164,0.0
JBSS3.SA,21.239999771118164,21.450000762939453,20.780000686645508,21.299999237060547,7129800,21.299999237060547,0.0
