,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,STBP3.SA,2022-06-19,6.570000171661377,6.579999923706055,6.309999942779541,6.380000114440918,1743400,5.8832478523254395,0.0,6,0
1,STBP3.SA,2022-06-20,6.389999866485596,6.71999979019165,6.329999923706055,6.679999828338623,4584300,6.159889221191406,0.0,0,0
2,STBP3.SA,2022-06-21,6.579999923706055,6.639999866485596,6.420000076293945,6.420000076293945,3093700,5.920133590698242,0.0,1,0
3,STBP3.SA,2022-06-22,6.449999809265137,6.590000152587891,6.360000133514404,6.449999809265137,2497500,5.947796821594238,0.0,2,0
4,STBP3.SA,2022-06-23,6.460000038146973,6.550000190734863,6.349999904632568,6.409999847412109,1980000,5.9109110832214355,0.0,3,0
5,STBP3.SA,2022-06-26,6.409999847412109,6.590000152587891,6.409999847412109,6.5,2165500,5.993904113769531,0.0,6,0
6,STBP3.SA,2022-06-27,6.570000171661377,6.570000171661377,6.199999809265137,6.329999923706055,3150100,5.837140083312988,0.0,0,0
7,STBP3.SA,2022-06-28,6.329999923706055,6.480000019073486,6.269999980926514,6.429999828338623,4594000,5.929354190826416,0.0,1,0
8,STBP3.SA,2022-06-29,6.340000152587891,6.539999961853027,6.309999942779541,6.519999980926514,5319800,6.0123467445373535,0.0,2,0
9,STBP3.SA,2022-06-30,6.610000133514404,6.96999979019165,6.550000190734863,6.880000114440918,7120700,6.3443169593811035,0.0,3,0
10,STBP3.SA,2022-07-03,6.840000152587891,6.909999847412109,6.519999980926514,6.550000190734863,2405800,6.040011405944824,0.0,6,0
11,STBP3.SA,2022-07-04,6.5,6.510000228881836,6.110000133514404,6.400000095367432,4531700,5.9016900062561035,0.0,0,0
12,STBP3.SA,2022-07-05,6.400000095367432,6.5,6.210000038146973,6.449999809265137,3531200,5.947796821594238,0.0,1,0
13,STBP3.SA,2022-07-06,6.539999961853027,6.650000095367432,6.440000057220459,6.460000038146973,2061500,5.957018852233887,0.0,2,0
