symbol,open,high,low,close,volume,adjclose,dividends
STBP3.SA,6.400000095367432,6.519999980926514,6.199999809265137,6.510000228881836,3788800,6.0031256675720215,0.0
STBP3.SA,6.570000171661377,6.579999923706055,6.309999942779541,6.380000114440918,1743400,5.883246898651123,0.0
STBP3.SA,6.389999866485596,6.71999979019165,6.329999923706055,6.679999828338623,4584300,6.159888744354248,0.0
STBP3.SA,6.579999923706055,6.639999866485596,6.420000076293945,6.420000076293945,3093700,5.920132637023926,0.0
STBP3.SA,6.449999809265137,6.590000152587891,6.360000133514404,6.449999809265137,2497500,5.94779634475708,0.0
STBP3.SA,6.460000038146973,6.550000190734863,6.349999904632568,6.409999847412109,1980000,5.910911560058594,0.0
STBP3.SA,6.409999847412109,6.590000152587891,6.409999847412109,6.5,2165500,5.993904113769531,0.0
STBP3.SA,6.570000171661377,6.570000171661377,6.199999809265137,6.329999923706055,3150100,5.837140083312988,0.0
STBP3.SA,6.329999923706055,6.480000019073486,6.269999980926514,6.429999828338623,4594000,5.929354667663574,0.0
STBP3.SA,6.340000152587891,6.539999961853027,6.309999942779541,6.519999980926514,5319800,6.012347221374512,0.0
STBP3.SA,6.610000133514404,6.96999979019165,6.550000190734863,6.880000114440918,7120700,6.3443169593811035,0.0
STBP3.SA,6.840000152587891,6.909999847412109,6.519999980926514,6.550000190734863,2405800,6.040010929107666,0.0
STBP3.SA,6.5,6.510000228881836,6.110000133514404,6.400000095367432,4531700,5.9016900062561035,0.0
STBP3.SA,6.400000095367432,6.5,6.210000038146973,6.449999809265137,3531200,5.94779634475708,0.0
STBP3.SA,6.539999961853027,6.650000095367432,6.440000057220459,6.460000038146973,2061500,5.957018852233887,0.0
STBP3.SA,6.460000038146973,6.590000152587891,6.409999847412109,6.449999809265137,2425800,5.94779634475708,0.0
STBP3.SA,6.380000114440918,6.380000114440918,6.139999866485596,6.239999771118164,2262800,5.754147529602051,0.0
STBP3.SA,6.210000038146973,6.300000190734863,6.059999942779541,6.25,2339400,5.763370037078857,0.0
STBP3.SA,6.170000076293945,6.389999866485596,6.170000076293945,6.269999980926514,1508500,5.781811714172363,0.0
STBP3.SA,6.199999809265137,6.329999923706055,6.150000095367432,6.300000190734863,2988000,5.809476375579834,0.0
STBP3.SA,6.340000152587891,6.360000133514404,5.949999809265137,6.070000171661377,5887300,5.597384452819824,0.0
