date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,STBP3.SA,6.400000095367432,6.519999980926514,6.199999809265137,6.510000228881836,3788800,6.0031256675720215,0.0,4
2022-06-20,STBP3.SA,6.570000171661377,6.579999923706055,6.309999942779541,6.380000114440918,1743400,5.883246898651123,0.0,0
2022-06-21,STBP3.SA,6.389999866485596,6.71999979019165,6.329999923706055,6.679999828338623,4584300,6.159888744354248,0.0,1
2022-06-22,STBP3.SA,6.579999923706055,6.639999866485596,6.420000076293945,6.420000076293945,3093700,5.920132637023926,0.0,2
2022-06-23,STBP3.SA,6.449999809265137,6.590000152587891,6.360000133514404,6.449999809265137,2497500,5.947796821594238,0.0,3
2022-06-24,STBP3.SA,6.460000038146973,6.550000190734863,6.349999904632568,6.409999847412109,1980000,5.910911560058594,0.0,4
2022-06-27,STBP3.SA,6.409999847412109,6.590000152587891,6.409999847412109,6.5,2165500,5.993903636932373,0.0,0
2022-06-28,STBP3.SA,6.570000171661377,6.570000171661377,6.199999809265137,6.329999923706055,3150100,5.8371405601501465,0.0,1
2022-06-29,STBP3.SA,6.329999923706055,6.480000019073486,6.269999980926514,6.429999828338623,4594000,5.929353713989258,0.0,2
2022-06-30,STBP3.SA,6.340000152587891,6.539999961853027,6.309999942779541,6.519999980926514,5319800,6.0123467445373535,0.0,3
2022-07-01,STBP3.SA,6.610000133514404,6.96999979019165,6.550000190734863,6.880000114440918,7120700,6.344317436218262,0.0,4
2022-07-04,STBP3.SA,6.840000152587891,6.909999847412109,6.519999980926514,6.550000190734863,2405800,6.040010452270508,0.0,0
2022-07-05,STBP3.SA,6.5,6.510000228881836,6.110000133514404,6.400000095367432,4531700,5.9016900062561035,0.0,1
2022-07-06,STBP3.SA,6.400000095367432,6.5,6.210000038146973,6.449999809265137,3531200,5.947796821594238,0.0,2
2022-07-07,STBP3.SA,6.539999961853027,6.650000095367432,6.440000057220459,6.460000038146973,2061500,5.957018852233887,0.0,3
2022-07-08,STBP3.SA,6.460000038146973,6.590000152587891,6.409999847412109,6.449999809265137,2425800,5.947796821594238,0.0,4
2022-07-11,STBP3.SA,6.380000114440918,6.380000114440918,6.139999866485596,6.239999771118164,2262800,5.754147529602051,0.0,0
2022-07-12,STBP3.SA,6.210000038146973,6.300000190734863,6.059999942779541,6.25,2339400,5.763369083404541,0.0,1
2022-07-13,STBP3.SA,6.170000076293945,6.389999866485596,6.170000076293945,6.269999980926514,1508500,5.7818121910095215,0.0,2
2022-07-14,STBP3.SA,6.199999809265137,6.329999923706055,6.150000095367432,6.300000190734863,2988000,5.809475898742676,0.0,3
2022-07-15,STBP3.SA,6.340000152587891,6.360000133514404,5.949999809265137,6.070000171661377,5887300,5.597384452819824,0.0,4
2022-07-18,STBP3.SA,6.090000152587891,6.25,5.989999771118164,6.03000020980835,2880700,5.5604987144470215,0.0,0
2022-07-19,STBP3.SA,6.059999942779541,6.130000114440918,5.980000019073486,6.130000114440918,2145300,5.652712345123291,0.0,1
2022-07-20,STBP3.SA,6.079999923706055,6.28000020980835,6.059999942779541,6.269999980926514,1932700,5.7818121910095215,0.0,2
2022-07-21,STBP3.SA,6.239999771118164,6.25,6.139999866485596,6.21999979019165,1744400,5.7357048988342285,0.0,3
2022-07-22,STBP3.SA,6.230000019073486,6.25,6.090000152587891,6.25,2909000,5.763369083404541,0.0,4
2022-07-25,STBP3.SA,6.28000020980835,6.409999847412109,6.210000038146973,6.230000019073486,2495500,5.744926452636719,0.0,0
2022-07-26,STBP3.SA,6.239999771118164,6.300000190734863,6.110000133514404,6.150000095367432,2043600,5.6711554527282715,0.0,1
2022-07-27,STBP3.SA,6.159999847412109,6.46999979019165,6.159999847412109,6.46999979019165,2734600,5.9662394523620605,0.0,2
2022-07-28,STBP3.SA,6.449999809265137,6.619999885559082,6.360000133514404,6.619999885559082,3134600,6.104560375213623,0.0,3
2022-07-29,STBP3.SA,6.650000095367432,6.650000095367432,6.369999885559082,6.519999980926514,4694600,6.0123467445373535,0.0,4
2022-08-01,STBP3.SA,6.539999961853027,6.840000152587891,6.389999866485596,6.449999809265137,3723100,5.947796821594238,0.0,0
2022-08-02,STBP3.SA,6.449999809265137,6.519999980926514,6.329999923706055,6.420000076293945,2209300,5.920132637023926,0.0,1
2022-08-03,STBP3.SA,6.389999866485596,6.650000095367432,6.309999942779541,6.630000114440918,6327400,6.1137824058532715,0.0,2
2022-08-04,STBP3.SA,6.630000114440918,7.130000114440918,6.630000114440918,7.099999904632568,6072300,6.547187328338623,0.0,3
2022-08-05,STBP3.SA,7.110000133514404,7.150000095367432,6.929999828338623,7.070000171661377,2326400,6.5195231437683105,0.0,4
2022-08-08,STBP3.SA,7.119999885559082,7.400000095367432,7.099999904632568,7.239999771118164,2657300,6.676286697387695,0.0,0
2022-08-09,STBP3.SA,7.289999961853027,7.300000190734863,7.039999961853027,7.110000133514404,2848300,6.5564093589782715,0.0,1
2022-08-10,STBP3.SA,7.190000057220459,7.639999866485596,7.170000076293945,7.449999809265137,4217300,6.869935989379883,0.0,2
2022-08-11,STBP3.SA,7.599999904632568,7.599999904632568,7.25,7.360000133514404,15573400,6.7869439125061035,0.0,3
2022-08-12,STBP3.SA,7.380000114440918,7.769999980926514,7.309999942779541,7.739999771118164,4338800,7.137356281280518,0.0,4
2022-08-15,STBP3.SA,7.619999885559082,7.889999866485596,7.590000152587891,7.829999923706055,2376700,7.220349311828613,0.0,0
2022-08-16,STBP3.SA,7.849999904632568,8.029999732971191,7.730000019073486,8.0,4607600,7.377113342285156,0.0,1
