,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CASN4.SA,2022-06-19,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,6,0
1,CASN4.SA,2022-06-20,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,0,0
2,CASN4.SA,2022-06-21,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,1,0
3,CASN4.SA,2022-06-22,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,2,0
4,CASN4.SA,2022-06-23,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,3,0
5,CASN4.SA,2022-06-26,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,6,0
6,CASN4.SA,2022-06-27,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,0,0
7,CASN4.SA,2022-06-28,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,1,0
8,CASN4.SA,2022-06-29,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,2,0
9,CASN4.SA,2022-06-30,7.7157769203186035,7.7157769203186035,7.7157769203186035,7.7157769203186035,0.0,7.667779922485352,0.0,3,0
10,CASN4.SA,2022-07-03,7.7157769203186035,7.7157769203186035,7.7157769203186035,7.7157769203186035,0.0,7.667779922485352,0.0,6,0
11,CASN4.SA,2022-07-04,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,0,0
12,CASN4.SA,2022-07-05,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,1,0
13,CASN4.SA,2022-07-06,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,2,0
14,CASN4.SA,2022-07-07,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,3,0
15,CASN4.SA,2022-07-10,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,6,0
16,CASN4.SA,2022-07-11,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,0,0
17,CASN4.SA,2022-07-12,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,1,0
18,CASN4.SA,2022-07-13,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,2,0
19,CASN4.SA,2022-07-14,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,3,0
20,CASN4.SA,2022-07-17,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,6,0
21,CASN4.SA,2022-07-18,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,0,0
22,CASN4.SA,2022-07-19,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,1,0
23,CASN4.SA,2022-07-20,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,2,0
24,CASN4.SA,2022-07-21,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,3,0
25,CASN4.SA,2022-07-24,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,6,0
26,CASN4.SA,2022-07-25,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,0,0
27,CASN4.SA,2022-07-26,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,1,0
28,CASN4.SA,2022-07-27,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,2,0
29,CASN4.SA,2022-07-28,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,3,0
30,CASN4.SA,2022-07-31,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,6,0
31,CASN4.SA,2022-08-01,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,0,0
32,CASN4.SA,2022-08-02,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,1,0
33,CASN4.SA,2022-08-03,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,2,0
34,CASN4.SA,2022-08-04,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,3,0
