symbol,open,high,low,close,volume,adjclose,dividends
CASN4.SA,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0
CASN4.SA,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0
CASN4.SA,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0
CASN4.SA,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0
CASN4.SA,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0
CASN4.SA,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0
CASN4.SA,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0
CASN4.SA,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0
CASN4.SA,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0
CASN4.SA,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0
CASN4.SA,7.7157769203186035,7.7157769203186035,7.7157769203186035,7.7157769203186035,0.0,7.667779922485352,0.0
CASN4.SA,7.7157769203186035,7.7157769203186035,7.7157769203186035,7.7157769203186035,0.0,7.667779922485352,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
CASN4.SA,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0
