,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CASN4.SA,2022-06-20,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,0,0
1,CASN4.SA,2022-06-21,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,1,0
2,CASN4.SA,2022-06-22,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,2,0
3,CASN4.SA,2022-06-23,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,3,0
4,CASN4.SA,2022-06-24,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,4,0
5,CASN4.SA,2022-06-27,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,0,0
6,CASN4.SA,2022-06-28,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,1,0
7,CASN4.SA,2022-06-29,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,2,0
8,CASN4.SA,2022-06-30,8.274550437927246,8.274550437927246,8.274550437927246,8.274550437927246,0.0,8.223076820373535,0.0,3,0
9,CASN4.SA,2022-07-01,7.7157769203186035,7.7157769203186035,7.7157769203186035,7.7157769203186035,0.0,7.667779922485352,0.0,4,0
10,CASN4.SA,2022-07-04,7.7157769203186035,7.7157769203186035,7.7157769203186035,7.7157769203186035,0.0,7.667779922485352,0.0,0,0
11,CASN4.SA,2022-07-05,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,1,0
12,CASN4.SA,2022-07-06,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,2,0
13,CASN4.SA,2022-07-07,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,3,0
14,CASN4.SA,2022-07-08,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,4,0
15,CASN4.SA,2022-07-11,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,0,0
16,CASN4.SA,2022-07-12,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,1,0
17,CASN4.SA,2022-07-13,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,2,0
18,CASN4.SA,2022-07-14,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,3,0
19,CASN4.SA,2022-07-15,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,4,0
20,CASN4.SA,2022-07-18,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,0,0
21,CASN4.SA,2022-07-19,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,1,0
22,CASN4.SA,2022-07-20,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,2,0
23,CASN4.SA,2022-07-21,7.7157697677612305,7.7157697677612305,7.7157697677612305,7.7157697677612305,0.0,7.6677727699279785,0.0,3,0
