,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,MRFG3.SA,2022-06-20,13.260000228881836,13.270000457763672,12.6899995803833,12.8100004196167,7661700,10.774115562438965,0.0,0,0
1,MRFG3.SA,2022-06-21,12.899999618530273,13.180000305175781,12.4399995803833,12.609999656677246,9293800,10.605900764465332,0.0,1,0
2,MRFG3.SA,2022-06-22,12.319999694824219,12.970000267028809,12.279999732971191,12.680000305175781,13464400,10.664776802062988,0.0,2,0
3,MRFG3.SA,2022-06-23,12.770000457763672,13.520000457763672,12.4399995803833,13.0600004196167,11957100,10.984383583068848,0.0,3,0
4,MRFG3.SA,2022-06-24,13.180000305175781,13.210000038146973,12.579999923706055,12.800000190734863,10562700,10.765705108642578,0.0,4,0
5,MRFG3.SA,2022-06-27,12.920000076293945,13.100000381469727,12.819999694824219,12.989999771118164,5368800,10.925508499145508,0.0,0,0
6,MRFG3.SA,2022-06-28,13.050000190734863,13.430000305175781,12.930000305175781,13.130000114440918,5337300,11.043258666992188,0.0,1,0
7,MRFG3.SA,2022-06-29,13.199999809265137,13.229999542236328,12.460000038146973,12.460000038146973,7901200,10.479741096496582,0.0,2,0
8,MRFG3.SA,2022-06-30,12.300000190734863,12.420000076293945,12.079999923706055,12.109999656677246,8435200,10.185365676879883,0.0,3,0
9,MRFG3.SA,2022-07-01,12.029999732971191,12.760000228881836,11.869999885559082,12.579999923706055,9593000,10.580669403076172,0.0,4,0
10,MRFG3.SA,2022-07-04,12.579999923706055,12.9399995803833,12.449999809265137,12.779999732971191,4995200,10.748883247375488,0.0,0,0
11,MRFG3.SA,2022-07-05,12.739999771118164,12.859999656677246,12.520000457763672,12.670000076293945,5920400,10.656365394592285,0.0,1,0
12,MRFG3.SA,2022-07-06,12.649999618530273,13.4399995803833,12.460000038146973,13.359999656677246,10933500,11.236703872680664,0.0,2,0
13,MRFG3.SA,2022-07-07,13.460000038146973,13.609999656677246,13.15999984741211,13.210000038146973,7839400,11.110544204711914,0.0,3,0
14,MRFG3.SA,2022-07-08,13.279999732971191,13.399999618530273,12.90999984741211,12.9399995803833,7697400,10.883454322814941,0.0,4,0
15,MRFG3.SA,2022-07-11,12.699999809265137,12.899999618530273,12.529999732971191,12.600000381469727,4837200,10.597491264343262,0.0,0,0
16,MRFG3.SA,2022-07-12,12.529999732971191,12.880000114440918,12.399999618530273,12.630000114440918,6723600,10.622722625732422,0.0,1,0
17,MRFG3.SA,2022-07-13,12.5,12.770000457763672,12.279999732971191,12.609999656677246,7372000,10.605900764465332,0.0,2,0
18,MRFG3.SA,2022-07-14,12.359999656677246,12.680000305175781,12.210000038146973,12.670000076293945,8949700,10.656365394592285,0.0,3,0
19,MRFG3.SA,2022-07-15,12.6899995803833,12.890000343322754,12.329999923706055,12.329999923706055,8385800,10.370401382446289,0.0,4,0
20,MRFG3.SA,2022-07-18,12.369999885559082,12.380000114440918,11.699999809265137,11.779999732971191,8336700,9.90781307220459,0.0,0,0
21,MRFG3.SA,2022-07-19,11.84000015258789,12.9399995803833,11.760000228881836,12.75,17166000,10.723650932312012,0.0,1,0
22,MRFG3.SA,2022-07-20,12.710000038146973,13.619999885559082,12.380000114440918,13.479999542236328,11691500,11.337632179260254,0.0,2,0
23,MRFG3.SA,2022-07-21,13.390000343322754,13.680000305175781,12.989999771118164,13.680000305175781,8574400,11.505847930908203,0.0,3,0
24,MRFG3.SA,2022-07-22,13.720000267028809,14.069999694824219,13.300000190734863,13.390000343322754,8379900,11.261937141418457,0.0,4,0
25,MRFG3.SA,2022-07-25,13.529999732971191,13.699999809265137,13.270000457763672,13.59000015258789,4157000,11.430150985717773,0.0,0,0
26,MRFG3.SA,2022-07-26,13.59000015258789,14.0,13.5,13.680000305175781,6017500,11.505847930908203,0.0,1,0
27,MRFG3.SA,2022-07-27,13.710000038146973,13.899999618530273,13.479999542236328,13.880000114440918,5080000,11.67406177520752,0.0,2,0
28,MRFG3.SA,2022-07-28,13.880000114440918,13.890000343322754,13.079999923706055,13.220000267028809,8738400,11.1189546585083,0.0,3,0
29,MRFG3.SA,2022-07-29,13.270000457763672,13.479999542236328,12.989999771118164,13.199999809265137,5801900,11.102132797241211,0.0,4,0
30,MRFG3.SA,2022-08-01,13.210000038146973,13.390000343322754,13.100000381469727,13.180000305175781,5670800,11.085311889648438,0.0,0,0
31,MRFG3.SA,2022-08-02,13.210000038146973,13.25,12.779999732971191,13.140000343322754,6336900,11.051669120788574,0.0,1,0
32,MRFG3.SA,2022-08-03,13.140000343322754,13.34000015258789,13.039999961853027,13.239999771118164,6513400,11.13577651977539,0.0,2,0
33,MRFG3.SA,2022-08-04,13.34000015258789,13.449999809265137,13.039999961853027,13.3100004196167,7685500,11.19465160369873,0.0,3,0
34,MRFG3.SA,2022-08-05,13.399999618530273,14.09000015258789,13.329999923706055,13.420000076293945,11308800,11.287168502807617,0.0,4,0
35,MRFG3.SA,2022-08-08,13.430000305175781,13.529999732971191,13.039999961853027,13.210000038146973,8825300,11.110544204711914,0.0,0,0
36,MRFG3.SA,2022-08-09,13.289999961853027,13.329999923706055,12.529999732971191,12.699999809265137,11954000,10.681597709655762,0.0,1,0
37,MRFG3.SA,2022-08-10,12.760000228881836,13.039999961853027,12.630000114440918,12.949999809265137,6809700,10.891865730285645,0.0,2,0
38,MRFG3.SA,2022-08-11,13.09000015258789,13.739999771118164,13.029999732971191,13.649999618530273,22348200,11.48061466217041,0.0,3,0
39,MRFG3.SA,2022-08-12,14.510000228881836,14.84000015258789,14.15999984741211,14.300000190734863,18168300,12.027311325073242,0.0,4,0
40,MRFG3.SA,2022-08-15,14.350000381469727,14.930000305175781,14.34000015258789,14.649999618530273,13502600,12.321684837341309,0.0,0,0
41,MRFG3.SA,2022-08-16,14.710000038146973,15.520000457763672,14.550000190734863,15.350000381469727,12569000,12.910435676574707,0.0,1,0
42,MRFG3.SA,2022-08-17,15.270000457763672,15.789999961853027,15.09000015258789,15.550000190734863,9997300,13.078649520874023,0.0,2,0
43,MRFG3.SA,2022-08-18,15.670000076293945,15.770000457763672,15.359999656677246,15.5,8793000,13.036596298217773,0.0,3,0
44,MRFG3.SA,2022-08-19,15.4399995803833,15.699999809265137,15.25,15.510000228881836,9085200,13.045005798339844,0.0,4,0
45,MRFG3.SA,2022-08-22,14.739999771118164,15.020000457763672,14.529999732971191,14.630000114440918,8371500,12.937092781066895,0.757965,0,0
46,MRFG3.SA,2022-08-23,14.609999656677246,14.899999618530273,14.40999984741211,14.529999732971191,5281400,12.848664283752441,0.0,1,0
47,MRFG3.SA,2022-08-24,14.59000015258789,14.619999885559082,14.300000190734863,14.369999885559082,4863600,12.707178115844727,0.0,2,0
48,MRFG3.SA,2022-08-25,14.460000038146973,14.550000190734863,14.180000305175781,14.3100004196167,7030300,12.654121398925781,0.0,3,0
49,MRFG3.SA,2022-08-26,14.369999885559082,14.460000038146973,13.859999656677246,14.210000038146973,7436100,12.565692901611328,0.0,4,0
