date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,MRFG3.SA,13.359999656677246,13.369999885559082,12.779999732971191,13.3100004196167,7248300,11.19465160369873,0.0
2022-06-20,MRFG3.SA,13.260000228881836,13.270000457763672,12.6899995803833,12.8100004196167,7661700,10.774115562438965,0.0
2022-06-21,MRFG3.SA,12.899999618530273,13.180000305175781,12.4399995803833,12.609999656677246,9293800,10.605900764465332,0.0
2022-06-22,MRFG3.SA,12.319999694824219,12.970000267028809,12.279999732971191,12.680000305175781,13464400,10.664776802062988,0.0
2022-06-23,MRFG3.SA,12.770000457763672,13.520000457763672,12.4399995803833,13.0600004196167,11957100,10.984383583068848,0.0
2022-06-24,MRFG3.SA,13.180000305175781,13.210000038146973,12.579999923706055,12.800000190734863,10562700,10.765705108642578,0.0
2022-06-27,MRFG3.SA,12.920000076293945,13.100000381469727,12.819999694824219,12.989999771118164,5368800,10.925508499145508,0.0
2022-06-28,MRFG3.SA,13.050000190734863,13.430000305175781,12.930000305175781,13.130000114440918,5337300,11.043258666992188,0.0
2022-06-29,MRFG3.SA,13.199999809265137,13.229999542236328,12.460000038146973,12.460000038146973,7901200,10.479741096496582,0.0
2022-06-30,MRFG3.SA,12.300000190734863,12.420000076293945,12.079999923706055,12.109999656677246,8435200,10.185365676879883,0.0
2022-07-01,MRFG3.SA,12.029999732971191,12.760000228881836,11.869999885559082,12.579999923706055,9593000,10.580669403076172,0.0
2022-07-04,MRFG3.SA,12.579999923706055,12.9399995803833,12.449999809265137,12.779999732971191,4995200,10.748883247375488,0.0
2022-07-05,MRFG3.SA,12.739999771118164,12.859999656677246,12.520000457763672,12.670000076293945,5920400,10.656365394592285,0.0
2022-07-06,MRFG3.SA,12.649999618530273,13.4399995803833,12.460000038146973,13.359999656677246,10933500,11.236703872680664,0.0
2022-07-07,MRFG3.SA,13.460000038146973,13.609999656677246,13.15999984741211,13.210000038146973,7839400,11.110544204711914,0.0
2022-07-08,MRFG3.SA,13.279999732971191,13.399999618530273,12.90999984741211,12.9399995803833,7697400,10.883454322814941,0.0
2022-07-11,MRFG3.SA,12.699999809265137,12.899999618530273,12.529999732971191,12.600000381469727,4837200,10.597491264343262,0.0
2022-07-12,MRFG3.SA,12.529999732971191,12.880000114440918,12.399999618530273,12.630000114440918,6723600,10.622722625732422,0.0
2022-07-13,MRFG3.SA,12.5,12.770000457763672,12.279999732971191,12.609999656677246,7372000,10.605900764465332,0.0
2022-07-14,MRFG3.SA,12.359999656677246,12.680000305175781,12.210000038146973,12.670000076293945,8949700,10.656365394592285,0.0
2022-07-15,MRFG3.SA,12.6899995803833,12.890000343322754,12.329999923706055,12.329999923706055,8385800,10.370401382446289,0.0
2022-07-18,MRFG3.SA,12.369999885559082,12.380000114440918,11.699999809265137,11.779999732971191,8336700,9.90781307220459,0.0
2022-07-19,MRFG3.SA,11.84000015258789,12.9399995803833,11.760000228881836,12.75,17166000,10.723650932312012,0.0
