date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,RRRP3.SA,39.900001525878906,39.900001525878906,35.91999816894531,36.75,7622700,36.75,4
2022-06-20,RRRP3.SA,36.02000045776367,36.29999923706055,33.86000061035156,35.70000076293945,6557200,35.70000076293945,0
2022-06-21,RRRP3.SA,36.7599983215332,36.900001525878906,35.93000030517578,36.400001525878906,5082900,36.400001525878906,1
2022-06-22,RRRP3.SA,34.599998474121094,35.18000030517578,33.779998779296875,33.970001220703125,5408400,33.970001220703125,2
2022-06-23,RRRP3.SA,34.369998931884766,34.70000076293945,32.529998779296875,32.79999923706055,5104400,32.79999923706055,3
2022-06-24,RRRP3.SA,33.7599983215332,34.5,32.4900016784668,34.189998626708984,3908700,34.189998626708984,4
2022-06-27,RRRP3.SA,34.939998626708984,36.599998474121094,34.400001525878906,36.380001068115234,5501900,36.380001068115234,0
2022-06-28,RRRP3.SA,37.22999954223633,37.52000045776367,35.7599983215332,36.15999984741211,4205000,36.15999984741211,1
2022-06-29,RRRP3.SA,36.5,36.619998931884766,35.25,35.900001525878906,2649000,35.900001525878906,2
2022-06-30,RRRP3.SA,34.9900016784668,35.58000183105469,34.400001525878906,35.150001525878906,3583300,35.150001525878906,3
2022-07-01,RRRP3.SA,35.2599983215332,35.88999938964844,34.790000915527344,35.59000015258789,2523600,35.59000015258789,4
2022-07-04,RRRP3.SA,35.75,36.81999969482422,35.36000061035156,36.279998779296875,2322800,36.279998779296875,0
2022-07-05,RRRP3.SA,35.5099983215332,35.56999969482422,33.47999954223633,33.58000183105469,6359700,33.58000183105469,1
2022-07-06,RRRP3.SA,33.88999938964844,33.90999984741211,30.899999618530273,31.700000762939453,9524800,31.700000762939453,2
2022-07-07,RRRP3.SA,32.900001525878906,33.189998626708984,31.899999618530273,31.899999618530273,6423200,31.899999618530273,3
2022-07-08,RRRP3.SA,32.380001068115234,33.59000015258789,32.2599983215332,32.900001525878906,4307800,32.900001525878906,4
2022-07-11,RRRP3.SA,31.899999618530273,32.4900016784668,31.6200008392334,32.369998931884766,3304700,32.369998931884766,0
2022-07-12,RRRP3.SA,31.34000015258789,31.780000686645508,30.010000228881836,30.280000686645508,6285500,30.280000686645508,1
2022-07-13,RRRP3.SA,30.149999618530273,30.149999618530273,28.600000381469727,28.600000381469727,8842600,28.600000381469727,2
2022-07-14,RRRP3.SA,27.799999237060547,29.5,26.860000610351562,29.110000610351562,9474100,29.110000610351562,3
2022-07-15,RRRP3.SA,30.049999237060547,30.059999465942383,28.739999771118164,28.739999771118164,4546600,28.739999771118164,4
2022-07-18,RRRP3.SA,29.459999084472656,30.100000381469727,29.1200008392334,29.389999389648438,4504700,29.389999389648438,0
2022-07-19,RRRP3.SA,29.100000381469727,30.540000915527344,29.06999969482422,30.440000534057617,4499100,30.440000534057617,1
2022-07-20,RRRP3.SA,30.209999084472656,32.029998779296875,30.209999084472656,31.639999389648438,4949200,31.639999389648438,2
2022-07-21,RRRP3.SA,30.8799991607666,30.8799991607666,29.81999969482422,30.450000762939453,5352700,30.450000762939453,3
2022-07-22,RRRP3.SA,30.149999618530273,30.329999923706055,29.34000015258789,29.43000030517578,3958500,29.43000030517578,4
2022-07-25,RRRP3.SA,29.860000610351562,30.729999542236328,29.399999618530273,30.260000228881836,3467100,30.260000228881836,0
2022-07-26,RRRP3.SA,30.899999618530273,31.18000030517578,29.790000915527344,29.940000534057617,2938000,29.940000534057617,1
2022-07-27,RRRP3.SA,29.940000534057617,30.780000686645508,29.59000015258789,30.670000076293945,2515000,30.670000076293945,2
2022-07-28,RRRP3.SA,30.979999542236328,31.940000534057617,30.540000915527344,31.829999923706055,4143400,31.829999923706055,3
2022-07-29,RRRP3.SA,32.4900016784668,34.56999969482422,32.310001373291016,34.02000045776367,5182300,34.02000045776367,4
2022-08-01,RRRP3.SA,33.0099983215332,33.29999923706055,32.220001220703125,32.400001525878906,2671100,32.400001525878906,0
2022-08-02,RRRP3.SA,32.38999938964844,33.16999816894531,32.0,32.939998626708984,2973200,32.939998626708984,1
2022-08-03,RRRP3.SA,34.83000183105469,35.0,32.650001525878906,32.7400016784668,4663000,32.7400016784668,2
2022-08-04,RRRP3.SA,32.90999984741211,33.34000015258789,32.16999816894531,32.68000030517578,3788600,32.68000030517578,3
2022-08-05,RRRP3.SA,32.40999984741211,34.20000076293945,32.11000061035156,33.599998474121094,2906200,33.599998474121094,4
2022-08-08,RRRP3.SA,33.54999923706055,34.59000015258789,33.25,34.279998779296875,3115800,34.279998779296875,0
2022-08-09,RRRP3.SA,34.33000183105469,34.91999816894531,33.900001525878906,34.459999084472656,2105800,34.459999084472656,1
2022-08-10,RRRP3.SA,34.77000045776367,35.130001068115234,33.9900016784668,34.400001525878906,3273700,34.400001525878906,2
2022-08-11,RRRP3.SA,34.290000915527344,35.15999984741211,33.459999084472656,34.65999984741211,4807100,34.65999984741211,3
2022-08-12,RRRP3.SA,34.88999938964844,35.75,34.349998474121094,34.79999923706055,3814100,34.79999923706055,4
2022-08-15,RRRP3.SA,33.47999954223633,33.880001068115234,33.150001525878906,33.58000183105469,4452600,33.58000183105469,0
2022-08-16,RRRP3.SA,33.5,33.720001220703125,32.810001373291016,33.369998931884766,2642300,33.369998931884766,1
2022-08-17,RRRP3.SA,32.900001525878906,34.04999923706055,32.88999938964844,33.63999938964844,3010000,33.63999938964844,2
2022-08-18,RRRP3.SA,34.349998474121094,35.540000915527344,33.720001220703125,35.130001068115234,4600400,35.130001068115234,3
2022-08-19,RRRP3.SA,34.689998626708984,34.9900016784668,33.529998779296875,34.83000183105469,5246100,34.83000183105469,4
2022-08-22,RRRP3.SA,34.470001220703125,34.7599983215332,33.630001068115234,34.22999954223633,3353500,34.22999954223633,0
2022-08-23,RRRP3.SA,34.599998474121094,36.75,34.56999969482422,36.310001373291016,5617200,36.310001373291016,1
2022-08-24,RRRP3.SA,36.40999984741211,37.060001373291016,36.08000183105469,36.81999969482422,3735500,36.81999969482422,2
2022-08-25,RRRP3.SA,37.08000183105469,37.810001373291016,36.599998474121094,36.95000076293945,2806000,36.95000076293945,3
2022-08-26,RRRP3.SA,37.0,37.43000030517578,36.65999984741211,37.08000183105469,2067900,37.08000183105469,4
2022-08-29,RRRP3.SA,36.900001525878906,39.15999984741211,36.900001525878906,37.79999923706055,4643300,37.79999923706055,0
2022-08-30,RRRP3.SA,37.529998779296875,38.029998779296875,36.47999954223633,37.20000076293945,5104200,37.20000076293945,1
2022-08-31,RRRP3.SA,37.13999938964844,37.70000076293945,36.41999816894531,37.38999938964844,3341300,37.38999938964844,2
2022-09-01,RRRP3.SA,37.060001373291016,37.459999084472656,36.20000076293945,36.790000915527344,3288100,36.790000915527344,3
2022-09-02,RRRP3.SA,37.459999084472656,38.33000183105469,36.849998474121094,37.27000045776367,3780800,37.27000045776367,4
2022-09-05,RRRP3.SA,38.150001525878906,38.970001220703125,38.150001525878906,38.56999969482422,4517600,38.56999969482422,0
