symbol,open,high,low,close,volume,adjclose
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5
CEED4.SA,47.0099983215332,49.0,47.0099983215332,49.0,300.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0
