date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,4
2022-06-20,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,0
2022-06-21,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,1
2022-06-22,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,2
2022-06-23,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,3
2022-06-24,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,4
2022-06-27,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,0
2022-06-28,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,1
2022-06-29,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,2
2022-06-30,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,3
2022-07-01,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,4
2022-07-04,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,0
2022-07-05,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,1
2022-07-06,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,2
2022-07-07,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,3
2022-07-08,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,4
2022-07-11,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,0
2022-07-12,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,1
2022-07-13,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,2
2022-07-14,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,3
2022-07-15,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,4
2022-07-18,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,0
2022-07-19,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,1
2022-07-20,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,2
2022-07-21,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,3
2022-07-22,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,4
2022-07-25,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,0
2022-07-26,CEED4.SA,65.5,65.5,65.5,65.5,0.0,65.5,1
2022-07-27,CEED4.SA,47.0099983215332,49.0,47.0099983215332,49.0,300.0,49.0,2
2022-07-28,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,3
2022-07-29,CEED4.SA,49.0,49.0,49.0,49.0,0.0,49.0,4
