,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,CEED4.SA,2022-06-20,65.5,65.5,65.5,65.5,0.0,65.5,0,0,0
1,CEED4.SA,2022-06-21,65.5,65.5,65.5,65.5,0.0,65.5,1,0,0
2,CEED4.SA,2022-06-22,65.5,65.5,65.5,65.5,0.0,65.5,2,0,0
3,CEED4.SA,2022-06-23,65.5,65.5,65.5,65.5,0.0,65.5,3,0,0
4,CEED4.SA,2022-06-24,65.5,65.5,65.5,65.5,0.0,65.5,4,0,0
5,CEED4.SA,2022-06-27,65.5,65.5,65.5,65.5,0.0,65.5,0,0,0
6,CEED4.SA,2022-06-28,65.5,65.5,65.5,65.5,0.0,65.5,1,0,0
7,CEED4.SA,2022-06-29,65.5,65.5,65.5,65.5,0.0,65.5,2,0,0
8,CEED4.SA,2022-06-30,65.5,65.5,65.5,65.5,0.0,65.5,3,0,0
9,CEED4.SA,2022-07-01,65.5,65.5,65.5,65.5,0.0,65.5,4,0,0
10,CEED4.SA,2022-07-04,65.5,65.5,65.5,65.5,0.0,65.5,0,0,0
11,CEED4.SA,2022-07-05,65.5,65.5,65.5,65.5,0.0,65.5,1,0,0
12,CEED4.SA,2022-07-06,65.5,65.5,65.5,65.5,0.0,65.5,2,0,0
13,CEED4.SA,2022-07-07,65.5,65.5,65.5,65.5,0.0,65.5,3,0,0
14,CEED4.SA,2022-07-08,65.5,65.5,65.5,65.5,0.0,65.5,4,0,0
15,CEED4.SA,2022-07-11,65.5,65.5,65.5,65.5,0.0,65.5,0,0,0
16,CEED4.SA,2022-07-12,65.5,65.5,65.5,65.5,0.0,65.5,1,0,0
17,CEED4.SA,2022-07-13,65.5,65.5,65.5,65.5,0.0,65.5,2,0,0
18,CEED4.SA,2022-07-14,65.5,65.5,65.5,65.5,0.0,65.5,3,0,0
19,CEED4.SA,2022-07-15,65.5,65.5,65.5,65.5,0.0,65.5,4,0,0
20,CEED4.SA,2022-07-18,65.5,65.5,65.5,65.5,0.0,65.5,0,0,0
21,CEED4.SA,2022-07-19,65.5,65.5,65.5,65.5,0.0,65.5,1,0,0
22,CEED4.SA,2022-07-20,65.5,65.5,65.5,65.5,0.0,65.5,2,0,0
23,CEED4.SA,2022-07-21,65.5,65.5,65.5,65.5,0.0,65.5,3,0,0
24,CEED4.SA,2022-07-22,65.5,65.5,65.5,65.5,0.0,65.5,4,0,0
25,CEED4.SA,2022-07-25,65.5,65.5,65.5,65.5,0.0,65.5,0,0,0
26,CEED4.SA,2022-07-26,65.5,65.5,65.5,65.5,0.0,65.5,1,0,0
27,CEED4.SA,2022-07-27,47.0099983215332,49.0,47.0099983215332,49.0,300.0,49.0,2,0,0
28,CEED4.SA,2022-07-28,49.0,49.0,49.0,49.0,0.0,49.0,3,0,0
29,CEED4.SA,2022-07-29,49.0,49.0,49.0,49.0,0.0,49.0,4,0,0
30,CEED4.SA,2022-08-01,49.0,49.0,49.0,49.0,0.0,49.0,0,0,0
31,CEED4.SA,2022-08-02,49.0,49.0,49.0,49.0,0.0,49.0,1,0,0
32,CEED4.SA,2022-08-03,49.0,49.0,49.0,49.0,0.0,49.0,2,0,0
33,CEED4.SA,2022-08-04,49.0,49.0,49.0,49.0,0.0,49.0,3,0,0
34,CEED4.SA,2022-08-05,49.0,49.0,49.0,49.0,0.0,49.0,4,0,0
35,CEED4.SA,2022-08-08,49.0,49.0,49.0,49.0,0.0,49.0,0,0,0
36,CEED4.SA,2022-08-09,49.0,49.0,49.0,49.0,0.0,49.0,1,0,0
37,CEED4.SA,2022-08-10,49.0,49.0,49.0,49.0,0.0,49.0,2,0,0
38,CEED4.SA,2022-08-11,49.0,49.0,49.0,49.0,0.0,49.0,3,0,0
39,CEED4.SA,2022-08-12,49.0,49.0,49.0,49.0,0.0,49.0,4,0,0
40,CEED4.SA,2022-08-15,49.0,49.0,49.0,49.0,0.0,49.0,0,0,0
41,CEED4.SA,2022-08-16,49.0,49.0,49.0,49.0,0.0,49.0,1,0,0
42,CEED4.SA,2022-08-17,49.0,49.0,49.0,49.0,0.0,49.0,2,0,0
43,CEED4.SA,2022-08-18,49.0,49.0,49.0,49.0,0.0,49.0,3,0,0
44,CEED4.SA,2022-08-19,49.0,49.0,49.0,49.0,0.0,49.0,4,0,0
45,CEED4.SA,2022-08-22,49.0,49.0,49.0,49.0,0.0,49.0,0,0,0
46,CEED4.SA,2022-08-23,49.0,49.0,49.0,49.0,0.0,49.0,1,0,0
47,CEED4.SA,2022-08-24,49.0,49.0,49.0,49.0,0.0,49.0,2,0,0
48,CEED4.SA,2022-08-25,49.0,49.0,49.0,49.0,0.0,49.0,3,0,0
49,CEED4.SA,2022-08-26,49.0,49.0,49.0,49.0,0.0,49.0,4,0,0
50,CEED4.SA,2022-08-29,49.0,49.0,49.0,49.0,0.0,49.0,0,0,0
51,CEED4.SA,2022-08-30,49.0,49.0,49.0,49.0,0.0,49.0,1,0,0
52,CEED4.SA,2022-08-31,49.0,49.0,49.0,49.0,0.0,49.0,2,0,0
53,CEED4.SA,2022-09-01,49.0,49.0,49.0,49.0,0.0,49.0,3,0,0
54,CEED4.SA,2022-09-02,49.0,49.0,49.0,49.0,0.0,49.0,4,0,0
55,CEED4.SA,2022-09-05,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,100.0,48.41999816894531,0,0,0
56,CEED4.SA,2022-09-06,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,1,0,0
57,CEED4.SA,2022-09-08,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,3,0,0
58,CEED4.SA,2022-09-09,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,4,0,0
59,CEED4.SA,2022-09-12,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,0,0,0
60,CEED4.SA,2022-09-13,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,1,0,0
61,CEED4.SA,2022-09-14,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,2,0,0
62,CEED4.SA,2022-09-15,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,3,0,0
63,CEED4.SA,2022-09-16,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,4,0,0
64,CEED4.SA,2022-09-19,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,0,0,0
65,CEED4.SA,2022-09-20,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,1,0,0
66,CEED4.SA,2022-09-21,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,2,0,0
67,CEED4.SA,2022-09-22,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,3,0,0
68,CEED4.SA,2022-09-23,48.41999816894531,48.41999816894531,48.41999816894531,48.41999816894531,0.0,48.41999816894531,4,0,0
69,CEED4.SA,2022-09-26,40.0,40.0,40.0,40.0,100.0,40.0,0,0,0
70,CEED4.SA,2022-09-27,40.0,40.0,40.0,40.0,0.0,40.0,1,0,0
71,CEED4.SA,2022-09-28,40.0,40.0,40.0,40.0,0.0,40.0,2,0,0
72,CEED4.SA,2022-09-29,40.0,40.0,40.0,40.0,0.0,40.0,3,0,0
73,CEED4.SA,2022-09-30,40.0,40.0,40.0,40.0,0.0,40.0,4,0,0
74,CEED4.SA,2022-10-03,40.0,40.0,40.0,40.0,0.0,40.0,0,0,0
75,CEED4.SA,2022-10-04,40.0,40.0,40.0,40.0,0.0,40.0,1,0,0
76,CEED4.SA,2022-10-05,40.0,40.0,40.0,40.0,0.0,40.0,2,0,0
77,CEED4.SA,2022-10-06,40.0,40.0,40.0,40.0,0.0,40.0,3,0,0
78,CEED4.SA,2022-10-07,40.0,40.0,40.0,40.0,0.0,40.0,4,0,0
79,CEED4.SA,2022-10-10,40.0,40.0,40.0,40.0,0.0,40.0,0,0,0
80,CEED4.SA,2022-10-11,40.0,40.0,40.0,40.0,0.0,40.0,1,0,0
81,CEED4.SA,2022-10-13,40.0,40.0,40.0,40.0,0.0,40.0,3,0,0
82,CEED4.SA,2022-10-14,40.0,40.0,40.0,40.0,0.0,40.0,4,0,0
83,CEED4.SA,2022-10-17,40.0,40.0,40.0,40.0,0.0,40.0,0,0,0
84,CEED4.SA,2022-10-18,40.0,40.0,40.0,40.0,2600.0,40.0,1,0,0
85,CEED4.SA,2022-10-19,40.0,40.0,40.0,40.0,0.0,40.0,2,0,0
86,CEED4.SA,2022-10-20,40.0,40.0,40.0,40.0,0.0,40.0,3,0,0
87,CEED4.SA,2022-10-21,40.0,40.0,40.0,40.0,0.0,40.0,4,0,0
88,CEED4.SA,2022-10-24,40.0,40.0,40.0,40.0,0.0,40.0,0,0,0
89,CEED4.SA,2022-10-25,40.0,40.0,40.0,40.0,0.0,40.0,1,0,0
90,CEED4.SA,2022-10-26,40.0,40.0,40.0,40.0,0.0,40.0,2,0,0
91,CEED4.SA,2022-10-27,40.0,40.0,40.0,40.0,0.0,40.0,3,0,0
92,CEED4.SA,2022-10-28,40.0,40.0,40.0,40.0,0.0,40.0,4,0,0
93,CEED4.SA,2022-10-31,40.0,40.0,40.0,40.0,0.0,40.0,0,0,0
94,CEED4.SA,2022-11-01,40.0,40.0,40.0,40.0,0.0,40.0,1,0,0
95,CEED4.SA,2022-11-03,40.0,40.0,40.0,40.0,0.0,40.0,3,0,0
96,CEED4.SA,2022-11-04,40.0,40.0,40.0,40.0,0.0,40.0,4,0,0
97,CEED4.SA,2022-11-07,40.0,40.0,40.0,40.0,0.0,40.0,0,0,0
98,CEED4.SA,2022-11-08,40.0,40.0,40.0,40.0,0.0,40.0,1,0,0
99,CEED4.SA,2022-11-09,40.0,40.0,40.0,40.0,0.0,40.0,2,0,0
100,CEED4.SA,2022-11-10,40.0,40.0,40.0,40.0,0.0,40.0,3,0,0
101,CEED4.SA,2022-11-11,40.0,40.0,40.0,40.0,0.0,40.0,4,0,0
102,CEED4.SA,2022-11-14,40.0,40.0,40.0,40.0,0.0,40.0,0,0,0
103,CEED4.SA,2022-11-16,40.0,40.0,40.0,40.0,0.0,40.0,2,0,0
104,CEED4.SA,2022-11-17,40.0,40.0,40.0,40.0,0.0,40.0,3,0,0
105,CEED4.SA,2022-11-18,40.0,40.0,40.0,40.0,0.0,40.0,4,0,0
106,CEED4.SA,2022-11-21,40.0,40.0,40.0,40.0,0.0,40.0,0,0,0
107,CEED4.SA,2022-11-22,40.0,40.0,40.0,40.0,0.0,40.0,1,0,0
108,CEED4.SA,2022-11-23,40.0,40.0,40.0,40.0,0.0,40.0,2,0,0
109,CEED4.SA,2022-11-24,40.0,40.0,40.0,40.0,0.0,40.0,3,0,0
110,CEED4.SA,2022-11-25,40.0,40.0,40.0,40.0,0.0,40.0,4,0,0
111,CEED4.SA,2022-11-28,40.0,40.0,40.0,40.0,0.0,40.0,0,0,0
112,CEED4.SA,2022-11-29,40.0,40.0,40.0,40.0,0.0,40.0,1,0,0
113,CEED4.SA,2022-11-30,40.0,40.0,40.0,40.0,0.0,40.0,2,0,0
114,CEED4.SA,2022-12-01,40.0,40.0,40.0,40.0,0.0,40.0,3,0,0
115,CEED4.SA,2022-12-02,40.0,40.0,40.0,40.0,0.0,40.0,4,0,0
116,CEED4.SA,2022-12-05,40.0,40.0,40.0,40.0,0.0,40.0,0,0,0
117,CEED4.SA,2022-12-06,40.0,40.0,40.0,40.0,0.0,40.0,1,0,0
118,CEED4.SA,2022-12-07,40.0,40.0,40.0,40.0,0.0,40.0,2,0,0
119,CEED4.SA,2022-12-08,40.0,40.0,40.0,40.0,0.0,40.0,3,0,0
120,CEED4.SA,2022-12-09,40.0,40.0,40.0,40.0,0.0,40.0,4,0,0
121,CEED4.SA,2022-12-12,40.0,40.0,40.0,40.0,0.0,40.0,0,0,0
122,CEED4.SA,2022-12-13,40.0,40.0,40.0,40.0,0.0,40.0,1,0,0
123,CEED4.SA,2022-12-14,35.0,35.0,35.0,35.0,100.0,35.0,2,0,0
124,CEED4.SA,2022-12-15,35.0,35.0,35.0,35.0,0.0,35.0,3,0,0
125,CEED4.SA,2022-12-16,35.0,35.0,35.0,35.0,0.0,35.0,4,0,0
126,CEED4.SA,2022-12-19,35.0,35.0,35.0,35.0,0.0,35.0,0,0,0
127,CEED4.SA,2022-12-20,35.0,35.0,35.0,35.0,0.0,35.0,1,0,0
128,CEED4.SA,2022-12-21,35.0,35.0,35.0,35.0,0.0,35.0,2,0,0
