symbol,open,high,low,close,volume,adjclose,dividends
EQPA3.SA,4.409999847412109,5.0,4.409999847412109,4.760000228881836,2400,4.245487689971924,0.0
EQPA3.SA,4.800000190734863,4.96999979019165,4.800000190734863,4.960000038146973,4800,4.423869609832764,0.0
EQPA3.SA,4.960000038146973,4.960000038146973,4.949999809265137,4.949999809265137,400,4.414949893951416,0.0
EQPA3.SA,4.949999809265137,4.949999809265137,4.650000095367432,4.800000190734863,4500,4.281164169311523,0.0
EQPA3.SA,4.900000095367432,4.900000095367432,4.789999961853027,4.789999961853027,1600,4.272244930267334,0.0
EQPA3.SA,4.900000095367432,5.0,4.789999961853027,4.889999866485596,1100,4.361435413360596,0.0
EQPA3.SA,4.789999961853027,4.789999961853027,4.610000133514404,4.710000038146973,500,4.200892448425293,0.0
EQPA3.SA,4.860000133514404,4.860000133514404,4.860000133514404,4.860000133514404,200,4.334678649902344,0.0
EQPA3.SA,4.880000114440918,4.880000114440918,4.860000133514404,4.860000133514404,300,4.334678649902344,0.0
EQPA3.SA,4.860000133514404,4.860000133514404,4.860000133514404,4.860000133514404,200,4.334678649902344,0.0
EQPA3.SA,4.860000133514404,4.949999809265137,4.510000228881836,4.949999809265137,1600,4.414949893951416,0.0
EQPA3.SA,4.949999809265137,4.949999809265137,4.730000019073486,4.800000190734863,1200,4.281164169311523,0.0
EQPA3.SA,4.75,4.75,4.75,4.75,100,4.236568450927734,0.0
EQPA3.SA,4.75,4.820000171661377,4.630000114440918,4.630000114440918,3200,4.1295390129089355,0.0
EQPA3.SA,4.71999979019165,4.71999979019165,4.619999885559082,4.679999828338623,1000,4.174134254455566,0.0
EQPA3.SA,4.699999809265137,4.960000038146973,4.690000057220459,4.960000038146973,2300,4.423869609832764,0.0
EQPA3.SA,4.960000038146973,4.960000038146973,4.800000190734863,4.800000190734863,600,4.281164169311523,0.0
EQPA3.SA,4.860000133514404,5.0,4.75,4.900000095367432,1200,4.370354652404785,0.0
EQPA3.SA,4.880000114440918,4.880000114440918,4.880000114440918,4.880000114440918,100,4.3525166511535645,0.0
EQPA3.SA,4.869999885559082,5.099999904632568,4.809999942779541,5.019999980926514,3800,4.477384090423584,0.0
EQPA3.SA,5.019999980926514,5.019999980926514,4.849999904632568,4.849999904632568,7500,4.325759410858154,0.0
EQPA3.SA,4.849999904632568,4.900000095367432,4.760000228881836,4.760000228881836,1600,4.245487689971924,0.0
EQPA3.SA,4.909999847412109,4.940000057220459,4.909999847412109,4.940000057220459,2600,4.406031131744385,0.0
EQPA3.SA,4.849999904632568,4.909999847412109,4.820000171661377,4.909999847412109,900,4.379273414611816,0.0
EQPA3.SA,4.840000152587891,4.960000038146973,4.820000171661377,4.960000038146973,4000,4.423869609832764,0.0
EQPA3.SA,4.849999904632568,5.039999961853027,4.849999904632568,5.039999961853027,4500,4.4952216148376465,0.0
EQPA3.SA,5.039999961853027,5.039999961853027,5.039999961853027,5.039999961853027,0,4.4952216148376465,0.0
EQPA3.SA,5.039999961853027,5.090000152587891,4.860000133514404,4.920000076293945,2700,4.388193130493164,0.0
EQPA3.SA,4.920000076293945,4.920000076293945,4.889999866485596,4.889999866485596,300,4.361435413360596,0.0
EQPA3.SA,4.880000114440918,5.28000020980835,4.869999885559082,4.989999771118164,3700,4.450626373291016,0.0
EQPA3.SA,4.96999979019165,5.0,4.869999885559082,5.0,2900,4.459545612335205,0.0
EQPA3.SA,4.980000019073486,5.0,4.880000114440918,5.0,1100,4.459545612335205,0.0
EQPA3.SA,4.869999885559082,5.019999980926514,4.869999885559082,5.019999980926514,1500,4.477384090423584,0.0
EQPA3.SA,5.019999980926514,5.289999961853027,4.849999904632568,5.099999904632568,10500,4.548736572265625,0.0
EQPA3.SA,5.090000152587891,5.289999961853027,5.090000152587891,5.159999847412109,3400,4.602251052856445,0.0
EQPA3.SA,5.159999847412109,5.369999885559082,5.139999866485596,5.360000133514404,4200,4.780633449554443,0.0
EQPA3.SA,5.329999923706055,5.5,5.300000190734863,5.320000171661377,2100,4.744956970214844,0.0
EQPA3.SA,5.300000190734863,5.309999942779541,5.289999961853027,5.309999942779541,500,4.736037254333496,0.0
EQPA3.SA,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,100,4.887661933898926,0.0
EQPA3.SA,5.300000190734863,5.480000019073486,5.300000190734863,5.480000019073486,3000,4.887661933898926,0.0
EQPA3.SA,5.480000019073486,5.550000190734863,5.480000019073486,5.550000190734863,5500,4.9500956535339355,0.0
EQPA3.SA,5.329999923706055,5.599999904632568,5.269999980926514,5.420000076293945,2000,4.834147930145264,0.0
EQPA3.SA,5.800000190734863,6.139999866485596,5.510000228881836,6.119999885559082,16900,5.458483695983887,0.0
EQPA3.SA,6.099999904632568,6.25,5.789999961853027,6.25,7500,5.574432373046875,0.0
EQPA3.SA,6.199999809265137,6.289999961853027,6.019999980926514,6.150000095367432,7000,5.485241413116455,0.0
EQPA3.SA,6.150000095367432,6.150000095367432,6.0,6.0,2300,5.351454734802246,0.0
EQPA3.SA,6.010000228881836,6.110000133514404,6.010000228881836,6.110000133514404,3000,5.449564456939697,0.0
EQPA3.SA,6.239999771118164,6.289999961853027,6.239999771118164,6.28000020980835,2200,5.601189613342285,0.0
EQPA3.SA,6.070000171661377,6.340000152587891,6.070000171661377,6.340000152587891,48600,5.654704570770264,0.0
EQPA3.SA,6.260000228881836,6.260000228881836,6.260000228881836,6.260000228881836,200,5.583351135253906,0.0
EQPA3.SA,6.400000095367432,6.440000057220459,6.400000095367432,6.440000057220459,200,5.743895053863525,0.0
EQPA3.SA,6.300000190734863,6.300000190734863,6.050000190734863,6.119999885559082,5800,5.458483695983887,0.0
EQPA3.SA,6.119999885559082,6.199999809265137,6.110000133514404,6.199999809265137,3600,5.529836654663086,0.0
EQPA3.SA,6.210000038146973,6.480000019073486,6.210000038146973,6.25,5200,5.574432373046875,0.0
EQPA3.SA,6.25,6.25,6.119999885559082,6.119999885559082,6100,5.458483695983887,0.0
EQPA3.SA,6.130000114440918,6.190000057220459,6.110000133514404,6.119999885559082,1700,5.458483695983887,0.0
EQPA3.SA,6.130000114440918,6.150000095367432,6.130000114440918,6.139999866485596,1400,5.476322174072266,0.0
EQPA3.SA,6.099999904632568,6.099999904632568,6.050000190734863,6.050000190734863,1100,5.396049976348877,0.0
EQPA3.SA,6.230000019073486,6.230000019073486,6.050000190734863,6.119999885559082,4300,5.458483695983887,0.0
EQPA3.SA,6.130000114440918,6.130000114440918,6.050000190734863,6.119999885559082,2300,5.458483695983887,0.0
EQPA3.SA,6.090000152587891,6.190000057220459,6.079999923706055,6.190000057220459,1300,5.5209174156188965,0.0
EQPA3.SA,6.199999809265137,6.269999980926514,6.110000133514404,6.110000133514404,600,5.449564456939697,0.0
EQPA3.SA,6.300000190734863,6.300000190734863,6.099999904632568,6.119999885559082,3600,5.458483695983887,0.0
EQPA3.SA,6.130000114440918,6.130000114440918,6.130000114440918,6.130000114440918,800,5.467403411865234,0.0
EQPA3.SA,6.099999904632568,6.300000190734863,6.099999904632568,6.300000190734863,1900,5.619028091430664,0.0
EQPA3.SA,6.300000190734863,6.480000019073486,6.300000190734863,6.440000057220459,2200,5.743895053863525,0.0
EQPA3.SA,6.329999923706055,6.480000019073486,6.329999923706055,6.480000019073486,5200,5.779571533203125,0.0
EQPA3.SA,6.480000019073486,6.599999904632568,6.480000019073486,6.599999904632568,10000,5.886600017547607,0.0
EQPA3.SA,6.429999828338623,6.699999809265137,6.400000095367432,6.699999809265137,2000,5.9757914543151855,0.0
EQPA3.SA,6.739999771118164,6.75,6.400000095367432,6.71999979019165,2700,5.993628978729248,0.0
EQPA3.SA,6.730000019073486,6.75,6.5,6.5,1700,5.797409534454346,0.0
EQPA3.SA,6.210000038146973,6.480000019073486,6.210000038146973,6.320000171661377,1800,5.636865615844727,0.0
EQPA3.SA,6.199999809265137,6.309999942779541,6.199999809265137,6.25,700,5.574432373046875,0.0
EQPA3.SA,6.650000095367432,6.650000095367432,6.440000057220459,6.639999866485596,400,5.922276496887207,0.0
EQPA3.SA,6.590000152587891,6.599999904632568,6.210000038146973,6.440000057220459,3100,5.743895053863525,0.0
EQPA3.SA,6.440000057220459,6.449999809265137,6.179999828338623,6.349999904632568,5800,5.663623332977295,0.0
EQPA3.SA,6.489999771118164,6.489999771118164,6.289999961853027,6.420000076293945,3600,5.7260565757751465,0.0
EQPA3.SA,6.420000076293945,6.760000228881836,6.340000152587891,6.760000228881836,13500,6.029305934906006,0.0
EQPA3.SA,6.78000020980835,6.849999904632568,6.400000095367432,6.849999904632568,30100,6.109577655792236,0.0
EQPA3.SA,6.769999980926514,6.769999980926514,6.75,6.75,8000,6.020386695861816,0.0
EQPA3.SA,6.840000152587891,6.96999979019165,6.840000152587891,6.96999979019165,16100,6.216606140136719,0.0
EQPA3.SA,6.760000228881836,6.940000057220459,6.739999771118164,6.940000057220459,11700,6.189849376678467,0.0
EQPA3.SA,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,0,6.189849376678467,0.0
EQPA3.SA,6.71999979019165,7.0,6.71999979019165,7.0,64300,6.243363857269287,0.0
EQPA3.SA,6.78000020980835,7.0,6.78000020980835,6.820000171661377,1300,6.082819938659668,0.0
EQPA3.SA,6.96999979019165,6.96999979019165,6.96999979019165,6.96999979019165,100,6.216606140136719,0.0
