symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,yearday
MMAQ4.SA,2018-06-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.48626373626373626
MMAQ4.SA,2018-06-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.489010989010989
MMAQ4.SA,2018-07-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.49725274725274726
MMAQ4.SA,2018-07-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.5
MMAQ4.SA,2018-07-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.5054945054945055
MMAQ4.SA,2018-07-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.5082417582417582
MMAQ4.SA,2018-07-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.5164835164835165
MMAQ4.SA,2018-07-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.5192307692307693
MMAQ4.SA,2018-07-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.521978021978022
MMAQ4.SA,2018-07-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.5247252747252747
MMAQ4.SA,2018-07-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.5274725274725275
MMAQ4.SA,2018-07-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.5357142857142857
MMAQ4.SA,2018-07-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.5384615384615384
MMAQ4.SA,2018-07-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.5412087912087912
MMAQ4.SA,2018-07-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.5439560439560439
MMAQ4.SA,2018-07-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.5467032967032966
MMAQ4.SA,2018-07-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.554945054945055
MMAQ4.SA,2018-07-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.5576923076923077
MMAQ4.SA,2018-07-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.5604395604395604
MMAQ4.SA,2018-07-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.5631868131868132
MMAQ4.SA,2018-07-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.5659340659340659
MMAQ4.SA,2018-07-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.5741758241758241
MMAQ4.SA,2018-07-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.5769230769230769
MMAQ4.SA,2018-07-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.5796703296703297
MMAQ4.SA,2018-08-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.5824175824175825
MMAQ4.SA,2018-08-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.5851648351648352
MMAQ4.SA,2018-08-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.5934065934065934
MMAQ4.SA,2018-08-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.5961538461538461
MMAQ4.SA,2018-08-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.5989010989010989
MMAQ4.SA,2018-08-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.6016483516483516
MMAQ4.SA,2018-08-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.6043956043956044
MMAQ4.SA,2018-08-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.6126373626373627
MMAQ4.SA,2018-08-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.6153846153846154
MMAQ4.SA,2018-08-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.6181318681318682
MMAQ4.SA,2018-08-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.6208791208791209
