date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,DASA3.SA,16.920000076293945,17.469999313354492,16.399999618530273,17.149999618530273,186500,17.03123664855957,0.0,4
2022-06-20,DASA3.SA,17.040000915527344,17.40999984741211,16.350000381469727,16.420000076293945,141500,16.306291580200195,0.0,0
2022-06-21,DASA3.SA,16.700000762939453,16.729999542236328,16.049999237060547,16.350000381469727,207700,16.23677635192871,0.0,1
2022-06-22,DASA3.SA,16.200000762939453,16.889999389648438,15.779999732971191,16.450000762939453,178500,16.336084365844727,0.0,2
2022-06-23,DASA3.SA,16.469999313354492,17.389999389648438,16.450000762939453,16.8700008392334,212400,16.753175735473633,0.0,3
2022-06-24,DASA3.SA,17.0,17.0,16.270000457763672,16.3799991607666,113200,16.26656723022461,0.0,4
2022-06-27,DASA3.SA,16.739999771118164,16.739999771118164,15.949999809265137,16.170000076293945,149400,16.05802345275879,0.0,0
2022-06-28,DASA3.SA,16.1200008392334,16.239999771118164,15.720000267028809,15.75,140800,15.640931129455566,0.0,1
2022-06-29,DASA3.SA,15.84000015258789,15.880000114440918,15.130000114440918,15.1899995803833,132800,15.084809303283691,0.0,2
2022-06-30,DASA3.SA,15.09000015258789,15.829999923706055,15.069999694824219,15.289999961853027,224600,15.184117317199707,0.0,3
2022-07-01,DASA3.SA,15.289999961853027,15.460000038146973,14.920000076293945,15.289999961853027,148500,15.184117317199707,0.0,4
2022-07-04,DASA3.SA,15.34000015258789,15.819999694824219,14.739999771118164,14.739999771118164,132100,14.637925148010254,0.0,0
2022-07-05,DASA3.SA,14.680000305175781,14.90999984741211,14.34000015258789,14.699999809265137,277900,14.5982027053833,0.0,1
2022-07-06,DASA3.SA,14.800000190734863,15.800000190734863,14.649999618530273,15.100000381469727,276300,14.99543285369873,0.0,2
2022-07-07,DASA3.SA,15.180000305175781,16.06999969482422,15.020000457763672,16.0,221900,15.889200210571289,0.0,3
2022-07-08,DASA3.SA,15.979999542236328,16.389999389648438,15.800000190734863,16.079999923706055,139400,15.968646049499512,0.0,4
2022-07-11,DASA3.SA,15.899999618530273,16.540000915527344,15.4399995803833,16.239999771118164,217900,16.127538681030273,0.0,0
2022-07-12,DASA3.SA,16.350000381469727,16.8799991607666,15.930000305175781,16.8700008392334,196300,16.753175735473633,0.0,1
2022-07-13,DASA3.SA,17.010000228881836,17.65999984741211,16.530000686645508,17.59000015258789,153600,17.468189239501953,0.0,2
2022-07-14,DASA3.SA,17.59000015258789,17.65999984741211,16.920000076293945,17.459999084472656,112300,17.339088439941406,0.0,3
2022-07-15,DASA3.SA,17.489999771118164,17.639999389648438,17.0,17.219999313354492,163600,17.100751876831055,0.0,4
2022-07-18,DASA3.SA,17.020000457763672,17.549999237060547,16.950000762939453,16.989999771118164,165500,16.872344970703125,0.0,0
2022-07-19,DASA3.SA,16.979999542236328,17.530000686645508,16.979999542236328,17.260000228881836,267600,17.140474319458008,0.0,1
2022-07-20,DASA3.SA,17.489999771118164,18.149999618530273,17.139999389648438,18.149999618530273,314700,18.024311065673828,0.0,2
2022-07-21,DASA3.SA,18.1200008392334,18.850000381469727,17.93000030517578,18.850000381469727,287100,18.719465255737305,0.0,3
2022-07-22,DASA3.SA,18.84000015258789,19.100000381469727,18.6200008392334,18.950000762939453,317600,18.818771362304688,0.0,4
2022-07-25,DASA3.SA,18.799999237060547,19.06999969482422,18.579999923706055,18.860000610351562,132900,18.729394912719727,0.0,0
2022-07-26,DASA3.SA,18.829999923706055,18.829999923706055,18.399999618530273,18.450000762939453,138100,18.322235107421875,0.0,1
2022-07-27,DASA3.SA,18.6299991607666,18.84000015258789,18.489999771118164,18.770000457763672,203900,18.640018463134766,0.0,2
2022-07-28,DASA3.SA,18.790000915527344,19.010000228881836,18.729999542236328,19.010000228881836,196400,18.87835693359375,0.0,3
2022-07-29,DASA3.SA,19.329999923706055,19.34000015258789,18.770000457763672,19.18000030517578,153400,19.047178268432617,0.0,4
2022-08-01,DASA3.SA,19.18000030517578,19.75,18.940000534057617,19.100000381469727,282300,18.96773338317871,0.0,0
2022-08-02,DASA3.SA,19.139999389648438,19.610000610351562,18.81999969482422,19.3700008392334,214000,19.235864639282227,0.0,1
2022-08-03,DASA3.SA,19.43000030517578,19.920000076293945,19.3700008392334,19.8700008392334,317200,19.73240089416504,0.0,2
2022-08-04,DASA3.SA,20.0,21.5,19.760000228881836,21.040000915527344,244600,20.894298553466797,0.0,3
2022-08-05,DASA3.SA,21.100000381469727,22.170000076293945,20.600000381469727,22.170000076293945,274900,22.0164737701416,0.0,4
2022-08-08,DASA3.SA,21.989999771118164,23.170000076293945,21.989999771118164,22.389999389648438,277000,22.234949111938477,0.0,0
2022-08-09,DASA3.SA,22.399999618530273,22.510000228881836,22.100000381469727,22.510000228881836,267000,22.35411834716797,0.0,1
2022-08-10,DASA3.SA,23.0,23.940000534057617,22.290000915527344,23.700000762939453,333900,23.535879135131836,0.0,2
2022-08-11,DASA3.SA,23.729999542236328,23.969999313354492,23.31999969482422,23.850000381469727,204700,23.684839248657227,0.0,3
2022-08-12,DASA3.SA,23.610000610351562,23.610000610351562,21.459999084472656,21.520000457763672,618900,21.370975494384766,0.0,4
2022-08-15,DASA3.SA,21.549999237060547,23.200000762939453,21.469999313354492,22.81999969482422,391600,22.661972045898438,0.0,0
2022-08-16,DASA3.SA,22.649999618530273,23.479999542236328,22.280000686645508,23.0,340400,22.84072494506836,0.0,1
2022-08-17,DASA3.SA,22.739999771118164,22.799999237060547,21.579999923706055,21.75,757400,21.599382400512695,0.0,2
2022-08-18,DASA3.SA,21.729999542236328,21.809999465942383,21.15999984741211,21.399999618530273,237600,21.25180435180664,0.0,3
2022-08-19,DASA3.SA,21.100000381469727,21.540000915527344,20.950000762939453,21.399999618530273,220200,21.25180435180664,0.0,4
2022-08-22,DASA3.SA,21.360000610351562,21.600000381469727,21.040000915527344,21.329999923706055,447100,21.182289123535156,0.0,0
2022-08-23,DASA3.SA,21.299999237060547,21.979999542236328,21.059999465942383,21.649999618530273,281200,21.50007438659668,0.0,1
2022-08-24,DASA3.SA,21.540000915527344,22.309999465942383,21.309999465942383,22.059999465942383,486800,21.90723419189453,0.0,2
2022-08-25,DASA3.SA,22.290000915527344,22.399999618530273,21.770000457763672,22.200000762939453,272100,22.046266555786133,0.0,3
2022-08-26,DASA3.SA,22.389999389648438,22.719999313354492,21.889999389648438,22.1200008392334,220900,21.966819763183594,0.0,4
2022-08-29,DASA3.SA,22.049999237060547,22.479999542236328,21.68000030517578,21.989999771118164,200200,21.837718963623047,0.0,0
2022-08-30,DASA3.SA,22.06999969482422,22.219999313354492,21.639999389648438,21.75,210200,21.599382400512695,0.0,1
2022-08-31,DASA3.SA,21.860000610351562,21.889999389648438,21.0,21.0,240500,20.854576110839844,0.0,2
2022-09-01,DASA3.SA,20.790000915527344,21.350000381469727,20.149999618530273,20.799999237060547,491000,20.655960083007812,0.0,3
2022-09-02,DASA3.SA,20.989999771118164,21.450000762939453,20.6299991607666,20.850000381469727,309200,20.70561408996582,0.0,4
2022-09-05,DASA3.SA,20.989999771118164,22.110000610351562,20.809999465942383,22.110000610351562,297300,21.95688819885254,0.0,0
2022-09-06,DASA3.SA,21.950000762939453,22.229999542236328,21.25,21.940000534057617,361500,21.788066864013672,0.0,1
2022-09-08,DASA3.SA,21.959999084472656,22.600000381469727,21.850000381469727,22.450000762939453,485500,22.29453468322754,0.0,3
2022-09-09,DASA3.SA,22.579999923706055,22.709999084472656,21.899999618530273,22.459999084472656,441000,22.30446434020996,0.0,4
2022-09-12,DASA3.SA,22.450000762939453,22.90999984741211,22.450000762939453,22.6299991607666,451500,22.47328758239746,0.0,0
2022-09-13,DASA3.SA,22.3700008392334,22.3700008392334,21.139999389648438,21.200000762939453,467800,21.053190231323242,0.0,1
2022-09-14,DASA3.SA,21.0,21.59000015258789,20.600000381469727,21.59000015258789,800800,21.440488815307617,0.0,2
2022-09-15,DASA3.SA,21.56999969482422,21.860000610351562,21.200000762939453,21.440000534057617,573500,21.291528701782227,0.0,3
2022-09-16,DASA3.SA,21.299999237060547,21.920000076293945,20.600000381469727,20.600000381469727,3733100,20.457345962524414,0.0,4
2022-09-19,DASA3.SA,20.40999984741211,20.420000076293945,19.770000457763672,19.920000076293945,413800,19.782054901123047,0.0,0
2022-09-20,DASA3.SA,19.920000076293945,20.149999618530273,19.440000534057617,19.549999237060547,262400,19.414615631103516,0.0,1
2022-09-21,DASA3.SA,19.469999313354492,20.0,19.309999465942383,19.75,250300,19.613231658935547,0.0,2
2022-09-22,DASA3.SA,19.700000762939453,20.059999465942383,19.479999542236328,20.0,163400,19.861499786376953,0.0,3
2022-09-23,DASA3.SA,19.59000015258789,20.170000076293945,19.59000015258789,19.899999618530273,224600,19.762191772460938,0.0,4
2022-09-26,DASA3.SA,19.670000076293945,19.969999313354492,19.219999313354492,19.219999313354492,156400,19.08690071105957,0.0,0
2022-09-27,DASA3.SA,19.40999984741211,19.530000686645508,18.950000762939453,19.25,253200,19.1166934967041,0.0,1
2022-09-28,DASA3.SA,19.270000457763672,20.1299991607666,19.100000381469727,20.010000228881836,358700,19.871431350708008,0.0,2
2022-09-29,DASA3.SA,19.719999313354492,19.850000381469727,18.850000381469727,18.8799991607666,187800,18.749256134033203,0.0,3
2022-09-30,DASA3.SA,18.860000610351562,19.06999969482422,18.610000610351562,18.860000610351562,161700,18.729394912719727,0.0,4
2022-10-03,DASA3.SA,19.06999969482422,20.479999542236328,18.969999313354492,20.350000381469727,218300,20.209077835083008,0.0,0
2022-10-04,DASA3.SA,20.639999389648438,21.25,20.3799991607666,20.709999084472656,269800,20.56658172607422,0.0,1
2022-10-05,DASA3.SA,20.809999465942383,20.93000030517578,20.15999984741211,20.65999984741211,181500,20.516929626464844,0.0,2
2022-10-06,DASA3.SA,20.709999084472656,21.260000228881836,20.440000534057617,20.799999237060547,192800,20.655960083007812,0.0,3
2022-10-07,DASA3.SA,20.700000762939453,20.93000030517578,20.31999969482422,20.489999771118164,145500,20.348106384277344,0.0,4
2022-10-10,DASA3.SA,20.450000762939453,20.950000762939453,20.190000534057617,20.59000015258789,187800,20.44741439819336,0.0,0
2022-10-11,DASA3.SA,20.520000457763672,20.850000381469727,19.860000610351562,19.889999389648438,125100,19.752262115478516,0.0,1
2022-10-13,DASA3.SA,19.690000534057617,20.360000610351562,19.59000015258789,20.309999465942383,186600,20.169353485107422,0.0,3
2022-10-14,DASA3.SA,20.270000457763672,20.600000381469727,19.719999313354492,19.719999313354492,155200,19.583438873291016,0.0,4
2022-10-17,DASA3.SA,19.860000610351562,20.170000076293945,19.489999771118164,19.489999771118164,162300,19.355031967163086,0.0,0
2022-10-18,DASA3.SA,19.610000610351562,20.0,19.219999313354492,20.0,294300,19.861499786376953,0.0,1
2022-10-19,DASA3.SA,19.809999465942383,20.309999465942383,19.809999465942383,19.979999542236328,128700,19.841638565063477,0.0,2
2022-10-20,DASA3.SA,19.8799991607666,20.149999618530273,19.579999923706055,19.790000915527344,211600,19.652956008911133,0.0,3
2022-10-21,DASA3.SA,19.489999771118164,19.8700008392334,19.15999984741211,19.670000076293945,176400,19.533784866333008,0.0,4
2022-10-24,DASA3.SA,19.510000228881836,19.690000534057617,19.0,19.0,180500,18.868425369262695,0.0,0
2022-10-25,DASA3.SA,19.0,19.200000762939453,18.559999465942383,18.790000915527344,146600,18.659879684448242,0.0,1
